repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
MinerU,opendatalab,Python,60916,5105,13,783,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
atom,atom,JavaScript,60826,17240,994,5206,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60823,11045,57,5186,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60822,17741,63,2938,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60773,7406,79,4116,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60695,10853,165,3437,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60636,5655,65,3254,True,False,True,True,Official electron build of draw.io
cline,cline,TypeScript,60627,6233,688,655,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
git,git,C,60496,27834,370,6482,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60180,11085,319,5093,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60102,5590,949,3465,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,59998,17265,51,3513,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59931,1429,10,1008,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
hackingtool,Z4nzu,Python,59919,6735,61,2202,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
spring-framework,spring-projects,Java,59861,38845,384,5615,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59832,20460,89,6228,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59746,6871,21,3272,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59645,9407,170,2523,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59361,9824,521,1163,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59318,16245,199,4846,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59229,13554,45,1228,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59209,13741,3,5487,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,59093,4293,30,1596,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
anything-llm,Mintplex-Labs,JavaScript,58799,6352,326,1054,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
vaultwarden,dani-garcia,Rust,58749,2708,49,2986,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
angular.js,angular,JavaScript,58700,27162,461,5951,True,True,False,True,AngularJS - HTML enhanced for web apps!
astro,withastro,TypeScript,58686,3376,321,1864,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58647,3085,167,2858,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58485,1535,349,2923,False,True,True,True,A cat(1) clone with wings.
docling,docling-project,Python,58405,4012,875,652,True,True,True,True,Get your documents ready for gen AI
ai-agents-for-beginners,microsoft,Jupyter Notebook,58386,19969,5,510,True,False,True,True,12 Lessons to Get Started Building AI Agents
rails,rails,Ruby,58365,22185,1575,6586,True,True,True,True,Ruby on Rails
paperclip,paperclipai,TypeScript,57843,9939,2630,51,False,True,True,True,Open-source orchestration for zero-human companies
pocketbase,pocketbase,Go,57841,3321,16,1387,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57817,2040,8,2570,False,True,True,True,🐻 Bear necessities for state management in React
pi-hole,pi-hole,Shell,57631,3072,45,4336,True,True,True,True,A black hole for Internet advertisements
html5-boilerplate,h5bp,JavaScript,57426,12303,26,5932,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
autogen,microsoft,Python,57344,8641,785,978,True,True,True,True,A programming framework for agentic AI
DeepLearning-500-questions,scutan90,JavaScript,57337,15955,121,2856,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
meilisearch,meilisearch,Rust,57270,2519,294,2921,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57269,17481,48,2166,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57198,7603,296,1086,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57135,2864,197,2064,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
ai-hedge-fund,virattt,Python,57071,9926,112,509,False,False,True,True,An AI Hedge Fund Team
nanoGPT,karpathy,Python,57048,9772,344,1212,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
MiroFish,666ghj,Python,56907,8748,247,148,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
awesome-rust,rust-unofficial,Rust,56895,3307,11,4297,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56895,6207,867,829,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
you-get,soimort,Python,56834,9758,383,4993,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rclone,rclone,Go,56803,5053,1176,4420,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
starship,starship,Rust,56783,2488,1002,2578,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
github-cheat-sheet,tiimgreen,,56454,5414,44,4393,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56359,10848,160,4359,True,True,True,True,Declarative routing for React
get-shit-done,gsd-build,JavaScript,56325,4766,23,129,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
face_recognition,ageitgey,Python,56322,13729,832,3337,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ultralytics,ultralytics,Python,56318,10837,313,1319,True,True,True,True,Ultralytics YOLO 🚀
rich,Textualize,Python,56180,2118,310,2355,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
MoneyPrinterTurbo,harry0703,Python,56178,8062,0,773,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gatsby,gatsbyjs,JavaScript,55954,10207,366,3989,True,True,True,True,"React-based framework with performance, scalability, and security built in."
OpenManus,FoundationAgents,Python,55879,9740,545,412,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55872,10260,40,4138,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55835,5442,98,3147,False,False,True,True,Standard Go Project Layout
appwrite,appwrite,TypeScript,55809,5266,854,2571,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
leetcode,azl397985856,JavaScript,55794,9432,10,2945,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
learn-claude-code,shareAI-lab,TypeScript,55777,9183,104,297,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
awesome-claude-skills,ComposioHQ,Python,55707,5978,546,187,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
marktext,marktext,JavaScript,55428,4132,1427,3083,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55215,7317,71,1089,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55192,13404,5,3046,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55044,6606,2835,3460,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54628,7238,17,2535,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
TrendRadar,sansan0,Python,54596,23672,45,359,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
joplin,laurent22,TypeScript,54462,6065,572,3383,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54365,6176,929,1232,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54157,14499,2969,3518,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54082,5560,0,842,False,True,True,True,The personal finance app for everyone
coolify,coollabsio,PHP,54034,4222,743,1913,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
segment-anything,facebookresearch,Jupyter Notebook,54003,6328,593,1126,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,53923,7040,23,343,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
requests,psf,Python,53908,9863,225,5547,True,True,True,True,"A simple, yet elegant, HTTP library."
powerlevel10k,romkatv,Shell,53889,2412,147,2614,False,False,False,True,A Zsh theme
mem0,mem0ai,Python,53850,6047,234,1037,False,True,True,True,Universal memory layer for AI Agents
dive,wagoodman,Go,53813,1992,203,2901,False,False,True,True,A tool for exploring each layer in a docker image
termux-app,termux,Java,53807,6433,529,3834,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
first-contributions,firstcontributions,,53623,101499,296,3501,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53602,6618,11,3650,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53575,10423,75,5467,False,True,False,True,A modern alternative to CSS resets
oh-my-openagent,code-yeongyu,TypeScript,53538,4322,606,141,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
core,vuejs,TypeScript,53505,9100,976,2871,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
context7,upstash,TypeScript,53485,2529,130,392,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
ImHex,WerWolv,C++,53236,2365,345,1989,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53170,10603,456,5475,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53162,9728,402,4214,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,52947,1549,1202,2402,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
winutil,ChrisTitusTech,PowerShell,52769,2933,11,1456,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
PowerShell,PowerShell,C#,52628,8268,1463,3752,True,True,True,True,PowerShell for every system!
Ghost,TryGhost,JavaScript,52624,11499,246,4736,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52612,6284,235,5182,True,True,True,True,The Kotlin Programming Language. 
TradingAgents,TauricResearch,Python,52475,9525,303,481,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
ionic-framework,ionic-team,TypeScript,52466,13389,630,4628,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52435,2898,417,2148,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
nanochat,karpathy,Python,52364,6974,93,191,False,False,True,True,The best ChatGPT that $100 can buy.
Flowise,FlowiseAI,TypeScript,52179,24198,824,1118,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51925,6960,3,4304,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51815,4705,1462,3431,True,True,True,True,Prettier is an opinionated code formatter.
worldmonitor,koala73,TypeScript,51783,8313,152,104,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
etcd,etcd-io,Go,51616,10320,229,4673,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51524,8453,126,766,True,False,True,True,Grok open release
guava,google,Java,51494,11145,728,4346,True,True,True,True,Google core libraries for Java
Motrix,agalwood,JavaScript,51483,4863,776,2682,True,True,True,True,A full-featured download manager.
ghostty,ghostty-org,Zig,51444,2410,237,1485,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
jekyll,jekyll,Ruby,51375,10286,246,6393,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51298,10350,133,3520,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51191,30519,685,4947,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51104,4885,1073,4762,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51038,4223,121,829,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50996,21895,408,4500,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50821,9006,2,3499,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50765,3968,1,3820,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50750,1606,271,2531,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50676,11472,66,2848,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50571,3885,38,3326,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50521,4667,854,2691,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50424,6754,1135,2443,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50261,32166,9633,4362,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50071,3905,522,3742,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,49910,5765,6,4104,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49855,7432,4459,3712,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49702,4132,3304,3836,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49613,3401,1218,4068,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
crewAI,crewAIInc,Python,49599,6802,406,909,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
hacker-scripts,NARKOZ,JavaScript,49455,6648,69,3805,False,False,False,True,Based on a true story
json,nlohmann,C++,49451,7370,108,4675,True,True,True,True,JSON for Modern C++
RuView,ruvnet,Rust,49437,6559,65,320,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
cc-switch,farion1231,Rust,49353,3157,540,261,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
alist,AlistGo,Go,49343,7946,562,1946,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49204,3796,163,2416,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
freqtrade,freqtrade,Python,49185,10252,31,3262,False,True,True,True,"Free, open source crypto trading bot"
huginn,huginn,Ruby,49160,4246,695,4791,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
mempalace,MemPalace,Python,49061,6425,467,18,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
whisper.cpp,ggml-org,C++,48943,5449,1181,1305,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,48923,11908,894,3537,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
Mole,tw93,Shell,48857,1507,5,211,False,True,True,True,🐹 Deep clean and optimize your Mac.
llama_index,run-llama,Python,48826,7288,311,1268,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48627,2427,1209,2934,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48619,5767,4725,5480,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48551,19874,3405,5721,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48513,7580,78,3630,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
MediaCrawler,NanmiCoder,Python,48367,10331,153,1048,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
OpenCut,OpenCut-app,TypeScript,48327,5108,291,304,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48305,4070,733,1250,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
RxJava,ReactiveX,Java,48292,7592,21,4852,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48261,2532,67,3093,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48216,10297,1890,4423,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
jadx,skylot,Java,48196,5496,413,4783,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48190,4128,2,3135,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
x64dbg,x64dbg,C++,48156,2717,572,4029,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48117,7843,293,987,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48063,9595,1,1286,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
minimind,jingyaogong,Python,48063,6045,30,635,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
kubernetes-the-hard-way,kelseyhightower,,48037,15624,48,3576,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47989,5244,33167,2099,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47987,7007,296,5532,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47874,1589,651,2200,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47757,5508,16,3352,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47714,7664,4,4305,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47654,11077,20,3700,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47619,2160,108,3910,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47605,10653,117,4675,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47485,5047,982,4453,False,True,True,True,Gogs is a painless self-hosted Git service
claude-code-best-practice,shanraisshan,HTML,47452,4668,16,173,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
awesome-react-components,brillout,,47383,3753,42,3589,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47381,7449,24,2726,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47335,18832,230,3542,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47213,2026,1962,1352,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47074,3633,644,5014,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47032,4290,2,2882,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ClickHouse,ClickHouse,C++,47027,8325,6019,3611,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47017,3235,23,2879,False,True,False,True,A curated list of software and architecture related design patterns.
awesome-openclaw-skills,VoltAgent,,46983,4613,5,87,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
metabase,metabase,Clojure,46977,6393,4090,4097,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,46970,5010,316,4839,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
okhttp,square,Kotlin,46933,9279,101,5021,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5736,1233,4020,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46890,8886,159,4849,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46846,5962,778,1219,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46835,8855,8,3883,True,False,True,True,A platform for building proxies to bypass network restrictions.
AI-For-Beginners,microsoft,Jupyter Notebook,46778,9596,2,1876,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46523,5146,123,4687,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46476,3155,334,1809,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46375,5554,1392,3770,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46264,10436,369,2312,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46177,4633,574,2670,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
learn-regex,ziishaned,,46135,6197,65,3196,False,False,False,True,Learn regex the easy way
legado,gedoor,Kotlin,46117,5299,69,2528,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,46053,3795,84,4232,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,45967,2030,192,1825,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,45933,15937,13,2704,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45873,4049,807,3606,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45813,2173,2574,2498,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
spotube,KRTirtho,Dart,45757,2053,783,1894,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,45714,3998,168,1131,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
bevy,bevyengine,Rust,45712,4528,3331,2286,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45695,6686,135,3087,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
penpot,penpot,Clojure,45671,2724,580,3767,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
architecture-samples,android,Kotlin,45654,11875,219,3729,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
