repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61293,12329,245,2333,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
lodash,lodash,JavaScript,61251,7155,141,5141,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,60868,5658,68,3266,True,False,True,True,Official electron build of draw.io
minio,minio,Go,60859,7471,81,4128,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60831,11036,57,5198,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
atom,atom,JavaScript,60827,17231,994,5218,True,True,False,True,:atom: The hackable text editor
architect-awesome,xingshaocheng,,60820,17736,63,2950,False,False,False,True,后端架构师技术图谱
openpilot,commaai,Python,60812,10881,154,3449,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60740,27859,368,6494,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
ai-agents-for-beginners,microsoft,Jupyter Notebook,60513,20488,4,522,True,False,True,True,12 Lessons to Get Started Building AI Agents
Magisk,topjohnwu,Kotlin,60226,17357,55,3525,False,False,True,True,The Magic Mask for Android
markdown-here,adam-p,JavaScript,60189,11076,319,5105,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60163,5593,901,3477,True,True,True,True,The Full-Stack Vue Framework.
get-shit-done,gsd-build,JavaScript,59987,5111,38,141,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
spring-framework,spring-projects,Java,59895,38845,395,5627,True,True,True,True,Spring Framework
awesome-flutter,Solido,Dart,59885,6868,22,3284,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llm-app,pathwaycom,Jupyter Notebook,59846,1436,10,1020,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59842,20456,92,6240,True,True,True,True,jQuery JavaScript Library
vaultwarden,dani-garcia,Rust,59751,2760,43,2998,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
Real-Time-Voice-Cloning,CorentinJ,Python,59712,9404,170,2535,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-chatgpt-prompts-zh,PlexPt,,59688,13574,44,1240,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59573,13768,3,5499,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
shadowsocks-windows,shadowsocks,C#,59527,16281,200,4858,False,True,False,True,A C# port of shadowsocks
anything-llm,Mintplex-Labs,JavaScript,59514,6428,344,1066,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
llama,meta-llama,Python,59390,9815,518,1175,True,True,True,True,Inference code for Llama models
memos,usememos,Go,59362,4328,23,1608,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
skills,mattpocock,Shell,59356,5114,13,90,False,False,True,True,Skills for Real Engineers. Straight from my .claude directory.
cc-switch,farion1231,Rust,59191,3861,728,273,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
docling,docling-project,Python,59144,4072,888,664,True,True,True,True,Get your documents ready for gen AI
MiroFish,666ghj,Python,59142,9208,269,160,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
astro,withastro,TypeScript,58984,3410,195,1876,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
mkcert,FiloSottile,Go,58736,3092,167,2871,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58715,1545,354,2935,False,True,True,True,A cat(1) clone with wings.
angular.js,angular,JavaScript,58682,27144,461,5963,True,True,False,True,AngularJS - HTML enhanced for web apps!
pi-hole,pi-hole,Shell,58430,3145,48,4348,True,True,True,True,A black hole for Internet advertisements
rails,rails,Ruby,58403,22202,1600,6598,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,58131,3345,18,1399,False,True,True,True,Open Source realtime backend in 1 file
learn-claude-code,shareAI-lab,TypeScript,58087,9527,114,309,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
ai-hedge-fund,virattt,Python,58081,10182,124,521,False,False,True,True,An AI Hedge Fund Team
awesome-claude-skills,ComposioHQ,Python,57973,6273,572,199,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
zustand,pmndrs,TypeScript,57928,2049,4,2582,False,True,True,True,🐻 Bear necessities for state management in React
autogen,microsoft,Python,57710,8710,802,990,True,True,True,True,A programming framework for agentic AI
nanoGPT,karpathy,Python,57512,9871,347,1224,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
html5-boilerplate,h5bp,JavaScript,57439,12309,28,5944,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
meilisearch,meilisearch,Rust,57409,2535,299,2933,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
DeepLearning-500-questions,scutan90,JavaScript,57366,15955,121,2868,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57331,17484,43,2178,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57211,7599,300,1098,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
GPT-SoVITS,RVC-Boss,Python,57180,6242,866,841,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57154,2508,1014,2590,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
fuel-core,FuelLabs,Rust,57101,2860,194,2076,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
awesome-rust,rust-unofficial,Rust,57098,3332,8,4309,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57000,5072,1173,4432,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56849,9757,384,5005,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
ultralytics,ultralytics,Python,56744,10909,313,1331,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56741,8163,3,785,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
github-cheat-sheet,tiimgreen,,56679,5413,46,4405,False,True,False,True,A list of cool features of Git and GitHub.
TrendRadar,sansan0,Python,56561,24068,32,371,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
react-router,remix-run,TypeScript,56388,10851,162,4371,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56374,13720,833,3349,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56248,2136,318,2367,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56027,9764,549,424,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,56008,10256,40,4150,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,55979,5305,859,2583,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gatsby,gatsbyjs,JavaScript,55948,10203,369,4001,True,True,True,True,"React-based framework with performance, scalability, and security built in."
project-layout,golang-standards,Makefile,55909,5446,94,3159,False,False,True,True,Standard Go Project Layout
oh-my-openagent,code-yeongyu,TypeScript,55810,4531,681,153,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
leetcode,azl397985856,JavaScript,55787,9430,10,2957,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55756,4163,1432,3095,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
v2rayNG,2dust,Kotlin,55441,7318,9,2547,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
gitea,go-gitea,Go,55360,6656,2778,3472,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
gpt-engineer,AntonOsika,Python,55225,7324,71,1101,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55210,13404,7,3058,True,False,True,True,Deepfakes Software For All
mem0,mem0ai,Python,54778,6197,293,1049,False,True,True,True,Universal memory layer for AI Agents
joplin,laurent22,TypeScript,54599,6076,556,3395,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
coolify,coollabsio,PHP,54582,4318,735,1925,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
context7,upstash,TypeScript,54460,2592,158,404,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
warp,warpdotdev,Rust,54414,3863,3520,1761,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
termux-app,termux,Java,54407,6511,538,3846,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ChatGPT,lencx,Rust,54354,6172,931,1244,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54146,14496,2968,3530,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54107,5604,0,854,False,True,True,True,The personal finance app for everyone
n8n-workflows,Zie619,Python,54102,7087,23,355,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
segment-anything,facebookresearch,Jupyter Notebook,54085,6333,593,1138,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
powerlevel10k,romkatv,Shell,54043,2414,147,2626,False,False,False,True,A Zsh theme
requests,psf,Python,53960,9890,226,5559,True,True,True,True,"A simple, yet elegant, HTTP library."
winutil,ChrisTitusTech,PowerShell,53915,3035,8,1468,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
caveman,JuliusBrussee,Python,53896,2930,179,30,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
dive,wagoodman,Go,53870,1992,203,2913,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53822,102113,422,3513,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53722,6617,5,3662,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53602,9100,994,2883,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53564,10407,75,5479,False,True,False,True,A modern alternative to CSS resets
ghostty,ghostty-org,Zig,53487,2614,237,1497,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,53466,8579,160,116,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ImHex,WerWolv,C++,53422,2374,349,2001,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
PowerShell,PowerShell,C#,53299,8301,1484,3764,True,True,True,True,PowerShell for every system!
typst,typst,Rust,53291,1560,1216,2414,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
pdf.js,mozilla,JavaScript,53245,10607,445,5487,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53218,9723,403,4226,True,True,True,True,Material Design icons by Google (Material Symbols)
nanochat,karpathy,Python,52913,7090,101,203,False,False,True,True,The best ChatGPT that $100 can buy.
Ghost,TryGhost,JavaScript,52736,11524,239,4748,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52677,6292,240,5194,True,True,True,True,The Kotlin Programming Language. 
Flowise,FlowiseAI,TypeScript,52532,24261,832,1130,True,True,True,True,"Build AI Agents, Visually"
ionic-framework,ionic-team,TypeScript,52492,13385,627,4640,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52464,2889,417,2160,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
awesome-ios,vsouza,Swift,52067,6954,3,4316,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51843,4714,1472,3443,True,True,True,True,Prettier is an opinionated code formatter.
RuView,ruvnet,Rust,51692,6864,114,332,False,False,True,True,"π RuView turns commodity WiFi signals into real-time spatial intelligence, vital sign monitoring, and presence detection — all without a single pixel of video."
etcd,etcd-io,Go,51679,10332,240,4685,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51604,4866,777,2694,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51541,8456,125,778,True,False,True,True,Grok open release
guava,google,Java,51496,11141,734,4358,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51406,10284,245,6405,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51381,10363,135,3532,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
DefinitelyTyped,DefinitelyTyped,TypeScript,51207,30506,700,4959,False,False,True,True,The repository for high quality TypeScript type definitions.
jellyfin,jellyfin,C#,51197,4741,786,2703,True,True,True,True,The Free Software Media System - Server Backend & API
windows,dockur,Shell,51192,4261,138,841,False,False,True,True,Windows inside a Docker container.
mempalace,MemPalace,Python,51132,6720,527,30,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Semantic-UI,Semantic-Org,JavaScript,51100,4878,1071,4774,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51015,21891,411,4512,False,True,True,True,Go implementation of the Ethereum protocol
claude-code-best-practice,shanraisshan,HTML,50991,5071,12,185,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
lazydocker,jesseduffield,Go,50900,1608,273,2543,True,True,True,True,The lazier way to manage everything docker
awesome-wechat-weapp,justjavac,,50878,9011,2,3511,False,False,False,True,微信小程序开发资源汇总 :100:
100-Days-Of-ML-Code,Avik-Jain,,50844,11504,67,2860,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50783,3968,1,3832,False,True,False,True,A collection of learning resources for curious software engineers
lx-music-desktop,lyswhut,TypeScript,50680,6783,1146,2455,False,False,True,True,一个基于 Electron 的音乐软件
crewAI,crewAIInc,Python,50626,6979,274,921,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
hiring-without-whiteboards,poteto,JavaScript,50593,3886,39,3338,True,True,True,True,⭐️  Companies that don't have a broken hiring process
odoo,odoo,Python,50464,32268,9669,4374,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
open-source-ios-apps,dkhamsing,,50103,5766,0,4116,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
bulma,jgthms,CSS,50074,3899,522,3754,False,True,True,True,Modern CSS framework based on Flexbox
Mole,tw93,Shell,50042,1559,0,223,False,True,True,True,🐹 Deep clean and optimize your Mac.
mastodon,mastodon,Ruby,49923,7430,4410,3724,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49872,4156,3320,3848,True,True,True,True,Free universal database tool and SQL client
freqtrade,freqtrade,Python,49849,10388,30,3274,False,True,True,True,"Free, open source crypto trading bot"
cypress,cypress-io,TypeScript,49622,3396,1226,4080,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49577,7381,105,4687,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49477,6648,70,3817,False,False,False,True,Based on a true story
alist,AlistGo,Go,49422,7944,567,1958,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
whisper.cpp,ggml-org,C++,49377,5493,1191,1317,False,False,True,True,Port of OpenAI's Whisper model in C/C++
query,TanStack,TypeScript,49317,3805,155,2428,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49225,4253,695,4803,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
expo,expo,TypeScript,49206,12068,919,3549,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49126,7352,314,1280,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
minimind,jingyaogong,Python,48851,6190,30,647,True,False,True,True,🚀 「大模型」2小时完全从0训练64M的小参数LLM！🌏 Train a 64M-parameter LLM from scratch in just 2h!
MediaCrawler,NanmiCoder,Python,48849,10418,154,1060,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
plane,makeplane,TypeScript,48735,4152,770,1262,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
OpenCut,OpenCut-app,TypeScript,48701,5188,299,316,True,True,True,True,The open-source CapCut alternative
julia,JuliaLang,Julia,48657,5768,4717,5492,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48656,19899,3390,5733,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
dayjs,iamkun,JavaScript,48626,2429,1212,2946,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
algorithm-visualizer,algorithm-visualizer,JavaScript,48527,7589,79,3642,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
open-source-mac-os-apps,serhii-londar,,48454,2539,71,3105,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Pake,tw93,Rust,48434,9691,3,1298,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Fooocus,lllyasviel,Python,48381,7886,294,999,False,False,True,True,Focus on prompting and generating
chinese-independent-developer,1c7,,48346,4139,2,3147,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48341,5507,417,4795,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48329,10335,1895,4435,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48285,2726,570,4041,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
RxJava,ReactiveX,Java,48279,7588,20,4864,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
kubernetes-the-hard-way,kelseyhightower,,48128,15637,49,3588,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48038,5249,33172,2111,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47980,7002,297,5544,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47940,1590,658,2212,False,True,True,True,</> htmx - high power tools for HTML
awesome-openclaw-skills,VoltAgent,,47931,4700,18,99,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47876,18908,231,3554,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,47852,11094,15,3712,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47835,7667,6,4317,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47793,5512,16,3364,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47632,2160,108,3922,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47628,10646,117,4687,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47504,5056,982,4465,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47499,7478,25,2738,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47466,3758,44,3601,True,True,True,True,Curated List of React Components & Libraries.
ruff,astral-sh,Rust,47370,2038,1975,1364,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
penpot,penpot,Clojure,47239,2883,621,3779,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
awesome-design-patterns,DovAmir,,47204,3234,24,2891,False,True,False,True,A curated list of software and architecture related design patterns.
ClickHouse,ClickHouse,C++,47202,8363,6073,3623,True,True,True,True,ClickHouse® is a real-time analytics database management system
AI-For-Beginners,microsoft,Jupyter Notebook,47199,9713,2,1888,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
metabase,metabase,Clojure,47194,6430,4136,4109,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47105,5006,324,4851,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
quill,slab,TypeScript,47091,3632,645,5026,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47038,4290,1,2894,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
discourse,discourse,Ruby,46959,8903,163,4861,True,True,True,True,"A platform for community discussion. Free, open, simple."
okhttp,square,Kotlin,46950,9269,107,5033,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
textgen,oobabooga,Python,46935,5974,790,1231,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API."
serverless,serverless,JavaScript,46918,5734,1233,4032,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46855,8856,17,3895,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46809,3188,346,1821,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46626,5147,123,4699,False,True,False,True,Manually curated collection of resources for frontend web developers.
VibeVoice,microsoft,Python,46525,5156,157,252,True,True,True,True,Open-Source Frontier Voice AI
acme.sh,acmesh-official,Shell,46462,5562,1382,3782,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
legado,gedoor,Kotlin,46420,5315,63,2540,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
BMAD-METHOD,bmad-code-org,JavaScript,46345,5456,52,386,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
GitHubDaily,GitHubDaily,,46331,4639,583,2682,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
30-Days-Of-JavaScript,Asabeneh,JavaScript,46296,10443,370,2324,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
nvm-windows,coreybutler,Go,46210,3812,82,4244,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
pretext,chenglou,TypeScript,46203,2556,85,58,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
slidev,slidevjs,TypeScript,46196,2042,188,1837,True,True,True,True,Presentation Slides for Developers
learn-regex,ziishaned,,46133,6189,65,3208,False,False,False,True,Learn regex the easy way
JeecgBoot,jeecgboot,Java,46070,15962,16,2716,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
LocalAI,mudler,Go,46050,4050,164,1143,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
spotube,KRTirtho,Dart,45989,2069,791,1906,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
monaco-editor,microsoft,JavaScript,45941,4059,813,3618,True,True,True,True,A browser based code editor
bevy,bevyengine,Rust,45907,4544,3339,2298,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
