repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
MinerU,opendatalab,Python,61123,5128,13,785,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
cline,cline,TypeScript,60966,6272,704,657,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
atom,atom,JavaScript,60831,17241,994,5208,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60826,11043,57,5188,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60820,17741,63,2940,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60798,7410,83,4118,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60722,10860,154,3439,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60681,5657,65,3256,True,False,True,True,Official electron build of draw.io
git,git,C,60545,27837,373,6484,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60180,11083,319,5095,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60122,5591,951,3467,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60047,17274,52,3515,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59925,1431,10,1010,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59867,38838,391,5617,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59838,20459,89,6230,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59755,6869,22,3274,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59638,9407,170,2525,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59364,9820,521,1165,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59327,16246,199,4848,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59296,13553,44,1230,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59263,13746,3,5489,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
ai-agents-for-beginners,microsoft,Jupyter Notebook,59221,20095,9,512,True,False,True,True,12 Lessons to Get Started Building AI Agents
vaultwarden,dani-garcia,Rust,59199,2728,52,2988,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
memos,usememos,Go,59158,4299,26,1598,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
anything-llm,Mintplex-Labs,JavaScript,58940,6360,338,1056,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
astro,withastro,TypeScript,58739,3385,333,1866,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
angular.js,angular,JavaScript,58697,27160,461,5953,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58664,3088,167,2860,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
paperclip,paperclipai,TypeScript,58584,10144,2722,53,False,True,True,True,Open-source orchestration for zero-human companies
bat,sharkdp,Rust,58533,1540,351,2925,False,True,True,True,A cat(1) clone with wings.
docling,docling-project,Python,58530,4028,877,654,True,True,True,True,Get your documents ready for gen AI
rails,rails,Ruby,58371,22192,1587,6588,True,True,True,True,Ruby on Rails
pocketbase,pocketbase,Go,57929,3325,17,1389,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57847,2041,8,2572,False,True,True,True,🐻 Bear necessities for state management in React
pi-hole,pi-hole,Shell,57687,3072,46,4338,True,True,True,True,A black hole for Internet advertisements
html5-boilerplate,h5bp,JavaScript,57429,12307,26,5934,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
autogen,microsoft,Python,57408,8653,790,980,True,True,True,True,A programming framework for agentic AI
DeepLearning-500-questions,scutan90,JavaScript,57341,15956,121,2858,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
meilisearch,meilisearch,Rust,57304,2526,292,2923,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57291,17483,37,2168,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
ai-hedge-fund,virattt,Python,57274,9972,113,511,False,False,True,True,An AI Hedge Fund Team
MiroFish,666ghj,Python,57229,8823,250,150,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
private-gpt,zylon-ai,Python,57205,7602,297,1088,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
get-shit-done,gsd-build,JavaScript,57148,4839,33,131,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
nanoGPT,karpathy,Python,57142,9792,345,1214,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
fuel-core,FuelLabs,Rust,57131,2863,197,2066,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,56955,6210,867,831,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,56930,3312,8,4299,False,True,True,True,A curated list of Rust code and resources.
starship,starship,Rust,56848,2489,1007,2580,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
you-get,soimort,Python,56840,9759,383,4995,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rclone,rclone,Go,56832,5054,1167,4422,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
github-cheat-sheet,tiimgreen,,56495,5414,44,4395,False,True,False,True,A list of cool features of Git and GitHub.
ultralytics,ultralytics,Python,56399,10851,315,1321,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56371,8096,1,775,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56370,10848,160,4361,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56331,13728,832,3339,False,True,True,True,The world's simplest facial recognition api for Python and the command line
learn-claude-code,shareAI-lab,TypeScript,56314,9261,108,299,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
rich,Textualize,Python,56195,2120,314,2357,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
awesome-claude-skills,ComposioHQ,Python,56123,6026,553,189,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
gatsby,gatsbyjs,JavaScript,55958,10211,367,3991,True,True,True,True,"React-based framework with performance, scalability, and security built in."
OpenManus,FoundationAgents,Python,55902,9744,546,414,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55894,10260,40,4140,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,55864,5277,863,2573,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55844,5442,98,3149,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55789,9430,10,2947,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55490,4139,1431,3085,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55219,7318,71,1091,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55191,13407,5,3048,True,False,True,True,Deepfakes Software For All
TrendRadar,sansan0,Python,55102,23765,45,361,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
gitea,go-gitea,Go,55091,6612,2762,3462,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
v2rayNG,2dust,Kotlin,54795,7253,12,2537,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54481,6068,580,3385,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54372,6174,928,1234,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
coolify,coollabsio,PHP,54165,4249,755,1915,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
element,ElemeFE,Vue,54157,14497,2969,3520,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54094,5562,0,844,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54024,6329,593,1128,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
oh-my-openagent,code-yeongyu,TypeScript,54008,4379,642,143,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
mem0,mem0ai,Python,54007,6076,220,1039,False,True,True,True,Universal memory layer for AI Agents
n8n-workflows,Zie619,Python,53964,7047,23,345,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53927,2413,148,2616,False,False,False,True,A Zsh theme
requests,psf,Python,53922,9870,227,5549,True,True,True,True,"A simple, yet elegant, HTTP library."
termux-app,termux,Java,53908,6448,530,3836,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
dive,wagoodman,Go,53828,1993,203,2903,False,False,True,True,A tool for exploring each layer in a docker image
context7,upstash,TypeScript,53677,2540,129,394,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
first-contributions,firstcontributions,,53653,101572,309,3503,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53629,6622,11,3652,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53574,10416,75,5469,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53521,9097,979,2873,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53312,2370,345,1991,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53188,10603,451,5477,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53184,9727,403,4216,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,53017,1552,1208,2404,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
winutil,ChrisTitusTech,PowerShell,52989,2962,12,1458,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
PowerShell,PowerShell,C#,52911,8286,1470,3754,True,True,True,True,PowerShell for every system!
TradingAgents,TauricResearch,Python,52738,9591,302,483,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
Ghost,TryGhost,JavaScript,52652,11509,245,4738,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52626,6287,240,5184,True,True,True,True,The Kotlin Programming Language. 
worldmonitor,koala73,TypeScript,52503,8418,143,106,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ionic-framework,ionic-team,TypeScript,52472,13387,632,4630,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
nanochat,karpathy,Python,52469,6996,93,193,False,False,True,True,The best ChatGPT that $100 can buy.
Docker-OSX,sickcodes,Shell,52444,2899,417,2150,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52245,24210,822,1120,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51949,6957,2,4306,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51821,4708,1468,3433,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51634,10325,236,4675,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
ghostty,ghostty-org,Zig,51597,2429,234,1487,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
grok-1,xai-org,Python,51529,8459,126,768,True,False,True,True,Grok open release
Motrix,agalwood,JavaScript,51509,4865,776,2684,True,True,True,True,A full-featured download manager.
guava,google,Java,51498,11146,731,4348,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51382,10287,246,6395,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51314,10352,134,3522,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51196,30510,686,4949,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51103,4884,1073,4764,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51071,4229,120,831,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50999,21896,412,4502,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50831,9008,2,3501,False,False,False,True,微信小程序开发资源汇总 :100:
cc-switch,farion1231,Rust,50804,3268,575,263,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
lazydocker,jesseduffield,Go,50792,1607,271,2533,True,True,True,True,The lazier way to manage everything docker
professional-programming,charlax,Python,50765,3965,1,3822,False,True,False,True,A collection of learning resources for curious software engineers
100-Days-Of-ML-Code,Avik-Jain,,50707,11481,66,2850,True,True,False,True,100 Days of ML Coding
jellyfin,jellyfin,C#,50694,4695,848,2693,True,True,True,True,The Free Software Media System - Server Backend & API
hiring-without-whiteboards,poteto,JavaScript,50575,3887,38,3328,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lx-music-desktop,lyswhut,TypeScript,50453,6754,1136,2445,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50300,32191,9574,4364,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
RuView,ruvnet,Rust,50157,6620,67,322,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
bulma,jgthms,CSS,50075,3904,522,3744,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,49946,5765,5,4106,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49871,7433,4451,3714,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
crewAI,crewAIInc,Python,49822,6836,404,911,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
dbeaver,dbeaver,Java,49735,4138,3291,3838,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49617,3402,1210,4070,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
mempalace,MemPalace,Python,49501,6491,505,20,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
json,nlohmann,C++,49477,7374,101,4677,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49461,6648,69,3807,False,False,False,True,Based on a true story
alist,AlistGo,Go,49361,7945,563,1948,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
freqtrade,freqtrade,Python,49338,10276,31,3264,False,True,True,True,"Free, open source crypto trading bot"
query,TanStack,TypeScript,49219,3799,158,2418,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49180,4248,697,4793,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Mole,tw93,Shell,49072,1509,4,213,False,True,True,True,🐹 Deep clean and optimize your Mac.
whisper.cpp,ggml-org,C++,49009,5458,1181,1307,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,48970,11933,886,3539,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,48895,7304,304,1270,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48630,2427,1209,2936,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48619,5767,4723,5482,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48567,19876,3418,5723,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48510,7580,78,3632,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
MediaCrawler,NanmiCoder,Python,48459,10350,154,1050,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
OpenCut,OpenCut-app,TypeScript,48385,5125,291,306,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48364,4084,736,1252,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
open-source-mac-os-apps,serhii-londar,,48296,2531,67,3095,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
RxJava,ReactiveX,Java,48290,7591,21,4854,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
terraform,hashicorp,Go,48247,10323,1895,4425,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
minimind,jingyaogong,Python,48242,6071,30,637,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
chinese-independent-developer,1c7,,48241,4130,2,3137,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48228,5500,414,4785,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48191,2718,570,4031,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48175,7855,293,989,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48129,9624,2,1288,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
kubernetes-the-hard-way,kelseyhightower,,48053,15633,48,3578,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47998,5244,33170,2101,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47990,7004,296,5534,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
claude-code-best-practice,shanraisshan,HTML,47906,4724,9,175,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
htmx,bigskysoftware,JavaScript,47894,1587,656,2202,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47764,5508,16,3354,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47732,7665,4,4307,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
brew,Homebrew,Ruby,47694,11080,18,3702,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47617,2159,108,3912,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47610,10652,117,4677,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47491,5050,982,4455,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47399,7454,24,2728,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47394,3756,42,3591,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47345,18832,230,3544,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47233,2026,1960,1354,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-openclaw-skills,VoltAgent,,47155,4632,6,89,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
quill,slab,TypeScript,47078,3633,645,5016,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
ClickHouse,ClickHouse,C++,47068,8334,6025,3613,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47041,3233,23,2881,False,True,False,True,A curated list of software and architecture related design patterns.
react,typescript-cheatsheets,JavaScript,47032,4292,2,2884,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
metabase,metabase,Clojure,47013,6400,4095,4099,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,46998,5009,322,4841,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
okhttp,square,Kotlin,46932,9278,102,5023,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5737,1233,4022,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46901,8885,151,4851,True,True,True,True,"A platform for community discussion. Free, open, simple."
AI-For-Beginners,microsoft,Jupyter Notebook,46870,9613,0,1878,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
textgen,oobabooga,Python,46856,5963,778,1221,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46842,8857,17,3885,True,False,True,True,A platform for building proxies to bypass network restrictions.
frontend-dev-bookmarks,dypsilon,,46532,5146,123,4689,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46502,3155,328,1811,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46390,5554,1390,3772,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46275,10441,369,2314,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46219,4633,578,2672,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46165,5300,67,2530,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
learn-regex,ziishaned,,46134,6196,65,3198,False,False,False,True,Learn regex the easy way
nvm-windows,coreybutler,Go,46093,3798,84,4234,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,46008,2034,192,1827,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,45972,15948,18,2706,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
caveman,JuliusBrussee,Python,45954,2396,148,20,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
monaco-editor,microsoft,JavaScript,45895,4051,809,3608,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45830,2174,2579,2500,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
spotube,KRTirtho,Dart,45800,2054,783,1896,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,45800,4014,173,1133,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45763,2738,576,3769,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
bevy,bevyengine,Rust,45738,4531,3330,2288,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45695,6685,136,3089,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45650,11870,219,3731,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
