repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tldr,tldr-pages,Markdown,62872,5300,328,4573,False,True,True,True,Collaborative cheatsheets for console commands 📚.
resume.github.com,resume,JavaScript,62865,1369,76,5608,False,False,False,True,Resumes generated using the GitHub informations
rtk,rtk-ai,Rust,62687,3876,1233,144,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
vaultwarden,dani-garcia,Rust,62401,2903,50,3040,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
oh-my-openagent,code-yeongyu,TypeScript,62399,5058,707,195,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
scrapy,scrapy,Python,62264,11651,618,5958,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
warp,warpdotdev,Rust,61819,5023,4356,1803,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
leetcode-master,youngyangyang04,Shell,61689,12327,247,2375,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
docling,docling-project,Python,61654,4307,937,707,True,True,True,True,Get your documents ready for gen AI
anything-llm,Mintplex-Labs,JavaScript,61653,6723,333,1108,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
sway,FuelLabs,Rust,61628,5421,918,1973,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
drawio-desktop,jgraph,JavaScript,61620,5699,72,3308,True,False,True,True,Official electron build of draw.io
git,git,C,61516,28018,378,6536,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
redux,reduxjs,TypeScript,61502,15055,47,4035,True,True,True,True,A JS library for predictable global state management
openpilot,commaai,Python,61376,10987,148,3491,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61230,7179,151,5183,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61189,7593,81,4170,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
FFmpeg,FFmpeg,C,61157,13913,3,5541,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60983,17695,65,3567,False,False,True,True,The Magic Mask for Android
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60886,11035,61,5240,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
Understand-Anything,Egonex-AI,TypeScript,60865,5028,216,93,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
architect-awesome,xingshaocheng,,60821,17689,63,2992,False,False,False,True,后端架构师技术图谱
memos,usememos,Go,60806,4472,25,1650,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
atom,atom,JavaScript,60804,17217,994,5260,True,True,False,True,:atom: The hackable text editor
awesome-chatgpt-prompts-zh,PlexPt,,60654,13572,46,1282,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
agent-skills,addyosmani,Shell,60559,6571,136,120,False,True,True,True,Production-grade engineering skills for AI coding agents.
nuxt,nuxt,TypeScript,60456,5669,813,3519,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60326,6890,35,3326,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60218,11053,318,5147,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
astro,withastro,TypeScript,60205,3546,154,1918,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,60131,10635,142,563,False,False,True,True,An AI Hedge Fund Team
spring-framework,spring-projects,Java,60028,38840,455,5669,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59917,9407,171,2577,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59826,20409,97,6282,True,True,True,True,jQuery JavaScript Library
nanoGPT,karpathy,Python,59704,10295,348,1266,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
ruflo,ruvnet,TypeScript,59679,6910,652,378,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
shadowsocks-windows,shadowsocks,C#,59561,16252,200,4901,False,True,False,True,A C# port of shadowsocks
hello-agents,datawhalechina,Python,59551,7329,149,281,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
TrendRadar,sansan0,Python,59494,24677,45,413,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
llama,meta-llama,Python,59463,9788,520,1217,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59344,1432,10,1062,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
pi-hole,pi-hole,Shell,59307,3227,44,4390,True,True,True,True,A black hole for Internet advertisements
bat,sharkdp,Rust,59265,1566,406,2977,False,True,True,True,A cat(1) clone with wings.
pocketbase,pocketbase,Go,59104,3459,16,1442,False,True,True,True,Open Source realtime backend in 1 file
mkcert,FiloSottile,Go,59094,3127,170,2913,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
autogen,microsoft,Python,58987,8896,887,1032,True,True,True,True,A programming framework for agentic AI
GPT-SoVITS,RVC-Boss,Python,58718,6424,875,883,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rails,rails,Ruby,58690,22171,1503,6640,True,True,True,True,Ruby on Rails
mem0,mem0ai,Python,58669,6743,373,1091,False,True,True,True,Universal memory layer for AI Agents
angular.js,angular,JavaScript,58600,27097,461,6005,True,True,False,True,AngularJS - HTML enhanced for web apps!
ultralytics,ultralytics,Python,58459,11197,331,1373,True,True,True,True,Ultralytics YOLO 🚀
zustand,pmndrs,TypeScript,58315,2071,4,2624,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58305,2555,1019,2632,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
v2rayNG,2dust,Kotlin,58156,7598,7,2589,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
meilisearch,meilisearch,Rust,58115,2566,310,2975,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
claude-code-best-practice,shanraisshan,HTML,57883,5815,9,227,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
awesome-rust,rust-unofficial,Rust,57878,3429,9,4351,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57871,5156,1206,4474,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
yolov5,ultralytics,Python,57526,17466,42,2220,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57493,12294,31,5986,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
context7,upstash,TypeScript,57462,2714,18,446,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
DeepLearning-500-questions,scutan90,JavaScript,57435,15917,120,2911,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
marktext,marktext,TypeScript,57430,4296,1089,3137,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
github-cheat-sheet,tiimgreen,,57402,5428,48,4447,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57276,7610,5,1140,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
coolify,coollabsio,PHP,57041,4790,795,1967,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
fuel-core,FuelLabs,Rust,57015,2861,194,2118,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56837,9731,384,5047,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rich,Textualize,Python,56634,2182,351,2409,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56572,9845,526,466,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
ghostty,ghostty-org,Zig,56548,2912,250,1539,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,56537,9041,172,158,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
face_recognition,ageitgey,Python,56502,13701,837,3391,False,True,True,True,The world's simplest facial recognition api for Python and the command line
awesome-android-ui,wasabeef,,56456,10249,39,4192,True,False,False,True,A curated list of awesome Android UI/UX libraries
termux-app,termux,Java,56451,6784,551,3888,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
react-router,remix-run,TypeScript,56442,10866,132,4413,True,True,True,True,Declarative routing for React
gitea,go-gitea,Go,56325,6793,2751,3514,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
appwrite,appwrite,TypeScript,56317,5445,971,2625,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,56116,5443,94,3201,False,False,True,True,Standard Go Project Layout
Mole,tw93,Shell,56073,1967,1,266,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
winutil,ChrisTitusTech,PowerShell,55979,3179,53,1510,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
gatsby,gatsbyjs,JavaScript,55941,10169,392,4043,True,True,True,True,"React-based framework with performance, scalability, and security built in."
OpenCut,OpenCut-app,TypeScript,55819,6085,325,359,True,False,True,True,The open-source CapCut alternative
leetcode,azl397985856,JavaScript,55758,9410,10,2999,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
mempalace,MemPalace,Python,55694,7219,578,72,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
faceswap,deepfakes,Python,55289,13365,8,3100,True,False,True,True,Deepfakes Software For All
joplin,laurent22,TypeScript,55228,6143,564,3437,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
gpt-engineer,AntonOsika,Python,55203,7312,71,1143,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
n8n-workflows,Zie619,Python,55165,7313,29,397,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,55084,7514,109,245,False,False,True,True,The best ChatGPT that $100 can buy.
OpenSpec,Fission-AI,TypeScript,55028,3857,410,314,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
first-contributions,firstcontributions,,54492,104345,87,3555,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54461,2422,147,2668,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54389,6155,937,1286,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
segment-anything,facebookresearch,Jupyter Notebook,54350,6353,594,1180,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
typst,typst,Rust,54298,1603,1247,2456,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
dive,wagoodman,Go,54240,1980,204,2955,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,54174,6593,6,3704,False,False,True,True,Updated list of public BitTorrent trackers
maybe,maybe-finance,Ruby,54167,5597,0,896,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54117,14455,2971,3573,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54041,9971,228,5601,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53961,11722,155,4790,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
career-ops,santifer,JavaScript,53958,10729,162,72,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
PowerShell,PowerShell,C#,53938,8355,1519,3806,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53889,2399,369,2043,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53836,9146,983,2925,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
crewAI,crewAIInc,Python,53666,7509,458,963,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
Flowise,FlowiseAI,TypeScript,53631,24522,925,1172,True,True,True,True,"Build AI Agents, Visually"
normalize.css,necolas,CSS,53541,10372,76,5521,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53452,10635,422,5530,True,True,True,True,PDF Reader in JavaScript
English-level-up-tips,byoungd,,53450,5518,30,3304,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
material-design-icons,google,,53448,9727,406,4268,True,True,True,True,Material Design icons by Google (Material Symbols)
jellyfin,jellyfin,C#,53322,4988,620,2746,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52860,6331,280,5236,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52595,2881,418,2202,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52514,13358,626,4682,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52492,6975,11,4358,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52440,32817,9763,4416,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,52034,4744,1405,3485,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51974,4885,779,2736,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51898,10450,136,3574,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
etcd,etcd-io,Go,51836,10398,260,4727,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
minimind,jingyaogong,Python,51807,6657,42,689,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
windows,dockur,Shell,51714,4372,108,883,False,False,True,True,Windows inside a Docker container.
grok-1,xai-org,Python,51690,8477,125,820,True,False,True,True,Grok open release
lx-music-desktop,lyswhut,TypeScript,51585,6861,1208,2497,False,False,True,True,一个基于 Electron 的音乐软件
freqtrade,freqtrade,Python,51514,10737,32,3316,False,True,True,True,"Free, open source crypto trading bot"
jekyll,jekyll,Ruby,51497,10287,250,6448,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51471,11139,740,4400,True,True,True,True,Google core libraries for Java
lazydocker,jesseduffield,Go,51368,1627,277,2585,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51279,30453,674,5001,False,False,True,True,The repository for high quality TypeScript type definitions.
MediaCrawler,NanmiCoder,Python,51273,10745,175,1102,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
100-Days-Of-ML-Code,Avik-Jain,,51257,11541,68,2902,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51176,21922,384,4554,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51116,3994,3,3874,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51106,9018,2,3553,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51066,4872,1071,4816,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
plane,makeplane,TypeScript,50909,4526,898,1304,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
hiring-without-whiteboards,poteto,JavaScript,50880,3896,9,3380,True,True,True,True,⭐️  Companies that don't have a broken hiring process
whisper.cpp,ggml-org,C++,50764,5666,1199,1359,False,True,True,True,Port of OpenAI's Whisper model in C/C++
open-source-ios-apps,dkhamsing,,50738,5787,1,4158,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,50568,4234,3312,3890,True,True,True,True,Free universal database tool and SQL client
litellm,BerriAI,Python,50531,8908,3458,1055,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
Pake,tw93,Rust,50520,10353,2,1340,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,50283,4897,14,141,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
remotion,remotion-dev,TypeScript,50275,3593,150,2183,True,True,True,True,🎥      Make videos programmatically with React
Fooocus,lllyasviel,Python,50247,8090,299,1041,False,False,True,True,Focus on prompting and generating
llama_index,run-llama,Python,50165,7568,460,1322,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,50106,12753,606,3591,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
cypress,cypress-io,TypeScript,50097,3424,1168,4122,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
twenty,twentyhq,TypeScript,50079,7251,150,1292,True,True,True,True,"The open alternative to Salesforce, designed for AI."
bulma,jgthms,CSS,50073,3895,521,3796,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,50036,7470,4437,3766,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
json,nlohmann,C++,49944,7416,74,4729,True,True,True,True,JSON for Modern C++
codegraph,colbymchenry,TypeScript,49930,3053,253,148,False,False,True,True,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
penpot,penpot,Clojure,49795,3213,676,3821,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
query,TanStack,TypeScript,49759,3889,196,2470,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49733,6663,70,3859,False,False,False,True,Based on a true story
alist,AlistGo,Go,49653,7947,564,2000,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
goose,aaif-goose,Rust,49526,5234,321,661,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
huginn,huginn,Ruby,49478,4276,696,4846,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
VibeVoice,microsoft,Python,49379,5497,169,294,True,True,True,True,Open-Source Frontier Voice AI
BMAD-METHOD,bmad-code-org,JavaScript,49182,5694,65,428,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
open-source-mac-os-apps,serhii-londar,,49153,2591,113,3147,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,49085,5549,421,4837,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48986,20015,3196,5775,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48898,4194,1,3189,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48855,5791,4722,5535,True,True,True,True,The Julia Programming Language
terraform,hashicorp,Go,48719,10374,1908,4477,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48690,15717,49,3630,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
dayjs,iamkun,JavaScript,48658,2444,1280,2988,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
x64dbg,x64dbg,C++,48649,2752,570,4083,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48567,7580,79,3684,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48558,18987,230,3596,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48525,11160,14,3754,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48469,2699,83,100,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48234,7586,20,4906,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
awesome-java,akullpp,,48232,7689,26,4359,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
type-challenges,type-challenges,TypeScript,48216,5268,33213,2153,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48207,1600,663,2254,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48170,9978,9,1930,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Win11Debloat,Raphire,PowerShell,48151,1944,38,2057,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
Made-With-ML,GokuMohandas,Jupyter Notebook,48136,7576,25,2780,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,48029,8517,6220,3665,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47996,2156,2015,1406,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
moment,moment,JavaScript,47970,6989,304,5586,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
design-patterns-for-humans,nilbuild,,47879,5502,16,3406,False,False,False,True,An ultra-simplified explanation to design patterns
tldraw,tldraw,TypeScript,47867,3307,430,1863,True,True,True,True,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK."
fanqiang,bannedbook,Kotlin,47818,8113,327,4171,False,False,True,True,翻墙-科学上网
awesome-react-components,brillout,,47783,3781,56,3643,True,True,True,True,Curated List of React Components & Libraries.
awesome-design-patterns,DovAmir,,47765,3261,24,2933,False,True,False,True,A curated list of software and architecture related design patterns.
Projects,karan,,47742,10635,122,4729,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
metabase,metabase,Clojure,47693,6547,4103,4151,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
big-list-of-naughty-strings,minimaxir,Python,47686,2160,108,3964,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47606,5071,994,4507,False,True,True,True,The painless way to host your own Git service
pixijs,pixijs,TypeScript,47417,5031,342,4893,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
cherry-studio,CherryHQ,TypeScript,47400,4486,1183,753,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
textgen,oobabooga,Python,47320,5978,820,1273,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47273,8935,177,4903,True,True,True,True,"A platform for community discussion. Free, open, simple."
slidev,slidevjs,TypeScript,47202,2101,200,1879,True,True,True,True,Presentation Slides for Developers
quill,slab,TypeScript,47156,3655,649,5068,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47065,4293,0,2936,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
spotube,KRTirtho,Dart,46986,2157,811,1948,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
okhttp,square,Kotlin,46971,9272,111,5075,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
frontend-dev-bookmarks,dypsilon,,46971,5149,133,4741,False,True,False,True,Manually curated collection of resources for frontend web developers.
serverless,serverless,JavaScript,46918,5728,1216,4074,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
