repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
MinerU,opendatalab,Python,61034,5118,13,784,False,False,True,True,Transforms complex documents like PDFs and Office docs into LLM-ready markdown/JSON for your Agentic workflows.
cline,cline,TypeScript,60870,6259,700,656,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60829,11044,57,5187,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
atom,atom,JavaScript,60827,17241,994,5207,True,True,False,True,:atom: The hackable text editor
architect-awesome,xingshaocheng,,60823,17741,63,2939,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60785,7411,79,4117,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60710,10858,160,3438,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60672,5656,66,3255,True,False,True,True,Official electron build of draw.io
git,git,C,60523,27835,371,6483,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60179,11083,319,5094,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60113,5591,948,3466,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60032,17266,52,3514,False,False,True,True,The Magic Mask for Android
llm-app,pathwaycom,Jupyter Notebook,59930,1429,10,1009,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59863,38844,388,5616,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59836,20458,89,6229,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59748,6870,22,3273,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59643,9407,170,2524,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59367,9823,521,1164,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59325,16246,199,4847,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59267,13555,44,1229,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,59233,13745,3,5488,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,59133,4300,26,1597,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
vaultwarden,dani-garcia,Rust,58982,2718,49,2987,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
ai-agents-for-beginners,microsoft,Jupyter Notebook,58951,20051,5,511,True,False,True,True,12 Lessons to Get Started Building AI Agents
anything-llm,Mintplex-Labs,JavaScript,58884,6360,329,1055,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
astro,withastro,TypeScript,58712,3381,334,1865,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
angular.js,angular,JavaScript,58699,27161,461,5952,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58657,3087,167,2860,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
bat,sharkdp,Rust,58516,1538,350,2924,False,True,True,True,A cat(1) clone with wings.
docling,docling-project,Python,58479,4021,879,653,True,True,True,True,Get your documents ready for gen AI
rails,rails,Ruby,58369,22189,1582,6587,True,True,True,True,Ruby on Rails
paperclip,paperclipai,TypeScript,58245,10053,2677,52,False,True,True,True,Open-source orchestration for zero-human companies
pocketbase,pocketbase,Go,57874,3322,18,1388,False,True,True,True,Open Source realtime backend in 1 file
zustand,pmndrs,TypeScript,57836,2041,8,2571,False,True,True,True,🐻 Bear necessities for state management in React
pi-hole,pi-hole,Shell,57668,3074,45,4337,True,True,True,True,A black hole for Internet advertisements
html5-boilerplate,h5bp,JavaScript,57427,12306,26,5933,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
autogen,microsoft,Python,57375,8648,787,979,True,True,True,True,A programming framework for agentic AI
DeepLearning-500-questions,scutan90,JavaScript,57341,15955,121,2857,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
meilisearch,meilisearch,Rust,57289,2523,292,2922,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57276,17480,37,2167,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57206,7602,296,1087,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
ai-hedge-fund,virattt,Python,57205,9951,112,510,False,False,True,True,An AI Hedge Fund Team
fuel-core,FuelLabs,Rust,57132,2864,197,2065,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
nanoGPT,karpathy,Python,57099,9785,345,1213,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
MiroFish,666ghj,Python,57077,8788,250,149,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
GPT-SoVITS,RVC-Boss,Python,56923,6208,867,830,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,56918,3312,11,4298,False,True,True,True,A curated list of Rust code and resources.
you-get,soimort,Python,56837,9760,383,4994,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rclone,rclone,Go,56822,5054,1177,4421,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
starship,starship,Rust,56812,2487,1003,2579,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
get-shit-done,gsd-build,JavaScript,56791,4805,33,130,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
github-cheat-sheet,tiimgreen,,56476,5414,44,4394,False,True,False,True,A list of cool features of Git and GitHub.
react-router,remix-run,TypeScript,56368,10848,160,4360,True,True,True,True,Declarative routing for React
ultralytics,ultralytics,Python,56352,10847,312,1320,True,True,True,True,Ultralytics YOLO 🚀
face_recognition,ageitgey,Python,56329,13731,832,3338,False,True,True,True,The world's simplest facial recognition api for Python and the command line
MoneyPrinterTurbo,harry0703,Python,56308,8084,0,774,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
rich,Textualize,Python,56190,2119,314,2356,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
learn-claude-code,shareAI-lab,TypeScript,56050,9226,107,298,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
gatsby,gatsbyjs,JavaScript,55956,10208,366,3990,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-claude-skills,ComposioHQ,Python,55936,6002,546,188,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
OpenManus,FoundationAgents,Python,55894,9744,547,413,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55883,10260,40,4139,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55840,5442,98,3148,False,False,True,True,Standard Go Project Layout
appwrite,appwrite,TypeScript,55830,5272,859,2572,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
leetcode,azl397985856,JavaScript,55791,9430,10,2946,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
marktext,marktext,JavaScript,55459,4138,1431,3084,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55218,7317,71,1090,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55195,13405,5,3047,True,False,True,True,Deepfakes Software For All
gitea,go-gitea,Go,55080,6610,2771,3461,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
TrendRadar,sansan0,Python,54975,23738,47,360,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
v2rayNG,2dust,Kotlin,54703,7246,16,2536,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
joplin,laurent22,TypeScript,54476,6069,579,3384,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ChatGPT,lencx,Rust,54366,6178,928,1233,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54156,14498,2969,3519,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
coolify,coollabsio,PHP,54119,4237,753,1914,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
maybe,maybe-finance,Ruby,54089,5562,0,843,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,54011,6329,593,1127,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
n8n-workflows,Zie619,Python,53943,7045,23,344,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
mem0,mem0ai,Python,53943,6063,224,1038,False,True,True,True,Universal memory layer for AI Agents
requests,psf,Python,53914,9864,226,5548,True,True,True,True,"A simple, yet elegant, HTTP library."
powerlevel10k,romkatv,Shell,53913,2413,148,2615,False,False,False,True,A Zsh theme
termux-app,termux,Java,53862,6438,529,3835,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
dive,wagoodman,Go,53818,1993,203,2902,False,False,True,True,A tool for exploring each layer in a docker image
oh-my-openagent,code-yeongyu,TypeScript,53787,4360,631,142,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
first-contributions,firstcontributions,,53642,101542,306,3502,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53621,6621,11,3651,False,False,True,True,Updated list of public BitTorrent trackers
context7,upstash,TypeScript,53579,2535,133,393,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
normalize.css,necolas,CSS,53573,10421,75,5468,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53520,9097,978,2872,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53295,2368,346,1990,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53184,10605,454,5476,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53178,9727,403,4215,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,52977,1552,1204,2403,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
winutil,ChrisTitusTech,PowerShell,52916,2961,10,1457,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
PowerShell,PowerShell,C#,52832,8278,1470,3753,True,True,True,True,PowerShell for every system!
Ghost,TryGhost,JavaScript,52637,11505,242,4737,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
kotlin,JetBrains,Kotlin,52623,6287,237,5183,True,True,True,True,The Kotlin Programming Language. 
TradingAgents,TauricResearch,Python,52615,9568,304,482,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
ionic-framework,ionic-team,TypeScript,52472,13390,630,4629,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52441,2898,417,2149,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
nanochat,karpathy,Python,52418,6981,93,192,False,False,True,True,The best ChatGPT that $100 can buy.
worldmonitor,koala73,TypeScript,52324,8393,145,105,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Flowise,FlowiseAI,TypeScript,52217,24212,825,1119,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51942,6959,4,4305,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51820,4706,1465,3432,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51623,10322,233,4674,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
ghostty,ghostty-org,Zig,51534,2419,235,1486,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
grok-1,xai-org,Python,51527,8455,126,767,True,False,True,True,Grok open release
guava,google,Java,51495,11146,729,4347,True,True,True,True,Google core libraries for Java
Motrix,agalwood,JavaScript,51495,4864,776,2683,True,True,True,True,A full-featured download manager.
jekyll,jekyll,Ruby,51382,10285,246,6394,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51309,10350,134,3521,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51197,30518,682,4948,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51102,4885,1073,4763,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
windows,dockur,Shell,51062,4229,121,830,False,False,True,True,Windows inside a Docker container.
go-ethereum,ethereum,Go,50998,21899,409,4501,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50831,9007,2,3500,False,False,False,True,微信小程序开发资源汇总 :100:
lazydocker,jesseduffield,Go,50776,1606,271,2532,True,True,True,True,The lazier way to manage everything docker
professional-programming,charlax,Python,50766,3966,1,3821,False,True,False,True,A collection of learning resources for curious software engineers
100-Days-Of-ML-Code,Avik-Jain,,50695,11476,66,2849,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50574,3887,38,3327,True,True,True,True,⭐️  Companies that don't have a broken hiring process
jellyfin,jellyfin,C#,50543,4672,852,2692,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50440,6754,1135,2444,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50289,32173,9606,4363,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50076,3905,522,3743,False,True,True,True,Modern CSS framework based on Flexbox
cc-switch,farion1231,Rust,50074,3215,543,262,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
open-source-ios-apps,dkhamsing,,49935,5764,5,4105,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
RuView,ruvnet,Rust,49908,6593,66,321,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
mastodon,mastodon,Ruby,49860,7433,4453,3713,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
crewAI,crewAIInc,Python,49738,6825,405,910,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
dbeaver,dbeaver,Java,49721,4136,3287,3837,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49616,3400,1220,4069,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
json,nlohmann,C++,49463,7373,107,4676,True,True,True,True,JSON for Modern C++
hacker-scripts,NARKOZ,JavaScript,49458,6648,69,3806,False,False,False,True,Based on a true story
alist,AlistGo,Go,49358,7947,563,1947,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
mempalace,MemPalace,Python,49307,6462,492,19,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
freqtrade,freqtrade,Python,49273,10265,30,3263,False,True,True,True,"Free, open source crypto trading bot"
query,TanStack,TypeScript,49212,3799,158,2417,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49172,4247,695,4792,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
Mole,tw93,Shell,48981,1509,0,212,False,True,True,True,🐹 Deep clean and optimize your Mac.
whisper.cpp,ggml-org,C++,48971,5451,1181,1306,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,48954,11919,886,3538,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,48870,7294,303,1269,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
dayjs,iamkun,JavaScript,48627,2427,1209,2935,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48618,5767,4728,5481,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48559,19877,3414,5722,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48512,7579,78,3631,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
MediaCrawler,NanmiCoder,Python,48413,10339,154,1049,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
OpenCut,OpenCut-app,TypeScript,48369,5115,291,305,True,True,True,True,The open-source CapCut alternative
plane,makeplane,TypeScript,48333,4080,734,1251,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
RxJava,ReactiveX,Java,48290,7592,21,4853,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48284,2532,67,3094,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48232,10302,1893,4424,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
chinese-independent-developer,1c7,,48228,4130,1,3136,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
jadx,skylot,Java,48213,5499,413,4784,True,True,True,True,Dex to Java decompiler
x64dbg,x64dbg,C++,48173,2716,570,4030,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
minimind,jingyaogong,Python,48160,6059,30,636,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
Fooocus,lllyasviel,Python,48158,7853,293,988,False,False,True,True,Focus on prompting and generating
Pake,tw93,Rust,48098,9612,1,1287,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
kubernetes-the-hard-way,kelseyhightower,,48045,15630,48,3577,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47992,5245,33170,2100,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47989,7006,296,5533,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47887,1588,651,2201,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47758,5506,16,3353,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47724,7665,4,4306,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
claude-code-best-practice,shanraisshan,HTML,47713,4699,8,174,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
brew,Homebrew,Ruby,47678,11077,18,3701,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
big-list-of-naughty-strings,minimaxir,Python,47619,2160,108,3911,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47609,10652,117,4676,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47488,5050,982,4454,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47390,3753,42,3590,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47390,7452,24,2727,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47340,18832,230,3543,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47222,2026,1956,1353,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47077,3634,644,5015,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
awesome-openclaw-skills,VoltAgent,,47071,4624,4,88,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
ClickHouse,ClickHouse,C++,47048,8330,6031,3612,True,True,True,True,ClickHouse® is a real-time analytics database management system
react,typescript-cheatsheets,JavaScript,47032,4292,2,2883,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
awesome-design-patterns,DovAmir,,47031,3235,23,2880,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46999,6398,4078,4098,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,46979,5009,319,4840,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
okhttp,square,Kotlin,46930,9277,102,5022,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46916,5738,1233,4021,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46895,8887,155,4850,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46847,5963,778,1220,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46844,8855,18,3884,True,False,True,True,A platform for building proxies to bypass network restrictions.
AI-For-Beginners,microsoft,Jupyter Notebook,46829,9611,2,1877,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46527,5146,123,4688,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46485,3156,329,1810,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46382,5554,1393,3771,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46270,10440,369,2313,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46203,4633,575,2671,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46139,5300,67,2529,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
learn-regex,ziishaned,,46134,6197,65,3197,False,False,False,True,Learn regex the easy way
nvm-windows,coreybutler,Go,46078,3796,84,4233,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
slidev,slidevjs,TypeScript,45987,2032,191,1826,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,45959,15942,15,2705,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45886,4050,808,3607,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45819,2176,2575,2499,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
spotube,KRTirtho,Dart,45785,2054,783,1895,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,45763,4008,169,1132,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
penpot,penpot,Clojure,45726,2735,580,3768,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
bevy,bevyengine,Rust,45725,4531,3327,2287,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
awesome-cheatsheets,LeCoupa,JavaScript,45692,6686,136,3088,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45650,11873,219,3730,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
BMAD-METHOD,bmad-code-org,JavaScript,45563,5394,179,375,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
