repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
minio,minio,Go,60704,7384,79,4108,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60620,10818,245,3429,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60437,5648,70,3246,True,False,True,True,Official electron build of draw.io
git,git,C,60313,27805,365,6474,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
cline,cline,TypeScript,60284,6154,680,647,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
markdown-here,adam-p,JavaScript,60187,11087,319,5085,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60051,5590,949,3457,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,60026,1430,10,1000,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
MinerU,opendatalab,Python,59898,5001,160,775,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
spring-framework,spring-projects,Java,59846,38865,368,5607,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59845,20476,95,6220,True,True,True,True,jQuery JavaScript Library
Magisk,topjohnwu,Kotlin,59843,17214,45,3505,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59631,6868,29,3264,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59625,9404,170,2515,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llama,meta-llama,Python,59330,9829,521,1155,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59297,16259,199,4838,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,59057,13554,46,1220,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,58986,13715,3,5479,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58868,4270,27,1588,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58747,27175,461,5943,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58555,3091,166,2850,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58470,3356,326,1856,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58424,2698,55,2978,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
rails,rails,Ruby,58340,22174,1574,6578,True,True,True,True,Ruby on Rails
anything-llm,Mintplex-Labs,JavaScript,58339,6313,326,1046,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
bat,sharkdp,Rust,58165,1517,347,2915,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58121,6478,56,2194,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
docling,docling-project,Python,57853,3964,877,644,True,True,True,True,Get your documents ready for gen AI
zustand,pmndrs,TypeScript,57746,2028,6,2562,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57619,3289,24,1379,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57426,12308,25,5924,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57316,15953,121,2848,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57206,17466,52,2158,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
private-gpt,zylon-ai,Python,57199,7605,294,1078,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57178,2863,199,2056,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
meilisearch,meilisearch,Rust,57129,2504,295,2913,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,57093,8592,768,970,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56820,9763,383,4985,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56740,3294,10,4289,False,True,True,True,A curated list of Rust code and resources.
ai-agents-for-beginners,microsoft,Jupyter Notebook,56705,19623,5,502,True,False,True,True,12 Lessons to Get Started Building AI Agents
GPT-SoVITS,RVC-Boss,Python,56681,6186,874,821,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
nanoGPT,karpathy,Python,56675,9694,342,1204,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
rclone,rclone,Go,56648,5029,1163,4412,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
pi-hole,pi-hole,Shell,56552,3012,49,4328,True,True,True,True,A black hole for Internet advertisements
starship,starship,Rust,56366,2472,999,2570,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
react-router,remix-run,TypeScript,56342,10848,163,4351,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56294,13720,832,3329,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56258,5412,44,4385,False,True,False,True,A list of cool features of Git and GitHub.
claude-mem,thedotmack,TypeScript,56161,4515,244,226,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
rich,Textualize,Python,56081,2098,303,2347,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55961,10215,361,3981,True,True,True,True,"React-based framework with performance, scalability, and security built in."
ultralytics,ultralytics,Python,55924,10765,307,1311,True,True,True,True,Ultralytics YOLO 🚀
awesome-android-ui,wasabeef,,55838,10260,40,4130,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55792,9428,10,2937,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55771,5440,98,3139,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55768,9734,543,404,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55710,5222,828,2563,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MoneyPrinterTurbo,harry0703,Python,55709,7971,0,765,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
marktext,marktext,JavaScript,55230,4105,1421,3075,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55210,7313,69,1081,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55160,13408,7,3038,True,False,True,True,Deepfakes Software For All
MiroFish,666ghj,Python,55140,8323,237,140,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
gitea,go-gitea,Go,54901,6571,2830,3452,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
joplin,laurent22,TypeScript,54355,6059,574,3375,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
ai-hedge-fund,virattt,Python,54352,9425,106,501,False,False,True,True,An AI Hedge Fund Team
ChatGPT,lencx,Rust,54350,6179,927,1224,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54162,14505,2968,3510,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
Free-Certifications,cloudcommunity,,54085,3555,73,2083,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
maybe,maybe-finance,Ruby,54071,5536,0,834,False,True,True,True,The personal finance app for everyone
v2rayNG,2dust,Kotlin,54053,7193,14,2527,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
segment-anything,facebookresearch,Jupyter Notebook,53939,6321,592,1118,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53894,9837,229,5539,True,True,True,True,"A simple, yet elegant, HTTP library."
awesome-claude-skills,ComposioHQ,Python,53849,5778,518,179,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
dive,wagoodman,Go,53771,1983,202,2893,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53769,2403,146,2606,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53756,7004,23,335,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
paperclip,paperclipai,TypeScript,53754,9051,2277,43,False,True,True,True,Open-source orchestration for zero-human companies
normalize.css,necolas,CSS,53608,10439,74,5459,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53493,6619,9,3642,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53482,101131,216,3493,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53442,9090,985,2863,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
learn-claude-code,shareAI-lab,TypeScript,53421,8769,85,289,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
termux-app,termux,Java,53410,6372,520,3826,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ImHex,WerWolv,C++,53147,2358,343,1981,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53129,10602,453,5467,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53111,9727,403,4206,True,True,True,True,Material Design icons by Google (Material Symbols)
get-shit-done,gsd-build,JavaScript,53100,4444,52,121,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
mem0,mem0ai,Python,53071,5955,221,1029,False,True,True,True,Universal memory layer for AI Agents
coolify,coollabsio,PHP,53019,4059,719,1905,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
typst,typst,Rust,52725,1540,1174,2394,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
context7,upstash,TypeScript,52706,2489,138,384,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
kotlin,JetBrains,Kotlin,52585,6280,225,5174,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52504,11470,236,4728,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ionic-framework,ionic-team,TypeScript,52454,13390,633,4620,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
PowerShell,PowerShell,C#,52439,8263,1455,3744,True,True,True,True,PowerShell for every system!
Docker-OSX,sickcodes,Shell,52415,2903,417,2140,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
winutil,ChrisTitusTech,PowerShell,51920,2821,14,1448,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
Flowise,FlowiseAI,TypeScript,51913,24146,810,1110,True,True,True,True,"Build AI Agents, Visually"
nanochat,karpathy,Python,51857,6893,91,183,False,False,True,True,The best ChatGPT that $100 can buy.
awesome-ios,vsouza,Swift,51825,6960,23,4296,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51792,4701,1466,3423,True,True,True,True,Prettier is an opinionated code formatter.
oh-my-openagent,code-yeongyu,TypeScript,51664,4145,524,133,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
TrendRadar,sansan0,Python,51662,23131,39,351,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
etcd,etcd-io,Go,51626,10317,237,4665,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51521,8457,126,758,True,False,True,True,Grok open release
guava,google,Java,51507,11149,729,4338,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51395,10294,245,6385,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51376,4848,776,2674,True,True,True,True,A full-featured download manager.
awesome-design-md,VoltAgent,,51345,6328,262,14,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
chinese-poetry,chinese-poetry,JavaScript,51260,10343,132,3512,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51180,30536,685,4939,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51113,4885,1073,4754,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50983,21887,390,4492,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50933,4206,120,821,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50768,9005,2,3491,False,False,False,True,微信小程序开发资源汇总 :100:
ghostty,ghostty-org,Zig,50748,2346,240,1477,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
professional-programming,charlax,Python,50737,3967,1,3812,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50648,1597,268,2523,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50548,11447,66,2840,True,True,False,True,100 Days of ML Coding
hiring-without-whiteboards,poteto,JavaScript,50547,3885,38,3318,True,True,True,True,⭐️  Companies that don't have a broken hiring process
TradingAgents,TauricResearch,Python,50513,9120,256,473,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
jellyfin,jellyfin,C#,50324,4636,876,2683,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50240,6740,1128,2435,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50097,32092,9514,4354,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
bulma,jgthms,CSS,50071,3903,521,3734,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49836,7431,4456,3704,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49747,5759,2,4096,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49621,3407,1213,4060,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49577,4114,3262,3828,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49449,6651,69,3797,False,False,False,True,Based on a true story
json,nlohmann,C++,49402,7358,105,4667,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49316,7955,556,1938,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49139,3778,156,2408,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49103,4245,693,4783,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
crewAI,crewAIInc,Python,48910,6675,518,901,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
expo,expo,TypeScript,48732,11778,886,3529,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
freqtrade,freqtrade,Python,48728,10164,30,3254,False,True,True,True,"Free, open source crypto trading bot"
dayjs,iamkun,JavaScript,48626,2429,1208,2926,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
whisper.cpp,ggml-org,C++,48621,5411,1167,1297,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48601,7197,287,1260,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
julia,JuliaLang,Julia,48584,5759,4724,5472,True,True,True,True,The Julia Programming Language
pandas,pandas-dev,Python,48503,19867,3458,5713,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48489,7582,78,3622,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48336,7595,22,4844,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
worldmonitor,koala73,TypeScript,48327,7888,102,96,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
open-source-mac-os-apps,serhii-londar,,48155,2517,63,3085,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48144,10288,1884,4415,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48088,2710,579,4021,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
jadx,skylot,Java,48076,5492,414,4775,True,True,True,True,Dex to Java decompiler
Fooocus,lllyasviel,Python,48061,7836,292,979,False,False,True,True,Focus on prompting and generating
OpenCut,OpenCut-app,TypeScript,48039,5048,286,296,True,True,True,True,The open-source CapCut alternative
moment,moment,JavaScript,48006,7014,297,5524,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
kubernetes-the-hard-way,kelseyhightower,,47983,15615,47,3568,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47948,5240,33157,2091,True,False,True,True,Collection of TypeScript type challenges with online judge
chinese-independent-developer,1c7,,47948,4097,3,3127,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
MediaCrawler,NanmiCoder,Python,47884,10253,150,1040,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
htmx,bigskysoftware,JavaScript,47821,1586,659,2192,False,True,True,True,</> htmx - high power tools for HTML
plane,makeplane,TypeScript,47812,3979,716,1242,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Pake,tw93,Rust,47776,9518,0,1278,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
design-patterns-for-humans,kamranahmedse,,47697,5503,16,3344,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-java,akullpp,,47633,7658,2,4297,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
big-list-of-naughty-strings,minimaxir,Python,47619,2160,108,3902,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47590,10652,117,4667,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
brew,Homebrew,Ruby,47530,11080,25,3692,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
gogs,gogs,Go,47499,5043,980,4445,False,True,True,True,Gogs is a painless self-hosted Git service
awesome-react-components,brillout,,47319,3754,41,3581,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47300,7428,24,2718,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47274,18818,230,3534,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
Mole,tw93,Shell,47196,1432,2,203,False,True,True,True,🐹 Deep clean and optimize your Mac.
ruff,astral-sh,Rust,47071,2009,1941,1344,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
quill,slab,TypeScript,47044,3632,636,5006,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47028,4288,2,2874,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
awesome-design-patterns,DovAmir,,46925,3233,23,2871,False,True,False,True,A curated list of software and architecture related design patterns.
pixijs,pixijs,TypeScript,46924,5003,312,4831,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
okhttp,square,Kotlin,46923,9281,97,5013,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46912,5735,1235,4012,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
ClickHouse,ClickHouse,C++,46882,8301,5835,3603,True,True,True,True,ClickHouse® is a real-time analytics database management system
minimind,jingyaogong,Python,46881,5824,29,627,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
v2ray-core,v2ray,Go,46865,8863,8,3875,True,False,True,True,A platform for building proxies to bypass network restrictions.
metabase,metabase,Clojure,46854,6373,4100,4089,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
discourse,discourse,Ruby,46779,8874,152,4841,True,True,True,True,"A platform for community discussion. Free, open, simple."
RuView,ruvnet,Rust,46694,6305,60,312,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
textgen,oobabooga,Python,46571,5935,780,1211,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
AI-For-Beginners,microsoft,Jupyter Notebook,46551,9540,6,1868,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
frontend-dev-bookmarks,dypsilon,,46457,5148,124,4679,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46354,3144,328,1801,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46298,5552,1379,3762,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46234,10435,368,2304,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46133,6200,65,3188,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46053,4614,571,2662,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
awesome-openclaw-skills,VoltAgent,,46050,4488,31,79,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
mempalace,MemPalace,Python,46031,5974,368,10,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
nvm-windows,coreybutler,Go,45945,3793,84,4224,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
legado,gedoor,Kotlin,45919,5265,68,2520,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
JeecgBoot,jeecgboot,Java,45848,15910,39,2696,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
monaco-editor,microsoft,JavaScript,45843,4043,805,3598,True,True,True,True,A browser based code editor
prisma,prisma,TypeScript,45761,2174,2556,2490,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
slidev,slidevjs,TypeScript,45677,2012,188,1817,True,True,True,True,Presentation Slides for Developers
awesome-cheatsheets,LeCoupa,JavaScript,45659,6682,132,3079,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45635,11875,219,3721,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
bevy,bevyengine,Rust,45586,4507,3317,2278,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45563,2043,777,1886,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
LocalAI,mudler,Go,45406,3953,165,1123,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
zx,google,JavaScript,45371,1246,41,1805,True,True,True,True,A tool for writing better scripts
penpot,penpot,Clojure,45367,2685,583,3759,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
AdminLTE,ColorlibHQ,CSS,45337,18245,20,4494,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
