repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vaultwarden,dani-garcia,Rust,61876,2881,50,3029,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
sway,FuelLabs,Rust,61652,5423,913,1962,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61609,12335,246,2364,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
drawio-desktop,jgraph,JavaScript,61463,5687,69,3297,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61440,15061,43,4024,True,True,True,True,A JS library for predictable global state management
git,git,C,61306,27975,377,6525,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61278,10954,158,3480,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61232,7169,150,5172,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61198,7559,81,4159,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
anything-llm,Mintplex-Labs,JavaScript,61082,6635,326,1097,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
oh-my-openagent,code-yeongyu,TypeScript,61081,4944,622,184,False,True,True,True,"omo; the one and only agent harness for complex codebases. the pickaxe for complex software engineering. For your Codex, for your OpenCode"
Scrapling,D4Vinci,Python,61064,5896,26,599,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
warp,warpdotdev,Rust,61041,4892,4292,1792,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
docling,docling-project,Python,60989,4257,924,695,True,True,True,True,Get your documents ready for gen AI
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60874,11036,61,5229,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60811,17698,63,2981,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60796,17224,994,5249,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60789,17610,61,3556,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60768,13880,3,5530,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60561,13579,44,1271,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
memos,usememos,Go,60401,4454,27,1639,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60329,5638,802,3508,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60224,6889,32,3315,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60203,11059,318,5136,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60013,38827,427,5658,True,True,True,True,Spring Framework
pi,earendil-works,TypeScript,59903,7184,51,299,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
Real-Time-Voice-Cloning,CorentinJ,Python,59884,9405,170,2566,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
astro,withastro,TypeScript,59853,3512,199,1907,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
jquery,jquery,JavaScript,59831,20420,93,6271,True,True,True,True,jQuery JavaScript Library
ai-hedge-fund,virattt,Python,59802,10568,139,552,False,False,True,True,An AI Hedge Fund Team
shadowsocks-windows,shadowsocks,C#,59560,16263,202,4889,False,True,False,True,A C# port of shadowsocks
graphify,safishamsi,Python,59455,6186,289,62,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
llama,meta-llama,Python,59450,9784,519,1206,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59443,1430,10,1051,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
bat,sharkdp,Rust,59244,1572,395,2966,False,True,True,True,A cat(1) clone with wings.
nanoGPT,karpathy,Python,59223,10219,347,1255,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
pi-hole,pi-hole,Shell,59130,3214,45,4379,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,59021,3126,169,2902,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
open-design,nexu-io,TypeScript,59017,6642,328,38,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
rtk,rtk-ai,Rust,58967,3627,1097,133,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
TrendRadar,sansan0,Python,58959,24543,44,402,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
pocketbase,pocketbase,Go,58890,3435,17,1431,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58702,8861,877,1021,True,True,True,True,A programming framework for agentic AI
angular.js,angular,JavaScript,58608,27108,461,5994,True,True,False,True,AngularJS - HTML enhanced for web apps!
rails,rails,Ruby,58485,22292,1472,6629,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58380,6390,870,872,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
zustand,pmndrs,TypeScript,58175,2065,3,2613,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58080,2536,1011,2621,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,58016,11144,316,1362,True,True,True,True,Ultralytics YOLO 🚀
meilisearch,meilisearch,Rust,57945,2567,315,2964,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
ruflo,ruvnet,TypeScript,57928,6621,611,367,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
mem0,mem0ai,Python,57747,6597,420,1080,False,True,True,True,Universal memory layer for AI Agents
rclone,rclone,Go,57737,5130,1189,4463,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
awesome-rust,rust-unofficial,Rust,57714,3397,9,4340,False,True,True,True,A curated list of Rust code and resources.
v2rayNG,2dust,Kotlin,57503,7532,5,2578,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
yolov5,ultralytics,Python,57491,17474,44,2209,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57478,12290,31,5975,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57428,15928,119,2900,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57211,5421,48,4436,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57210,7604,1,1129,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57032,2863,194,2107,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
marktext,marktext,TypeScript,56926,4269,1070,3126,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
you-get,soimort,Python,56844,9738,384,5036,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
context7,upstash,TypeScript,56770,2682,140,435,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
hello-agents,datawhalechina,Python,56586,6909,141,270,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
rich,Textualize,Python,56545,2162,343,2398,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
coolify,coollabsio,PHP,56483,4714,752,1956,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
face_recognition,ageitgey,Python,56462,13720,837,3380,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56451,9828,538,455,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
claude-code-best-practice,shanraisshan,HTML,56446,5672,9,216,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
react-router,remix-run,TypeScript,56440,10867,139,4402,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56326,10255,39,4181,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56217,5413,937,2614,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56125,6772,2790,3503,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56074,5446,94,3190,False,False,True,True,Standard Go Project Layout
termux-app,termux,Java,55963,6715,548,3877,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
gatsby,gatsbyjs,JavaScript,55950,10183,386,4032,True,True,True,True,"React-based framework with performance, scalability, and security built in."
ghostty,ghostty-org,Zig,55943,2844,241,1528,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,55839,8961,189,147,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
leetcode,azl397985856,JavaScript,55765,9413,10,2988,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
winutil,ChrisTitusTech,PowerShell,55519,3143,26,1499,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55264,13371,8,3089,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55205,7313,71,1132,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55096,6143,582,3426,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54968,7262,27,386,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Mole,tw93,Shell,54807,1761,10,255,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
nanochat,karpathy,Python,54614,7412,108,234,False,False,True,True,The best ChatGPT that $100 can buy.
ChatGPT,lencx,Rust,54387,6155,936,1275,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54343,2424,146,2657,False,False,False,True,A Zsh theme
first-contributions,firstcontributions,,54336,103689,74,3544,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
segment-anything,facebookresearch,Jupyter Notebook,54297,6350,594,1169,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54208,1991,202,2944,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54154,5606,0,885,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54116,14457,2970,3562,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
trackerslist,ngosang,,54061,6602,10,3693,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54026,9941,229,5590,True,True,True,True,"A simple, yet elegant, HTTP library."
typst,typst,Rust,53999,1591,1231,2445,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
OpenCut,OpenCut-app,TypeScript,53902,5883,316,347,True,False,True,True,The open-source CapCut alternative
Ghost,TryGhost,JavaScript,53794,11692,240,4779,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53787,8334,1501,3795,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53781,2396,365,2032,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53771,9125,987,2914,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
mempalace,MemPalace,Python,53586,7061,597,61,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
normalize.css,necolas,CSS,53532,10380,76,5510,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53400,10625,424,5519,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53395,9726,406,4257,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,53353,24483,885,1161,True,True,True,True,"Build AI Agents, Visually"
OpenSpec,Fission-AI,TypeScript,52956,3708,378,303,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
jellyfin,jellyfin,C#,52920,4928,637,2735,True,True,True,True,The Free Software Media System - Server Backend & API
crewAI,crewAIInc,Python,52864,7380,397,952,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
kotlin,JetBrains,Kotlin,52809,6325,259,5225,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52561,2883,418,2191,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52522,13365,624,4671,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52381,6968,9,4347,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
Understand-Anything,Lum1104,TypeScript,52277,4294,161,82,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
odysseus,pewdiepie-archdaemon,Python,52241,6126,882,4,False,True,True,True,Self-hosted AI workspace. 
odoo,odoo,Python,52196,32688,9801,4405,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51904,4742,1436,3474,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51899,4881,778,2725,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51769,10388,261,4716,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
English-level-up-tips,byoungd,,51687,5358,34,3292,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
grok-1,xai-org,Python,51677,8478,125,809,True,False,True,True,Grok open release
windows,dockur,Shell,51615,4339,106,872,False,False,True,True,Windows inside a Docker container.
chinese-poetry,chinese-poetry,JavaScript,51569,10385,135,3563,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
jekyll,jekyll,Ruby,51478,10284,250,6437,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51477,11138,738,4389,True,True,True,True,Google core libraries for Java
lx-music-desktop,lyswhut,TypeScript,51376,6845,1195,2486,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51251,1619,278,2574,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51250,30469,687,4990,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51167,11536,68,2891,True,True,False,True,100 Days of ML Coding
minimind,jingyaogong,Python,51152,6564,42,678,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
freqtrade,freqtrade,Python,51149,10652,35,3305,False,True,True,True,"Free, open source crypto trading bot"
go-ethereum,ethereum,Go,51071,21928,356,4543,False,True,True,True,Go implementation of the Ethereum protocol
Semantic-UI,Semantic-Org,JavaScript,51069,4872,1071,4805,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
awesome-wechat-weapp,justjavac,,51059,9012,2,3542,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51044,3994,3,3863,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50835,3898,13,3369,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MediaCrawler,NanmiCoder,Python,50706,10673,167,1091,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-ios-apps,dkhamsing,,50595,5786,4,4147,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50469,5617,1191,1348,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50403,4221,3313,3879,True,True,True,True,Free universal database tool and SQL client
plane,makeplane,TypeScript,50319,4426,883,1293,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
bulma,jgthms,CSS,50072,3897,521,3785,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49994,7455,4449,3755,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
llama_index,run-llama,Python,49928,7509,426,1311,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,49884,12616,619,3580,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
json,nlohmann,C++,49877,7406,73,4718,True,True,True,True,JSON for Modern C++
awesome-openclaw-skills,VoltAgent,,49836,4856,2,130,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,49827,10112,3,1329,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
cypress,cypress-io,TypeScript,49649,3405,1196,4111,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49594,3864,168,2459,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49592,7942,560,1989,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
Fooocus,lllyasviel,Python,49572,8036,297,1030,False,False,True,True,Focus on prompting and generating
hacker-scripts,NARKOZ,JavaScript,49505,6639,70,3848,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49397,4270,700,4835,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
litellm,BerriAI,Python,49352,8613,3504,1044,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
twenty,twentyhq,TypeScript,49079,7019,131,1281,True,True,True,True,"The open alternative to Salesforce, designed for AI."
penpot,penpot,Clojure,49009,3132,645,3810,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
remotion,remotion-dev,TypeScript,48991,3452,127,2172,True,True,True,True,🎥      Make videos programmatically with React
open-source-mac-os-apps,serhii-londar,,48932,2564,95,3136,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
pandas,pandas-dev,Python,48910,19985,3220,5764,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
jadx,skylot,Java,48887,5535,418,4826,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48767,4177,3,3178,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
career-ops,santifer,JavaScript,48753,10124,132,61,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
julia,JuliaLang,Julia,48745,5783,4710,5523,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48657,2438,1266,2977,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
BMAD-METHOD,bmad-code-org,JavaScript,48608,5653,58,417,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
x64dbg,x64dbg,C++,48560,2750,569,4072,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48554,7584,79,3673,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
terraform,hashicorp,Go,48541,10355,1905,4466,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48530,15694,49,3619,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48411,18965,232,3585,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
agent-skills,addyosmani,Shell,48331,5359,98,109,False,True,True,True,Production-grade engineering skills for AI coding agents.
brew,Homebrew,Ruby,48300,11151,16,3743,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
RxJava,ReactiveX,Java,48237,7586,23,4895,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48169,5255,33198,2142,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48156,1598,657,2243,False,True,True,True,</> htmx - high power tools for HTML
pretext,chenglou,TypeScript,48150,2687,81,89,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
awesome-java,akullpp,,48142,7681,19,4348,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
VibeVoice,microsoft,Python,48016,5347,161,283,True,True,True,True,Open-Source Frontier Voice AI
moment,moment,JavaScript,47976,6989,299,5575,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
AI-For-Beginners,microsoft,Jupyter Notebook,47954,9922,7,1919,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47877,7530,25,2769,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
design-patterns-for-humans,nilbuild,,47859,5506,16,3395,False,False,False,True,An ultra-simplified explanation to design patterns
ClickHouse,ClickHouse,C++,47824,8467,6166,3654,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47819,2129,1995,1395,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47712,3777,53,3632,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47710,10640,122,4718,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47664,2162,108,3953,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47622,3254,24,2922,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47610,3278,401,1852,True,True,True,True,very good whiteboard infinite canvas SDK
gogs,gogs,Go,47588,5070,985,4496,False,True,True,True,The painless way to host your own Git service
metabase,metabase,Clojure,47572,6518,4204,4140,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47326,5027,325,4882,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47270,5976,814,1262,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47181,8929,140,4892,True,True,True,True,"A platform for community discussion. Free, open, simple."
Win11Debloat,Raphire,PowerShell,47126,1900,40,2046,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
quill,slab,TypeScript,47125,3650,650,5057,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47069,4294,0,2925,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
slidev,slidevjs,TypeScript,46984,2091,188,1868,True,True,True,True,Presentation Slides for Developers
okhttp,square,Kotlin,46968,9273,114,5064,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46923,5734,1225,4063,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
cherry-studio,CherryHQ,TypeScript,46894,4454,1135,742,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
