repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tldr,tldr-pages,Markdown,62864,5302,301,4572,False,True,True,True,Collaborative cheatsheets for console commands 📚.
pi,earendil-works,TypeScript,62718,7609,52,309,False,True,True,True,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
rtk,rtk-ai,Rust,62377,3863,1227,143,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
vaultwarden,dani-garcia,Rust,62353,2901,49,3039,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
oh-my-openagent,code-yeongyu,TypeScript,62256,5045,694,194,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
scrapy,scrapy,Python,62255,11648,616,5957,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
warp,warpdotdev,Rust,61742,5014,4361,1802,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
leetcode-master,youngyangyang04,Shell,61680,12329,247,2374,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
sway,FuelLabs,Rust,61630,5421,917,1972,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
drawio-desktop,jgraph,JavaScript,61602,5695,71,3307,True,False,True,True,Official electron build of draw.io
anything-llm,Mintplex-Labs,JavaScript,61601,6707,340,1107,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
docling,docling-project,Python,61583,4306,933,706,True,True,True,True,Get your documents ready for gen AI
git,git,C,61503,28011,378,6535,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
redux,reduxjs,TypeScript,61495,15054,47,4034,True,True,True,True,A JS library for predictable global state management
openpilot,commaai,Python,61371,10982,151,3490,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61230,7175,152,5182,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61189,7590,81,4169,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
FFmpeg,FFmpeg,C,61122,13906,3,5540,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60965,17687,65,3566,False,False,True,True,The Magic Mask for Android
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60883,11034,61,5239,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60822,17691,63,2991,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60803,17215,994,5259,True,True,False,True,:atom: The hackable text editor
memos,usememos,Go,60767,4472,22,1649,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-chatgpt-prompts-zh,PlexPt,,60635,13572,46,1281,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60441,5671,811,3518,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60326,6892,35,3325,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60214,11053,318,5146,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
astro,withastro,TypeScript,60171,3545,161,1917,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,60091,10623,142,562,False,False,True,True,An AI Hedge Fund Team
spring-framework,spring-projects,Java,60028,38825,444,5668,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59913,9407,171,2576,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59828,20410,96,6281,True,True,True,True,jQuery JavaScript Library
agent-skills,addyosmani,Shell,59776,6477,138,119,False,True,True,True,Production-grade engineering skills for AI coding agents.
nanoGPT,karpathy,Python,59645,10287,348,1265,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
shadowsocks-windows,shadowsocks,C#,59564,16253,200,4900,False,True,False,True,A C# port of shadowsocks
ruflo,ruvnet,TypeScript,59511,6885,646,377,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
Understand-Anything,Egonex-AI,TypeScript,59500,4937,215,92,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
llama,meta-llama,Python,59460,9786,520,1216,True,True,True,True,Inference code for Llama models
TrendRadar,sansan0,Python,59446,24663,45,412,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
llm-app,pathwaycom,Jupyter Notebook,59361,1433,10,1061,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
pi-hole,pi-hole,Shell,59284,3227,44,4389,True,True,True,True,A black hole for Internet advertisements
hello-agents,datawhalechina,Python,59266,7280,148,280,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
bat,sharkdp,Rust,59251,1565,404,2976,False,True,True,True,A cat(1) clone with wings.
pocketbase,pocketbase,Go,59091,3458,16,1441,False,True,True,True,Open Source realtime backend in 1 file
mkcert,FiloSottile,Go,59082,3126,170,2912,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
autogen,microsoft,Python,58959,8896,888,1031,True,True,True,True,A programming framework for agentic AI
GPT-SoVITS,RVC-Boss,Python,58686,6417,875,882,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rails,rails,Ruby,58685,22169,1502,6639,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58600,27097,461,6004,True,True,False,True,AngularJS - HTML enhanced for web apps!
mem0,mem0ai,Python,58585,6730,395,1090,False,True,True,True,Universal memory layer for AI Agents
ultralytics,ultralytics,Python,58400,11193,331,1372,True,True,True,True,Ultralytics YOLO 🚀
zustand,pmndrs,TypeScript,58299,2069,3,2623,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58290,2554,1018,2631,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,58101,2564,308,2974,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
v2rayNG,2dust,Kotlin,58100,7593,7,2588,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
awesome-rust,rust-unofficial,Rust,57865,3428,9,4350,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,57843,5152,1206,4473,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
claude-code-best-practice,shanraisshan,HTML,57753,5801,9,226,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
yolov5,ultralytics,Python,57525,17469,41,2219,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57493,12296,31,5985,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57436,15917,120,2910,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57386,5428,48,4446,False,True,False,True,A list of cool features of Git and GitHub.
marktext,marktext,TypeScript,57379,4295,1099,3136,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,57378,2710,17,445,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
private-gpt,zylon-ai,Python,57261,7608,5,1139,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57015,2862,194,2117,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
coolify,coollabsio,PHP,56985,4780,802,1966,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
you-get,soimort,Python,56837,9732,384,5046,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
rich,Textualize,Python,56625,2180,345,2408,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56555,9846,527,465,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56495,13702,837,3390,False,True,True,True,The world's simplest facial recognition api for Python and the command line
ghostty,ghostty-org,Zig,56487,2902,250,1538,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,56470,9024,166,157,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
awesome-android-ui,wasabeef,,56445,10249,39,4191,True,False,False,True,A curated list of awesome Android UI/UX libraries
react-router,remix-run,TypeScript,56439,10868,132,4412,True,True,True,True,Declarative routing for React
termux-app,termux,Java,56403,6776,551,3887,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
appwrite,appwrite,TypeScript,56312,5444,972,2624,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56302,6792,2754,3513,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56113,5443,94,3200,False,False,True,True,Standard Go Project Layout
Mole,tw93,Shell,55957,1961,0,265,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
winutil,ChrisTitusTech,PowerShell,55943,3178,53,1509,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
gatsby,gatsbyjs,JavaScript,55941,10170,392,4042,True,True,True,True,"React-based framework with performance, scalability, and security built in."
leetcode,azl397985856,JavaScript,55760,9410,10,2998,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
OpenCut,OpenCut-app,TypeScript,55728,6078,325,357,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,55631,7209,582,71,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
faceswap,deepfakes,Python,55282,13365,8,3099,True,False,True,True,Deepfakes Software For All
joplin,laurent22,TypeScript,55206,6143,567,3436,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
gpt-engineer,AntonOsika,Python,55201,7311,71,1142,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
n8n-workflows,Zie619,Python,55143,7304,29,396,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,55047,7506,109,244,False,False,True,True,The best ChatGPT that $100 can buy.
OpenSpec,Fission-AI,TypeScript,54823,3842,405,313,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
first-contributions,firstcontributions,,54481,104289,77,3554,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54451,2422,147,2667,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54384,6156,937,1285,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
segment-anything,facebookresearch,Jupyter Notebook,54344,6354,594,1179,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
typst,typst,Rust,54240,1600,1248,2455,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
dive,wagoodman,Go,54228,1980,203,2954,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54164,5596,0,895,False,True,True,True,The personal finance app for everyone
trackerslist,ngosang,,54159,6595,5,3703,False,False,True,True,Updated list of public BitTorrent trackers
element,ElemeFE,Vue,54118,14456,2971,3572,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
requests,psf,Python,54038,9970,229,5600,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53942,11716,166,4789,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53928,8354,1518,3805,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53879,2397,369,2042,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53830,9146,980,2924,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
career-ops,santifer,JavaScript,53788,10705,171,71,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
Flowise,FlowiseAI,TypeScript,53585,24511,922,1171,True,True,True,True,"Build AI Agents, Visually"
crewAI,crewAIInc,Python,53576,7501,456,962,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
normalize.css,necolas,CSS,53539,10372,76,5520,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53448,10634,422,5529,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53445,9725,406,4267,True,True,True,True,Material Design icons by Google (Material Symbols)
English-level-up-tips,byoungd,,53389,5512,29,3303,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
jellyfin,jellyfin,C#,53294,4979,623,2745,True,True,True,True,The Free Software Media System - Server Backend & API
kotlin,JetBrains,Kotlin,52858,6328,277,5235,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52589,2882,418,2201,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52514,13356,623,4681,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52475,6976,10,4357,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52410,32806,9730,4415,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,52021,4742,1410,3484,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51960,4884,779,2735,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51877,10444,136,3573,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
etcd,etcd-io,Go,51832,10401,261,4726,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
minimind,jingyaogong,Python,51756,6645,42,688,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
windows,dockur,Shell,51693,4370,109,882,False,False,True,True,Windows inside a Docker container.
grok-1,xai-org,Python,51690,8476,125,819,True,False,True,True,Grok open release
lx-music-desktop,lyswhut,TypeScript,51563,6859,1206,2496,False,False,True,True,一个基于 Electron 的音乐软件
jekyll,jekyll,Ruby,51494,10287,250,6447,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
freqtrade,freqtrade,Python,51478,10726,32,3315,False,True,True,True,"Free, open source crypto trading bot"
guava,google,Java,51473,11139,742,4399,True,True,True,True,Google core libraries for Java
lazydocker,jesseduffield,Go,51359,1626,277,2584,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51276,30454,674,5000,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51248,11543,68,2901,True,True,False,True,100 Days of ML Coding
MediaCrawler,NanmiCoder,Python,51211,10739,173,1101,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
go-ethereum,ethereum,Go,51165,21924,382,4553,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51112,3994,3,3873,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51103,9016,2,3552,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51066,4872,1071,4815,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
hiring-without-whiteboards,poteto,JavaScript,50875,3896,9,3379,True,True,True,True,⭐️  Companies that don't have a broken hiring process
plane,makeplane,TypeScript,50850,4516,895,1303,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
whisper.cpp,ggml-org,C++,50727,5661,1202,1358,False,True,True,True,Port of OpenAI's Whisper model in C/C++
open-source-ios-apps,dkhamsing,,50721,5788,2,4157,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,50548,4232,3318,3889,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50481,10343,3,1339,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
litellm,BerriAI,Python,50410,8880,3462,1054,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
awesome-openclaw-skills,VoltAgent,,50239,4895,14,140,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Fooocus,lllyasviel,Python,50202,8091,299,1040,False,False,True,True,Focus on prompting and generating
remotion,remotion-dev,TypeScript,50151,3585,139,2182,True,True,True,True,🎥      Make videos programmatically with React
llama_index,run-llama,Python,50135,7563,456,1321,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
expo,expo,TypeScript,50080,12746,590,3590,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
bulma,jgthms,CSS,50075,3896,521,3795,False,True,True,True,Modern CSS framework based on Flexbox
cypress,cypress-io,TypeScript,50049,3419,1175,4121,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
mastodon,mastodon,Ruby,50031,7464,4440,3765,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
twenty,twentyhq,TypeScript,49981,7224,145,1291,True,True,True,True,"The open alternative to Salesforce, designed for AI."
json,nlohmann,C++,49940,7416,73,4728,True,True,True,True,JSON for Modern C++
query,TanStack,TypeScript,49751,3886,190,2469,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
hacker-scripts,NARKOZ,JavaScript,49727,6662,70,3858,False,False,False,True,Based on a true story
penpot,penpot,Clojure,49712,3201,664,3820,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
alist,AlistGo,Go,49646,7948,564,1999,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49475,4277,696,4845,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
goose,aaif-goose,Rust,49422,5219,355,660,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
VibeVoice,microsoft,Python,49355,5490,166,293,True,True,True,True,Open-Source Frontier Voice AI
codegraph,colbymchenry,TypeScript,49240,3013,247,147,False,False,True,True,"Pre-indexed code knowledge graph, auto syncs on code changes, for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
BMAD-METHOD,bmad-code-org,JavaScript,49132,5693,63,427,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
open-source-mac-os-apps,serhii-londar,,49118,2587,112,3146,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,49064,5547,421,4836,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48983,20013,3202,5774,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48881,4194,1,3188,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48854,5790,4717,5534,True,True,True,True,The Julia Programming Language
terraform,hashicorp,Go,48701,10376,1910,4476,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48665,15717,49,3629,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
dayjs,iamkun,JavaScript,48658,2442,1271,2987,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
x64dbg,x64dbg,C++,48638,2751,570,4082,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48564,7581,79,3683,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48548,18983,230,3595,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48509,11160,15,3753,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48426,2695,82,99,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48234,7586,20,4905,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
awesome-java,akullpp,,48224,7688,24,4358,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
type-challenges,type-challenges,TypeScript,48215,5267,33210,2152,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48201,1600,663,2253,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48142,9971,9,1929,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,48103,7567,25,2779,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47999,8512,6222,3664,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47981,2154,2024,1405,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
moment,moment,JavaScript,47969,6988,299,5585,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
design-patterns-for-humans,nilbuild,,47877,5503,16,3405,False,False,False,True,An ultra-simplified explanation to design patterns
tldraw,tldraw,TypeScript,47829,3299,422,1862,True,True,True,True,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK."
awesome-react-components,brillout,,47774,3781,55,3642,True,True,True,True,Curated List of React Components & Libraries.
awesome-design-patterns,DovAmir,,47748,3261,24,2932,False,True,False,True,A curated list of software and architecture related design patterns.
Projects,karan,,47739,10635,122,4728,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
fanqiang,bannedbook,Kotlin,47731,8106,327,4170,False,False,True,True,翻墙-科学上网
Win11Debloat,Raphire,PowerShell,47683,1927,36,2056,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
metabase,metabase,Clojure,47681,6544,4195,4150,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
big-list-of-naughty-strings,minimaxir,Python,47675,2161,108,3963,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47604,5072,994,4506,False,True,True,True,The painless way to host your own Git service
pixijs,pixijs,TypeScript,47403,5032,336,4892,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
cherry-studio,CherryHQ,TypeScript,47347,4484,1174,752,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
textgen,oobabooga,Python,47311,5976,819,1272,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47262,8935,167,4902,True,True,True,True,"A platform for community discussion. Free, open, simple."
slidev,slidevjs,TypeScript,47173,2100,200,1878,True,True,True,True,Presentation Slides for Developers
quill,slab,TypeScript,47155,3655,649,5067,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,TypeScript,47066,4293,0,2935,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46973,9272,113,5074,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
spotube,KRTirtho,Dart,46969,2157,811,1947,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
frontend-dev-bookmarks,dypsilon,,46959,5149,133,4740,False,True,False,True,Manually curated collection of resources for frontend web developers.
serverless,serverless,JavaScript,46917,5728,1218,4073,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
