repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
unsloth,unslothai,Python,60735,5218,1119,862,True,True,True,True,"Unsloth Studio is a web UI for training and running open models like Qwen3.5, Gemma 4, DeepSeek, gpt-oss locally."
minio,minio,Go,60646,7366,80,4103,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60557,10807,239,3424,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60337,5648,68,3241,True,False,True,True,Official electron build of draw.io
git,git,C,60194,27796,362,6469,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
markdown-here,adam-p,JavaScript,60174,11089,319,5080,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
cline,cline,TypeScript,60095,6122,669,642,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
deer-flow,bytedance,Python,60019,7620,555,338,False,True,True,True,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours."
nuxt,nuxt,TypeScript,60002,5582,937,3452,True,True,True,True,The Full-Stack Vue Framework.
llm-app,pathwaycom,Jupyter Notebook,59959,1422,10,995,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
jquery,jquery,JavaScript,59845,20484,95,6215,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59832,38877,362,5602,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59766,17170,46,3500,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59606,9409,170,2510,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59585,6869,28,3259,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
llama,meta-llama,Python,59314,9833,521,1150,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59295,16269,199,4833,False,True,False,True,A C# port of shadowsocks
MinerU,opendatalab,Python,59067,4904,158,770,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
awesome-chatgpt-prompts-zh,PlexPt,,58942,13547,43,1215,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,58798,13697,3,5474,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
angular.js,angular,JavaScript,58796,27182,461,5938,True,True,False,True,AngularJS - HTML enhanced for web apps!
memos,usememos,Go,58700,4252,32,1583,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
mkcert,FiloSottile,Go,58530,3089,166,2845,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58340,22171,1563,6573,True,True,True,True,Ruby on Rails
astro,withastro,TypeScript,58303,3331,293,1851,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
vaultwarden,dani-garcia,Rust,58172,2688,50,2973,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
bat,sharkdp,Rust,58094,1503,351,2910,False,True,True,True,A cat(1) clone with wings.
anything-llm,Mintplex-Labs,JavaScript,57994,6269,317,1041,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
hackingtool,Z4nzu,Python,57988,6454,55,2189,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
zustand,pmndrs,TypeScript,57683,2020,5,2557,False,True,True,True,🐻 Bear necessities for state management in React
pocketbase,pocketbase,Go,57503,3271,23,1374,False,True,True,True,Open Source realtime backend in 1 file
docling,docling-project,Python,57447,3911,873,639,True,True,True,True,Get your documents ready for gen AI
html5-boilerplate,h5bp,JavaScript,57424,12301,26,5919,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57300,15954,121,2843,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57198,7605,294,1073,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57188,2863,198,2051,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
yolov5,ultralytics,Python,57169,17452,41,2153,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
meilisearch,meilisearch,Rust,57053,2488,290,2908,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,56900,8556,754,965,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56812,9762,381,4980,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56653,3284,16,4284,False,True,True,True,A curated list of Rust code and resources.
rclone,rclone,Go,56560,5012,1157,4407,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
GPT-SoVITS,RVC-Boss,Python,56514,6171,871,816,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
pi-hole,pi-hole,Shell,56481,3009,48,4323,True,True,True,True,A black hole for Internet advertisements
nanoGPT,karpathy,Python,56411,9639,346,1199,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
react-router,remix-run,TypeScript,56336,10849,166,4346,True,True,True,True,Declarative routing for React
ai-agents-for-beginners,microsoft,Jupyter Notebook,56310,19476,28,497,True,False,True,True,12 Lessons to Get Started Building AI Agents
face_recognition,ageitgey,Python,56275,13712,832,3324,False,True,True,True,The world's simplest facial recognition api for Python and the command line
github-cheat-sheet,tiimgreen,,56169,5411,44,4380,False,True,False,True,A list of cool features of Git and GitHub.
starship,starship,Rust,56125,2460,994,2565,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
rich,Textualize,Python,56028,2094,317,2342,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55951,10212,362,3976,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55828,10263,40,4125,True,False,False,True,A curated list of awesome Android UI/UX libraries
leetcode,azl397985856,JavaScript,55797,9433,10,2932,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55734,5438,98,3134,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55679,9718,541,399,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
ultralytics,ultralytics,Python,55671,10718,297,1306,True,True,True,True,Ultralytics YOLO 🚀
appwrite,appwrite,TypeScript,55653,5202,802,2558,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MoneyPrinterTurbo,harry0703,Python,55387,7890,1,760,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55216,7313,69,1076,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55142,13407,5,3033,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,55078,4091,1419,3070,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54819,6554,2827,3447,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54349,6181,926,1219,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54284,6056,588,3370,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
element,ElemeFE,Vue,54165,14509,2968,3505,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54072,5522,0,829,False,True,True,True,The personal finance app for everyone
segment-anything,facebookresearch,Jupyter Notebook,53891,6312,592,1113,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
Free-Certifications,cloudcommunity,,53888,3550,73,2078,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
requests,psf,Python,53887,9832,230,5534,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53738,1978,202,2888,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53689,2400,146,2601,False,False,False,True,A Zsh theme
normalize.css,necolas,CSS,53659,10437,74,5454,False,True,False,True,A modern alternative to CSS resets
n8n-workflows,Zie619,Python,53639,6984,23,330,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
v2rayNG,2dust,Kotlin,53625,7159,14,2522,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
trackerslist,ngosang,,53442,6618,8,3637,False,False,True,True,Updated list of public BitTorrent trackers
core,vuejs,TypeScript,53405,9088,976,2858,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
first-contributions,firstcontributions,,53399,100915,146,3488,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
termux-app,termux,Java,53139,6341,516,3821,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ImHex,WerWolv,C++,53117,2357,341,1976,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53104,10602,459,5462,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53080,9720,402,4201,True,True,True,True,Material Design icons by Google (Material Symbols)
coolify,coollabsio,PHP,52855,4022,715,1900,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
MiroFish,666ghj,Python,52832,7881,221,135,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
typst,typst,Rust,52583,1537,1174,2389,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52556,6278,223,5169,True,True,True,True,The Kotlin Programming Language. 
awesome-claude-skills,ComposioHQ,Python,52543,5571,483,174,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
mem0,mem0ai,Python,52484,5889,228,1024,False,True,True,True,Universal memory layer for AI Agents
Ghost,TryGhost,JavaScript,52452,11449,235,4723,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
ionic-framework,ionic-team,TypeScript,52447,13386,632,4615,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52400,2900,416,2135,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
PowerShell,PowerShell,C#,52358,8247,1442,3739,True,True,True,True,PowerShell for every system!
context7,upstash,TypeScript,52157,2467,144,379,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
prettier,prettier,JavaScript,51783,4696,1468,3418,True,True,True,True,Prettier is an opinionated code formatter.
awesome-ios,vsouza,Swift,51774,6959,23,4291,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
Flowise,FlowiseAI,TypeScript,51723,24096,820,1105,True,True,True,True,"Build AI Agents, Visually"
etcd,etcd-io,Go,51664,10328,228,4660,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51524,8466,126,753,True,False,True,True,Grok open release
guava,google,Java,51514,11156,727,4333,True,True,True,True,Google core libraries for Java
nanochat,karpathy,Python,51512,6820,86,178,False,False,True,True,The best ChatGPT that $100 can buy.
jekyll,jekyll,Ruby,51433,10295,246,6380,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
winutil,ChrisTitusTech,PowerShell,51366,2788,7,1443,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
TrendRadar,sansan0,Python,51335,23043,36,346,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
Motrix,agalwood,JavaScript,51311,4845,776,2669,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51237,10335,130,3507,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51164,30550,682,4934,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51119,4887,1073,4749,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,50975,21883,395,4487,False,True,True,True,Go implementation of the Ethereum protocol
ai-hedge-fund,virattt,Python,50971,8832,96,496,False,False,True,True,An AI Hedge Fund Team
learn-claude-code,shareAI-lab,TypeScript,50970,8306,66,284,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
windows,dockur,Shell,50863,4190,119,816,False,False,True,True,Windows inside a Docker container.
paperclip,paperclipai,TypeScript,50798,8410,2003,38,False,True,True,True,Open-source orchestration for zero-human companies
awesome-wechat-weapp,justjavac,,50727,9004,2,3486,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50723,3969,4,3807,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50589,1593,267,2518,True,True,True,True,The lazier way to manage everything docker
hiring-without-whiteboards,poteto,JavaScript,50536,3885,38,3313,True,True,True,True,⭐️  Companies that don't have a broken hiring process
100-Days-Of-ML-Code,Avik-Jain,,50391,11435,66,2835,True,True,False,True,100 Days of ML Coding
ghostty,ghostty-org,Zig,50247,2299,232,1472,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
jellyfin,jellyfin,C#,50181,4628,871,2678,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50144,6724,1124,2430,False,False,True,True,一个基于 Electron 的音乐软件
oh-my-openagent,code-yeongyu,TypeScript,50105,3990,468,128,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
bulma,jgthms,CSS,50067,3904,521,3729,False,True,True,True,Modern CSS framework based on Flexbox
odoo,odoo,Python,50016,32033,9542,4349,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
get-shit-done,gsd-build,JavaScript,50006,4158,84,116,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
mastodon,mastodon,Ruby,49819,7429,4459,3699,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49679,5761,1,4091,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49607,3403,1219,4055,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49504,4109,3260,3823,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49448,6654,69,3792,False,False,False,True,Based on a true story
json,nlohmann,C++,49352,7351,103,4662,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49277,7959,563,1933,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
huginn,huginn,Ruby,49079,4245,694,4778,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,49077,3766,155,2403,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
TradingAgents,TauricResearch,Python,49043,8883,259,468,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
dayjs,iamkun,JavaScript,48627,2428,1210,2921,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
expo,expo,TypeScript,48626,11740,890,3524,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
julia,JuliaLang,Julia,48566,5761,4747,5467,True,True,True,True,The Julia Programming Language
freqtrade,freqtrade,Python,48525,10115,34,3249,False,True,True,True,"Free, open source crypto trading bot"
algorithm-visualizer,algorithm-visualizer,JavaScript,48480,7584,78,3617,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
crewAI,crewAIInc,Python,48480,6614,515,896,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
llama_index,run-llama,Python,48467,7183,270,1255,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
pandas,pandas-dev,Python,48449,19872,3432,5708,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
whisper.cpp,ggml-org,C++,48436,5388,1165,1292,False,False,True,True,Port of OpenAI's Whisper model in C/C++
RxJava,ReactiveX,Java,48376,7596,23,4839,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48142,2508,58,3080,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48117,10275,1892,4410,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48050,2708,587,4016,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48045,7834,291,974,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48018,5481,414,4770,True,True,True,True,Dex to Java decompiler
moment,moment,JavaScript,48009,7016,297,5519,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
kubernetes-the-hard-way,kelseyhightower,,47946,15613,47,3563,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47937,5236,33147,2086,True,False,True,True,Collection of TypeScript type challenges with online judge
OpenCut,OpenCut-app,TypeScript,47909,5037,283,291,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47831,4078,2,3122,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
htmx,bigskysoftware,JavaScript,47778,1582,656,2187,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47680,5503,17,3339,False,False,False,True,An ultra-simplified explanation to design patterns
Pake,tw93,Rust,47674,9492,1,1273,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
big-list-of-naughty-strings,minimaxir,Python,47617,2162,108,3897,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
MediaCrawler,NanmiCoder,Python,47592,10232,148,1035,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
worldmonitor,koala73,TypeScript,47592,7719,99,91,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Projects,karan,,47573,10657,117,4662,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47569,7660,31,4292,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
gogs,gogs,Go,47542,5057,980,4440,False,True,True,True,Gogs is a painless self-hosted Git service
plane,makeplane,TypeScript,47532,3928,710,1237,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
brew,Homebrew,Ruby,47437,11073,31,3687,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47267,3753,39,3576,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47237,18816,230,3529,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
Made-With-ML,GokuMohandas,Jupyter Notebook,47228,7419,24,2713,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
quill,slab,TypeScript,47036,3631,635,5001,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47021,4287,2,2869,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ruff,astral-sh,Rust,46961,2006,1919,1339,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
okhttp,square,Kotlin,46923,9280,95,5008,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5735,1230,4007,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46906,8868,8,3870,True,False,True,True,A platform for building proxies to bypass network restrictions.
pixijs,pixijs,TypeScript,46906,5002,330,4826,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
awesome-design-patterns,DovAmir,,46827,3231,23,2866,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46810,6366,4078,4084,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ClickHouse,ClickHouse,C++,46791,8286,5841,3598,True,True,True,True,ClickHouse® is a real-time analytics database management system
discourse,discourse,Ruby,46736,8871,160,4836,True,True,True,True,"A platform for community discussion. Free, open, simple."
claude-mem,thedotmack,TypeScript,46733,3599,247,221,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
AI-For-Beginners,microsoft,Jupyter Notebook,46476,9512,6,1863,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
text-generation-webui,oobabooga,Python,46440,5908,782,1206,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46412,5149,123,4674,False,True,False,True,Manually curated collection of resources for frontend web developers.
minimind,jingyaogong,Python,46321,5714,28,622,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
tldraw,tldraw,TypeScript,46268,3133,332,1796,True,True,True,True,very good whiteboard infinite canvas SDK
hermes-agent,NousResearch,Python,46255,5941,2587,261,False,True,True,True,The agent that grows with you
acme.sh,acmesh-official,Shell,46242,5551,1378,3757,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46225,10435,369,2299,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
RuView,ruvnet,Rust,46197,6240,52,307,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
learn-regex,ziishaned,,46141,6206,65,3183,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,45999,4607,570,2657,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
Mole,tw93,Shell,45934,1378,3,198,False,True,True,True,🐹 Deep clean and optimize your Mac.
nvm-windows,coreybutler,Go,45878,3781,84,4219,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
monaco-editor,microsoft,JavaScript,45857,4035,803,3593,True,True,True,True,A browser based code editor
JeecgBoot,jeecgboot,Java,45796,15890,43,2691,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
legado,gedoor,Kotlin,45767,5255,65,2515,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
prisma,prisma,TypeScript,45731,2170,2549,2485,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45636,6678,136,3074,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45633,11873,219,3716,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
slidev,slidevjs,TypeScript,45544,2004,187,1812,True,True,True,True,Presentation Slides for Developers
bevy,bevyengine,Rust,45520,4497,3325,2273,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45474,2033,773,1881,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
zx,google,JavaScript,45360,1240,40,1800,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45338,18249,19,4489,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45330,6640,248,4504,True,True,True,True,Delightful JavaScript Testing.
awesome-openclaw-skills,VoltAgent,,45314,4405,21,74,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
