repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
architect-awesome,xingshaocheng,,60827,17744,63,2928,False,False,False,True,后端架构师技术图谱
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60815,11052,52,5176,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
minio,minio,Go,60679,7373,79,4106,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
openpilot,commaai,Python,60588,10809,243,3427,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
drawio-desktop,jgraph,JavaScript,60390,5650,71,3244,True,False,True,True,Official electron build of draw.io
git,git,C,60253,27799,363,6472,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
cline,cline,TypeScript,60202,6146,677,645,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
markdown-here,adam-p,JavaScript,60178,11088,319,5083,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
llm-app,pathwaycom,Jupyter Notebook,60053,1428,10,998,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nuxt,nuxt,TypeScript,60004,5586,943,3455,True,True,True,True,The Full-Stack Vue Framework.
jquery,jquery,JavaScript,59844,20478,96,6218,True,True,True,True,jQuery JavaScript Library
spring-framework,spring-projects,Java,59842,38869,364,5605,True,True,True,True,Spring Framework
Magisk,topjohnwu,Kotlin,59811,17197,47,3503,False,False,True,True,The Magic Mask for Android
Real-Time-Voice-Cloning,CorentinJ,Python,59613,9405,170,2513,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-flutter,Solido,Dart,59613,6869,29,3262,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
MinerU,opendatalab,Python,59522,4962,161,773,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
llama,meta-llama,Python,59323,9833,521,1153,True,True,True,True,Inference code for Llama models
shadowsocks-windows,shadowsocks,C#,59297,16264,199,4836,False,True,False,True,A C# port of shadowsocks
awesome-chatgpt-prompts-zh,PlexPt,,58998,13545,44,1218,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
FFmpeg,FFmpeg,C,58905,13711,3,5477,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58796,4263,24,1586,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
angular.js,angular,JavaScript,58751,27179,461,5941,True,True,False,True,AngularJS - HTML enhanced for web apps!
mkcert,FiloSottile,Go,58544,3092,167,2849,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
astro,withastro,TypeScript,58396,3344,317,1854,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
rails,rails,Ruby,58339,22173,1569,6576,True,True,True,True,Ruby on Rails
vaultwarden,dani-garcia,Rust,58321,2696,54,2976,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
anything-llm,Mintplex-Labs,JavaScript,58189,6292,322,1044,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
bat,sharkdp,Rust,58121,1510,348,2913,False,True,True,True,A cat(1) clone with wings.
hackingtool,Z4nzu,Python,58062,6469,56,2192,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
zustand,pmndrs,TypeScript,57715,2025,5,2560,False,True,True,True,🐻 Bear necessities for state management in React
docling,docling-project,Python,57675,3940,880,642,True,True,True,True,Get your documents ready for gen AI
pocketbase,pocketbase,Go,57574,3282,23,1377,False,True,True,True,Open Source realtime backend in 1 file
html5-boilerplate,h5bp,JavaScript,57429,12306,25,5922,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57307,15953,121,2846,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57200,7606,294,1076,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57187,17458,53,2156,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
fuel-core,FuelLabs,Rust,57181,2863,200,2054,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
meilisearch,meilisearch,Rust,57091,2498,290,2911,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
autogen,microsoft,Python,57017,8578,766,968,True,True,True,True,A programming framework for agentic AI
you-get,soimort,Python,56817,9763,383,4983,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
awesome-rust,rust-unofficial,Rust,56711,3293,15,4287,False,True,True,True,A curated list of Rust code and resources.
GPT-SoVITS,RVC-Boss,Python,56620,6182,874,819,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
rclone,rclone,Go,56610,5022,1159,4410,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
nanoGPT,karpathy,Python,56572,9666,346,1202,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
ai-agents-for-beginners,microsoft,Jupyter Notebook,56541,19553,4,500,True,False,True,True,12 Lessons to Get Started Building AI Agents
pi-hole,pi-hole,Shell,56529,3011,47,4326,True,True,True,True,A black hole for Internet advertisements
react-router,remix-run,TypeScript,56339,10849,166,4349,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56292,13717,832,3327,False,True,True,True,The world's simplest facial recognition api for Python and the command line
starship,starship,Rust,56271,2468,1000,2568,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
github-cheat-sheet,tiimgreen,,56227,5411,44,4383,False,True,False,True,A list of cool features of Git and GitHub.
rich,Textualize,Python,56061,2101,304,2345,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
gatsby,gatsbyjs,JavaScript,55958,10215,365,3979,True,True,True,True,"React-based framework with performance, scalability, and security built in."
awesome-android-ui,wasabeef,,55822,10264,40,4128,True,False,False,True,A curated list of awesome Android UI/UX libraries
ultralytics,ultralytics,Python,55796,10744,295,1309,True,True,True,True,Ultralytics YOLO 🚀
leetcode,azl397985856,JavaScript,55791,9428,10,2935,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
project-layout,golang-standards,Makefile,55754,5438,98,3137,False,False,True,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55721,9720,542,402,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
appwrite,appwrite,TypeScript,55691,5209,819,2561,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
MoneyPrinterTurbo,harry0703,Python,55553,7937,0,763,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
gpt-engineer,AntonOsika,Python,55218,7314,69,1079,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
faceswap,deepfakes,Python,55150,13409,5,3036,True,False,True,True,Deepfakes Software For All
marktext,marktext,JavaScript,55149,4097,1419,3073,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gitea,go-gitea,Go,54859,6563,2826,3450,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54351,6181,927,1222,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
joplin,laurent22,TypeScript,54325,6058,576,3373,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
MiroFish,666ghj,Python,54286,8167,232,138,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
element,ElemeFE,Vue,54163,14504,2968,3508,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54067,5530,0,832,False,True,True,True,The personal finance app for everyone
Free-Certifications,cloudcommunity,,54017,3556,73,2081,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
segment-anything,facebookresearch,Jupyter Notebook,53912,6317,592,1116,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
requests,psf,Python,53887,9839,230,5537,True,True,True,True,"A simple, yet elegant, HTTP library."
v2rayNG,2dust,Kotlin,53883,7179,17,2525,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
dive,wagoodman,Go,53759,1984,203,2891,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53725,2400,146,2604,False,False,False,True,A Zsh theme
n8n-workflows,Zie619,Python,53714,7000,23,333,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
normalize.css,necolas,CSS,53602,10438,74,5457,False,True,False,True,A modern alternative to CSS resets
trackerslist,ngosang,,53473,6617,8,3640,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53451,101041,187,3491,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
core,vuejs,TypeScript,53420,9089,980,2861,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
awesome-claude-skills,ComposioHQ,Python,53330,5700,507,177,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
termux-app,termux,Java,53281,6359,518,3824,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ImHex,WerWolv,C++,53138,2358,343,1979,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53112,10604,458,5465,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53098,9724,402,4204,True,True,True,True,Material Design icons by Google (Material Symbols)
coolify,coollabsio,PHP,52967,4040,723,1903,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
mem0,mem0ai,Python,52825,5921,224,1027,False,True,True,True,Universal memory layer for AI Agents
typst,typst,Rust,52659,1538,1183,2392,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
kotlin,JetBrains,Kotlin,52574,6280,229,5172,True,True,True,True,The Kotlin Programming Language. 
Ghost,TryGhost,JavaScript,52479,11466,239,4726,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
context7,upstash,TypeScript,52477,2480,136,382,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
paperclip,paperclipai,TypeScript,52474,8789,2175,41,False,True,True,True,Open-source orchestration for zero-human companies
ionic-framework,ionic-team,TypeScript,52457,13391,634,4618,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52411,2902,416,2138,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
PowerShell,PowerShell,C#,52408,8265,1450,3742,True,True,True,True,PowerShell for every system!
learn-claude-code,shareAI-lab,TypeScript,52372,8569,78,287,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
ai-hedge-fund,virattt,Python,52312,9073,99,499,False,False,True,True,An AI Hedge Fund Team
Flowise,FlowiseAI,TypeScript,51839,24127,807,1108,True,True,True,True,"Build AI Agents, Visually"
awesome-ios,vsouza,Swift,51803,6961,23,4294,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51790,4705,1465,3421,True,True,True,True,Prettier is an opinionated code formatter.
winutil,ChrisTitusTech,PowerShell,51709,2802,14,1446,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
nanochat,karpathy,Python,51692,6864,91,181,False,False,True,True,The best ChatGPT that $100 can buy.
etcd,etcd-io,Go,51617,10315,231,4663,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
TrendRadar,sansan0,Python,51526,23089,38,349,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
grok-1,xai-org,Python,51520,8460,126,756,True,False,True,True,Grok open release
guava,google,Java,51509,11152,727,4336,True,True,True,True,Google core libraries for Java
get-shit-done,gsd-build,JavaScript,51420,4314,19,119,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
jekyll,jekyll,Ruby,51392,10294,246,6383,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Motrix,agalwood,JavaScript,51349,4846,776,2672,True,True,True,True,A full-featured download manager.
chinese-poetry,chinese-poetry,JavaScript,51251,10336,131,3510,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
DefinitelyTyped,DefinitelyTyped,TypeScript,51175,30539,682,4937,False,False,True,True,The repository for high quality TypeScript type definitions.
Semantic-UI,Semantic-Org,JavaScript,51116,4885,1073,4752,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
oh-my-openagent,code-yeongyu,TypeScript,51026,4090,509,131,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
go-ethereum,ethereum,Go,50977,21884,404,4490,False,True,True,True,Go implementation of the Ethereum protocol
windows,dockur,Shell,50891,4198,119,819,False,False,True,True,Windows inside a Docker container.
awesome-wechat-weapp,justjavac,,50751,9007,2,3489,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,50731,3967,4,3810,False,True,False,True,A collection of learning resources for curious software engineers
lazydocker,jesseduffield,Go,50624,1596,267,2521,True,True,True,True,The lazier way to manage everything docker
claude-mem,thedotmack,TypeScript,50614,3994,212,224,False,False,True,True,"A Claude Code plugin that automatically captures everything Claude does during your coding sessions, compresses it with AI (using Claude's agent-sdk), and injects relevant context back into future sessions."
ghostty,ghostty-org,Zig,50544,2325,237,1475,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
hiring-without-whiteboards,poteto,JavaScript,50541,3885,38,3316,True,True,True,True,⭐️  Companies that don't have a broken hiring process
100-Days-Of-ML-Code,Avik-Jain,,50466,11438,66,2838,True,True,False,True,100 Days of ML Coding
jellyfin,jellyfin,C#,50269,4634,872,2681,True,True,True,True,The Free Software Media System - Server Backend & API
lx-music-desktop,lyswhut,TypeScript,50198,6730,1127,2433,False,False,True,True,一个基于 Electron 的音乐软件
bulma,jgthms,CSS,50070,3903,521,3732,False,True,True,True,Modern CSS framework based on Flexbox
odoo,odoo,Python,50051,32061,9485,4352,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
TradingAgents,TauricResearch,Python,49936,9028,267,471,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
mastodon,mastodon,Ruby,49827,7435,4467,3702,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
open-source-ios-apps,dkhamsing,,49721,5759,1,4094,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
cypress,cypress-io,TypeScript,49612,3407,1221,4058,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
dbeaver,dbeaver,Java,49549,4112,3263,3826,True,True,True,True,Free universal database tool and SQL client
hacker-scripts,NARKOZ,JavaScript,49447,6652,69,3795,False,False,False,True,Based on a true story
json,nlohmann,C++,49387,7356,104,4665,True,True,True,True,JSON for Modern C++
alist,AlistGo,Go,49297,7958,564,1936,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49106,3773,155,2406,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49087,4245,692,4781,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
crewAI,crewAIInc,Python,48730,6654,510,899,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
expo,expo,TypeScript,48698,11761,905,3527,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
freqtrade,freqtrade,Python,48634,10139,34,3252,False,True,True,True,"Free, open source crypto trading bot"
dayjs,iamkun,JavaScript,48624,2428,1210,2924,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48577,5762,4738,5470,True,True,True,True,The Julia Programming Language
whisper.cpp,ggml-org,C++,48550,5402,1167,1295,False,False,True,True,Port of OpenAI's Whisper model in C/C++
llama_index,run-llama,Python,48527,7192,271,1258,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
pandas,pandas-dev,Python,48490,19868,3431,5711,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
algorithm-visualizer,algorithm-visualizer,JavaScript,48488,7582,78,3620,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
RxJava,ReactiveX,Java,48337,7597,21,4842,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-source-mac-os-apps,serhii-londar,,48133,2513,63,3083,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
terraform,hashicorp,Go,48126,10283,1895,4413,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48073,2709,580,4019,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Fooocus,lllyasviel,Python,48056,7832,292,977,False,False,True,True,Focus on prompting and generating
jadx,skylot,Java,48044,5489,415,4773,True,True,True,True,Dex to Java decompiler
worldmonitor,koala73,TypeScript,48019,7831,98,94,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
moment,moment,JavaScript,48009,7015,297,5522,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
OpenCut,OpenCut-app,TypeScript,47985,5046,284,294,True,True,True,True,The open-source CapCut alternative
kubernetes-the-hard-way,kelseyhightower,,47963,15612,47,3566,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,47940,5237,33150,2089,True,False,True,True,Collection of TypeScript type challenges with online judge
chinese-independent-developer,1c7,,47858,4087,4,3125,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
htmx,bigskysoftware,JavaScript,47793,1582,657,2190,False,True,True,True,</> htmx - high power tools for HTML
MediaCrawler,NanmiCoder,Python,47751,10242,148,1038,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
Pake,tw93,Rust,47720,9509,0,1276,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
plane,makeplane,TypeScript,47706,3954,715,1240,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
design-patterns-for-humans,kamranahmedse,,47691,5503,16,3342,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47620,2160,108,3900,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-java,akullpp,,47608,7659,1,4295,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
Projects,karan,,47585,10654,117,4665,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
gogs,gogs,Go,47499,5044,980,4443,False,True,True,True,Gogs is a painless self-hosted Git service
brew,Homebrew,Ruby,47490,11081,33,3690,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47302,3754,40,3579,True,True,True,True,Curated List of React Components & Libraries.
Made-With-ML,GokuMohandas,Jupyter Notebook,47272,7427,24,2716,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47260,18818,230,3532,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
quill,slab,TypeScript,47039,3631,635,5004,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
react,typescript-cheatsheets,JavaScript,47022,4288,2,2872,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
ruff,astral-sh,Rust,47016,2009,1954,1342,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
okhttp,square,Kotlin,46924,9280,96,5011,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
pixijs,pixijs,TypeScript,46920,5003,330,4829,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
serverless,serverless,JavaScript,46914,5735,1235,4010,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
awesome-design-patterns,DovAmir,,46896,3233,23,2869,False,True,False,True,A curated list of software and architecture related design patterns.
v2ray-core,v2ray,Go,46860,8867,9,3873,True,False,True,True,A platform for building proxies to bypass network restrictions.
ClickHouse,ClickHouse,C++,46847,8294,5832,3601,True,True,True,True,ClickHouse® is a real-time analytics database management system
metabase,metabase,Clojure,46829,6372,4091,4087,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
discourse,discourse,Ruby,46753,8873,163,4839,True,True,True,True,"A platform for community discussion. Free, open, simple."
minimind,jingyaogong,Python,46649,5774,30,625,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
Mole,tw93,Shell,46567,1416,4,201,False,True,True,True,🐹 Deep clean and optimize your Mac.
AI-For-Beginners,microsoft,Jupyter Notebook,46514,9524,6,1866,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
RuView,ruvnet,Rust,46504,6289,57,310,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
text-generation-webui,oobabooga,Python,46478,5915,786,1209,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
frontend-dev-bookmarks,dypsilon,,46438,5147,123,4677,False,True,False,True,Manually curated collection of resources for frontend web developers.
tldraw,tldraw,TypeScript,46321,3139,325,1799,True,True,True,True,very good whiteboard infinite canvas SDK
acme.sh,acmesh-official,Shell,46266,5550,1381,3760,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46229,10435,369,2302,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
awesome-design-md,VoltAgent,,46201,5727,257,12,False,True,True,True,A collection of DESIGN.md files inspired by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.
learn-regex,ziishaned,,46135,6203,65,3186,False,False,False,True,Learn regex the easy way
GitHubDaily,GitHubDaily,,46018,4609,571,2660,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
nvm-windows,coreybutler,Go,45911,3787,84,4222,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
legado,gedoor,Kotlin,45858,5262,67,2518,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
monaco-editor,microsoft,JavaScript,45829,4038,805,3596,True,True,True,True,A browser based code editor
JeecgBoot,jeecgboot,Java,45824,15899,46,2694,False,False,True,True,"一款 AI 驱动的低代码平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
awesome-openclaw-skills,VoltAgent,,45767,4445,28,77,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
prisma,prisma,TypeScript,45751,2173,2555,2488,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
awesome-cheatsheets,LeCoupa,JavaScript,45649,6682,132,3077,False,False,True,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
architecture-samples,android,Kotlin,45636,11874,220,3719,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
slidev,slidevjs,TypeScript,45612,2005,188,1815,True,True,True,True,Presentation Slides for Developers
bevy,bevyengine,Rust,45554,4508,3306,2276,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45526,2038,773,1884,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
zx,google,JavaScript,45368,1245,40,1803,True,True,True,True,A tool for writing better scripts
AdminLTE,ColorlibHQ,CSS,45336,18248,20,4492,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
jest,jestjs,TypeScript,45328,6640,246,4507,True,True,True,True,Delightful JavaScript Testing.
