repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
tldr,tldr-pages,Markdown,62821,5289,300,4567,False,True,True,True,Collaborative cheatsheets for console commands 📚.
vaultwarden,dani-garcia,Rust,62197,2895,51,3035,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
scrapy,scrapy,Python,62190,11636,617,5953,True,True,True,True,"Scrapy, a fast high-level web crawling & scraping framework for Python."
oh-my-openagent,code-yeongyu,TypeScript,61870,5013,710,190,False,True,True,True,"omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode"
leetcode-master,youngyangyang04,Shell,61648,12332,247,2370,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
sway,FuelLabs,Rust,61640,5422,919,1968,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
pi,earendil-works,TypeScript,61614,7430,36,305,False,True,True,True,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI"
drawio-desktop,jgraph,JavaScript,61544,5694,71,3303,True,False,True,True,Official electron build of draw.io
warp,warpdotdev,Rust,61474,4963,4356,1798,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
redux,reduxjs,TypeScript,61472,15057,49,4030,True,True,True,True,A JS library for predictable global state management
git,git,C,61434,28003,376,6531,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
anything-llm,Mintplex-Labs,JavaScript,61419,6680,332,1103,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
docling,docling-project,Python,61361,4283,923,701,True,True,True,True,Get your documents ready for gen AI
openpilot,commaai,Python,61339,10973,156,3486,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61233,7172,152,5178,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61223,7582,81,4165,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
rtk,rtk-ai,Rust,61154,3754,1173,139,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
FFmpeg,FFmpeg,C,60975,13892,3,5536,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60884,11038,61,5235,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
Magisk,topjohnwu,Kotlin,60883,17660,63,3562,False,False,True,True,The Magic Mask for Android
architect-awesome,xingshaocheng,,60817,17693,63,2987,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60799,17221,994,5255,True,True,False,True,:atom: The hackable text editor
memos,usememos,Go,60611,4458,27,1645,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
awesome-chatgpt-prompts-zh,PlexPt,,60604,13573,45,1277,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
nuxt,nuxt,TypeScript,60404,5649,801,3514,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60281,6892,35,3321,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60205,11055,318,5142,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
astro,withastro,TypeScript,60025,3530,197,1913,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
spring-framework,spring-projects,Java,60019,38823,425,5664,True,True,True,True,Spring Framework
ai-hedge-fund,virattt,Python,59965,10590,141,558,False,False,True,True,An AI Hedge Fund Team
Real-Time-Voice-Cloning,CorentinJ,Python,59908,9408,171,2572,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59829,20413,94,6277,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59570,16256,202,4895,False,True,False,True,A C# port of shadowsocks
nanoGPT,karpathy,Python,59473,10258,347,1261,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
llama,meta-llama,Python,59453,9787,520,1212,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59365,1419,10,1057,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
TrendRadar,sansan0,Python,59296,24627,45,408,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
bat,sharkdp,Rust,59281,1562,400,2972,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59225,3225,45,4385,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,59055,3124,169,2908,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,59031,3451,18,1437,False,True,True,True,Open Source realtime backend in 1 file
ruflo,ruvnet,TypeScript,58897,6767,640,373,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
autogen,microsoft,Python,58859,8881,880,1027,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58669,22163,1484,6635,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58606,27106,461,6000,True,True,False,True,AngularJS - HTML enhanced for web apps!
GPT-SoVITS,RVC-Boss,Python,58565,6403,872,878,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
hello-agents,datawhalechina,Python,58379,7136,147,276,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
mem0,mem0ai,Python,58307,6697,411,1086,False,True,True,True,Universal memory layer for AI Agents
ultralytics,ultralytics,Python,58265,11168,317,1368,True,True,True,True,Ultralytics YOLO 🚀
zustand,pmndrs,TypeScript,58255,2062,3,2619,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58252,2551,1013,2627,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,58046,2563,309,2970,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
v2rayNG,2dust,Kotlin,57884,7563,11,2584,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
rclone,rclone,Go,57845,5140,1193,4469,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
awesome-rust,rust-unofficial,Rust,57805,3415,9,4346,False,True,True,True,A curated list of Rust code and resources.
yolov5,ultralytics,Python,57506,17465,44,2215,True,True,True,True,Ultralytics YOLOv5 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57488,12293,31,5981,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57432,15920,120,2906,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
claude-code-best-practice,shanraisshan,HTML,57361,5760,10,222,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
github-cheat-sheet,tiimgreen,,57302,5426,48,4442,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57228,7606,4,1135,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
marktext,marktext,TypeScript,57204,4284,1076,3132,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,57156,2697,21,441,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
fuel-core,FuelLabs,Rust,57020,2864,194,2113,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
you-get,soimort,Python,56836,9735,384,5042,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
Understand-Anything,Egonex-AI,TypeScript,56810,4721,189,88,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
coolify,coollabsio,PHP,56774,4750,786,1962,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
rich,Textualize,Python,56596,2174,344,2404,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56512,9835,536,461,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56477,13702,836,3386,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56434,10865,137,4408,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56388,10248,39,4187,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56276,5437,962,2620,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
ghostty,ghostty-org,Zig,56275,2879,242,1534,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
worldmonitor,koala73,TypeScript,56260,8998,197,153,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
gitea,go-gitea,Go,56224,6779,2754,3509,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
termux-app,termux,Java,56220,6748,551,3883,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
project-layout,golang-standards,Makefile,56098,5446,94,3196,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55938,10170,390,4038,True,True,True,True,"React-based framework with performance, scalability, and security built in."
winutil,ChrisTitusTech,PowerShell,55789,3168,40,1505,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
leetcode,azl397985856,JavaScript,55758,9411,10,2994,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
Mole,tw93,Shell,55545,1905,17,261,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
OpenCut,OpenCut-app,TypeScript,55326,6024,323,353,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,55325,7185,598,67,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
faceswap,deepfakes,Python,55269,13367,8,3095,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55202,7313,71,1138,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55163,6136,591,3432,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,55066,7283,29,392,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54868,7461,109,240,False,False,True,True,The best ChatGPT that $100 can buy.
first-contributions,firstcontributions,,54419,104054,107,3550,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
powerlevel10k,romkatv,Shell,54403,2426,147,2663,False,False,False,True,A Zsh theme
ChatGPT,lencx,Rust,54389,6156,938,1281,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
segment-anything,facebookresearch,Jupyter Notebook,54334,6353,594,1175,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54260,1980,202,2950,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54152,5602,0,891,False,True,True,True,The personal finance app for everyone
OpenSpec,Fission-AI,TypeScript,54152,3791,396,309,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
typst,typst,Rust,54139,1600,1242,2451,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
element,ElemeFE,Vue,54117,14458,2970,3568,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
trackerslist,ngosang,,54115,6597,5,3699,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54038,9959,227,5596,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53872,11701,204,4785,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53863,8348,1519,3801,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53826,2397,367,2038,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53803,9128,972,2920,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
normalize.css,necolas,CSS,53536,10374,76,5516,False,True,False,True,A modern alternative to CSS resets
Flowise,FlowiseAI,TypeScript,53467,24499,905,1167,True,True,True,True,"Build AI Agents, Visually"
pdf.js,mozilla,JavaScript,53431,10628,429,5525,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53429,9729,405,4263,True,True,True,True,Material Design icons by Google (Material Symbols)
crewAI,crewAIInc,Python,53242,7448,424,958,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
jellyfin,jellyfin,C#,53124,4955,614,2741,True,True,True,True,The Free Software Media System - Server Backend & API
English-level-up-tips,byoungd,,53098,5484,28,3299,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
kotlin,JetBrains,Kotlin,52840,6321,267,5231,True,True,True,True,The Kotlin Programming Language. 
agent-skills,addyosmani,Shell,52666,5786,109,115,False,True,True,True,Production-grade engineering skills for AI coding agents.
Docker-OSX,sickcodes,Shell,52582,2883,418,2197,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
career-ops,santifer,JavaScript,52564,10547,140,67,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
ionic-framework,ionic-team,TypeScript,52507,13359,627,4677,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52426,6977,12,4353,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52331,32776,9742,4411,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51966,4737,1405,3480,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51939,4883,779,2731,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51804,10395,250,4722,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
chinese-poetry,chinese-poetry,JavaScript,51766,10436,135,3569,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
grok-1,xai-org,Python,51682,8479,125,815,True,False,True,True,Grok open release
windows,dockur,Shell,51665,4360,109,878,False,False,True,True,Windows inside a Docker container.
minimind,jingyaogong,Python,51527,6615,42,684,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
lx-music-desktop,lyswhut,TypeScript,51502,6854,1200,2492,False,False,True,True,一个基于 Electron 的音乐软件
jekyll,jekyll,Ruby,51486,10284,251,6443,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
guava,google,Java,51475,11138,738,4395,True,True,True,True,Google core libraries for Java
freqtrade,freqtrade,Python,51331,10697,32,3311,False,True,True,True,"Free, open source crypto trading bot"
lazydocker,jesseduffield,Go,51312,1621,277,2580,True,True,True,True,The lazier way to manage everything docker
DefinitelyTyped,DefinitelyTyped,TypeScript,51262,30458,678,4996,False,False,True,True,The repository for high quality TypeScript type definitions.
100-Days-Of-ML-Code,Avik-Jain,,51221,11536,68,2897,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51124,21928,367,4549,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,51106,3996,4,3869,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,51087,9018,2,3548,False,False,False,True,微信小程序开发资源汇总 :100:
Semantic-UI,Semantic-Org,JavaScript,51066,4872,1071,4811,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
MediaCrawler,NanmiCoder,Python,51046,10714,171,1097,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
hiring-without-whiteboards,poteto,JavaScript,50847,3897,9,3375,True,True,True,True,⭐️  Companies that don't have a broken hiring process
plane,makeplane,TypeScript,50664,4479,889,1299,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
open-source-ios-apps,dkhamsing,,50656,5788,4,4153,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50633,5652,1198,1354,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50499,4232,3330,3885,True,True,True,True,Free universal database tool and SQL client
Pake,tw93,Rust,50325,10272,7,1335,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,50091,4880,11,136,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
bulma,jgthms,CSS,50076,3896,521,3791,False,True,True,True,Modern CSS framework based on Flexbox
llama_index,run-llama,Python,50069,7536,429,1317,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
mastodon,mastodon,Ruby,50013,7461,4426,3761,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
Fooocus,lllyasviel,Python,50010,8069,299,1036,False,False,True,True,Focus on prompting and generating
expo,expo,TypeScript,49996,12706,593,3586,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
litellm,BerriAI,Python,49982,8779,3487,1050,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
json,nlohmann,C++,49910,7413,76,4724,True,True,True,True,JSON for Modern C++
remotion,remotion-dev,TypeScript,49715,3544,116,2178,True,True,True,True,🎥      Make videos programmatically with React
cypress,cypress-io,TypeScript,49713,3408,1173,4117,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49706,3877,178,2465,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
twenty,twentyhq,TypeScript,49650,7157,146,1287,True,True,True,True,"The open alternative to Salesforce, designed for AI."
alist,AlistGo,Go,49639,7951,563,1995,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49533,6641,70,3854,False,False,False,True,Based on a true story
penpot,penpot,Clojure,49523,3180,661,3816,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
huginn,huginn,Ruby,49455,4277,696,4841,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
VibeVoice,microsoft,Python,49246,5469,164,289,True,True,True,True,Open-Source Frontier Voice AI
open-source-mac-os-apps,serhii-londar,,49002,2575,107,3142,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,49002,5542,419,4832,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48954,20008,3219,5770,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
BMAD-METHOD,bmad-code-org,JavaScript,48929,5679,61,423,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
chinese-independent-developer,1c7,,48841,4188,3,3184,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48815,5790,4700,5530,True,True,True,True,The Julia Programming Language
goose,aaif-goose,Rust,48792,5137,332,656,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
dayjs,iamkun,JavaScript,48649,2439,1267,2983,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48635,10369,1909,4472,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48613,2751,570,4078,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48612,15708,49,3625,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
algorithm-visualizer,algorithm-visualizer,JavaScript,48558,7582,79,3679,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48489,18977,230,3591,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48393,11154,11,3749,True,True,True,True,🍺 The Package Manager for Everywhere
pretext,chenglou,TypeScript,48328,2693,81,95,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
RxJava,ReactiveX,Java,48237,7587,23,4901,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48195,5261,33206,2148,True,False,True,True,Collection of TypeScript type challenges with online judge
awesome-java,akullpp,,48194,7683,22,4354,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
htmx,bigskysoftware,JavaScript,48182,1601,663,2249,False,True,True,True,</> htmx - high power tools for HTML
AI-For-Beginners,microsoft,Jupyter Notebook,48058,9949,9,1925,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47972,7544,25,2775,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
moment,moment,JavaScript,47970,6988,299,5581,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
ClickHouse,ClickHouse,C++,47935,8500,6256,3660,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47917,2147,2011,1401,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
design-patterns-for-humans,nilbuild,,47865,5504,16,3401,False,False,False,True,An ultra-simplified explanation to design patterns
awesome-react-components,brillout,,47744,3783,55,3638,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47713,10637,122,4724,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
tldraw,tldraw,TypeScript,47703,3288,414,1858,True,True,True,True,"Build infinite canvas apps in React with the tldraw SDK. World's best, top-most agent recommended #1 five star SDK."
awesome-design-patterns,DovAmir,,47692,3260,25,2928,False,True,False,True,A curated list of software and architecture related design patterns.
big-list-of-naughty-strings,minimaxir,Python,47678,2163,108,3959,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
metabase,metabase,Clojure,47635,6534,4213,4146,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47599,5071,994,4502,False,True,True,True,The painless way to host your own Git service
Win11Debloat,Raphire,PowerShell,47417,1905,34,2052,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
pixijs,pixijs,TypeScript,47376,5029,330,4888,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47284,5974,820,1268,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47231,8930,154,4898,True,True,True,True,"A platform for community discussion. Free, open, simple."
cherry-studio,CherryHQ,TypeScript,47193,4475,1184,748,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
quill,slab,TypeScript,47138,3655,649,5063,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
slidev,slidevjs,TypeScript,47109,2096,195,1874,True,True,True,True,Presentation Slides for Developers
react,typescript-cheatsheets,TypeScript,47070,4294,0,2931,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
codegraph,colbymchenry,TypeScript,47003,2875,225,143,False,False,True,True,"Pre-indexed code knowledge graph for Claude Code, Codex, Gemini, Cursor, OpenCode, AntiGravity, Kiro, and Hermes Agent — fewer tokens, fewer tool calls, 100% local"
okhttp,square,Kotlin,46970,9275,112,5070,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46919,5730,1221,4069,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
frontend-dev-bookmarks,dypsilon,,46911,5149,132,4736,False,True,False,True,Manually curated collection of resources for frontend web developers.
spotube,KRTirtho,Dart,46911,2143,810,1943,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
