repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
Scrapling,D4Vinci,Python,61700,5974,27,601,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
sway,FuelLabs,Rust,61649,5423,914,1964,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61618,12331,247,2366,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
drawio-desktop,jgraph,JavaScript,61481,5686,70,3299,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61458,15059,45,4026,True,True,True,True,A JS library for predictable global state management
git,git,C,61348,27984,376,6527,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
oh-my-openagent,code-yeongyu,TypeScript,61310,4957,648,186,False,True,True,True,"omo/lazycodex; the one and only agent harness for complex codebases. the pickaxe for complex software engineering. For your Codex, for your OpenCode"
openpilot,commaai,Python,61301,10963,150,3482,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61232,7172,151,5174,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61225,7562,81,4161,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
anything-llm,Mintplex-Labs,JavaScript,61170,6643,324,1099,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
warp,warpdotdev,Rust,61155,4917,4307,1794,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
docling,docling-project,Python,61095,4264,928,697,True,True,True,True,Get your documents ready for gen AI
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60873,11036,61,5231,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
FFmpeg,FFmpeg,C,60826,13880,3,5532,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
Magisk,topjohnwu,Kotlin,60819,17626,61,3558,False,False,True,True,The Magic Mask for Android
architect-awesome,xingshaocheng,,60812,17697,63,2983,False,False,False,True,后端架构师技术图谱
graphify,safishamsi,Python,60798,6302,295,64,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
atom,atom,JavaScript,60796,17222,994,5251,True,True,False,True,:atom: The hackable text editor
awesome-chatgpt-prompts-zh,PlexPt,,60573,13578,44,1273,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
pi,earendil-works,TypeScript,60462,7259,55,301,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
memos,usememos,Go,60452,4454,27,1641,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
open-design,nexu-io,TypeScript,60387,6789,332,40,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
nuxt,nuxt,TypeScript,60360,5642,803,3510,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60235,6890,35,3317,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60203,11059,318,5138,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60013,38826,427,5660,True,True,True,True,Spring Framework
astro,withastro,TypeScript,59896,3517,204,1909,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
Real-Time-Voice-Cloning,CorentinJ,Python,59892,9407,171,2568,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
ai-hedge-fund,virattt,Python,59855,10572,139,554,False,False,True,True,An AI Hedge Fund Team
jquery,jquery,JavaScript,59831,20418,93,6273,True,True,True,True,jQuery JavaScript Library
shadowsocks-windows,shadowsocks,C#,59564,16260,202,4891,False,True,False,True,A C# port of shadowsocks
odysseus,pewdiepie-archdaemon,Python,59564,7176,1008,6,False,True,True,True,Self-hosted AI workspace. 
rtk,rtk-ai,Rust,59540,3669,1118,135,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
llama,meta-llama,Python,59453,9786,521,1208,True,True,True,True,Inference code for Llama models
llm-app,pathwaycom,Jupyter Notebook,59420,1429,10,1053,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
nanoGPT,karpathy,Python,59304,10238,347,1257,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
bat,sharkdp,Rust,59294,1575,397,2968,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59152,3218,46,4381,True,True,True,True,A black hole for Internet advertisements
TrendRadar,sansan0,Python,59079,24583,44,404,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
mkcert,FiloSottile,Go,59031,3125,169,2904,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pocketbase,pocketbase,Go,58934,3439,17,1433,False,True,True,True,Open Source realtime backend in 1 file
autogen,microsoft,Python,58740,8863,879,1023,True,True,True,True,A programming framework for agentic AI
rails,rails,Ruby,58620,22265,1484,6631,True,True,True,True,Ruby on Rails
angular.js,angular,JavaScript,58605,27108,461,5996,True,True,False,True,AngularJS - HTML enhanced for web apps!
GPT-SoVITS,RVC-Boss,Python,58435,6393,870,874,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
ruflo,ruvnet,TypeScript,58274,6678,624,369,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
zustand,pmndrs,TypeScript,58217,2068,3,2615,False,True,True,True,🐻 Bear necessities for state management in React
starship,starship,Rust,58155,2541,1012,2623,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,58092,11153,316,1364,True,True,True,True,Ultralytics YOLO 🚀
meilisearch,meilisearch,Rust,57983,2570,314,2966,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
mem0,mem0ai,Python,57917,6626,404,1082,False,True,True,True,Universal memory layer for AI Agents
rclone,rclone,Go,57789,5134,1192,4465,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
awesome-rust,rust-unofficial,Rust,57736,3401,8,4342,False,True,True,True,A curated list of Rust code and resources.
v2rayNG,2dust,Kotlin,57636,7545,5,2580,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
yolov5,ultralytics,Python,57497,17474,44,2211,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57484,12293,31,5977,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57428,15926,119,2902,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
github-cheat-sheet,tiimgreen,,57242,5421,48,4438,False,True,False,True,A list of cool features of Git and GitHub.
private-gpt,zylon-ai,Python,57207,7605,1,1131,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
hello-agents,datawhalechina,Python,57118,6970,142,272,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
fuel-core,FuelLabs,Rust,57030,2864,194,2109,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
marktext,marktext,TypeScript,56991,4276,1061,3128,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
context7,upstash,TypeScript,56889,2691,132,437,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
you-get,soimort,Python,56841,9737,384,5038,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
claude-code-best-practice,shanraisshan,HTML,56708,5700,10,218,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
coolify,coollabsio,PHP,56580,4730,768,1958,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
rich,Textualize,Python,56562,2166,344,2400,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,56479,9833,538,457,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
face_recognition,ageitgey,Python,56477,13720,836,3382,False,True,True,True,The world's simplest facial recognition api for Python and the command line
react-router,remix-run,TypeScript,56442,10864,139,4404,True,True,True,True,Declarative routing for React
awesome-android-ui,wasabeef,,56343,10253,39,4183,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56223,5421,943,2616,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
gitea,go-gitea,Go,56155,6780,2793,3505,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56079,5443,94,3192,False,False,True,True,Standard Go Project Layout
ghostty,ghostty-org,Zig,56058,2854,241,1530,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
termux-app,termux,Java,56049,6724,548,3879,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
gatsby,gatsbyjs,JavaScript,55952,10181,388,4034,True,True,True,True,"React-based framework with performance, scalability, and security built in."
worldmonitor,koala73,TypeScript,55943,8971,192,149,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
leetcode,azl397985856,JavaScript,55767,9413,10,2990,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
winutil,ChrisTitusTech,PowerShell,55591,3150,41,1501,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55265,13372,8,3091,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55202,7312,71,1134,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55107,6144,588,3428,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
Mole,tw93,Shell,55004,1771,3,257,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
n8n-workflows,Zie619,Python,54995,7270,28,388,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
nanochat,karpathy,Python,54684,7429,108,236,False,False,True,True,The best ChatGPT that $100 can buy.
OpenCut,OpenCut-app,TypeScript,54616,5948,319,349,True,False,True,True,The open-source CapCut alternative
mempalace,MemPalace,Python,54402,7118,576,63,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
ChatGPT,lencx,Rust,54387,6154,937,1277,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54363,2424,146,2659,False,False,False,True,A Zsh theme
first-contributions,firstcontributions,,54362,103800,125,3546,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
segment-anything,facebookresearch,Jupyter Notebook,54304,6350,594,1171,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,54219,1990,202,2946,False,False,True,True,A tool for exploring each layer in a docker image
maybe,maybe-finance,Ruby,54153,5606,0,887,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54116,14459,2970,3564,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
trackerslist,ngosang,,54081,6602,10,3695,False,False,True,True,Updated list of public BitTorrent trackers
typst,typst,Rust,54039,1592,1231,2447,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
requests,psf,Python,54035,9952,230,5592,True,True,True,True,"A simple, yet elegant, HTTP library."
Ghost,TryGhost,JavaScript,53819,11703,238,4781,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53819,8337,1510,3797,True,True,True,True,PowerShell for every system!
ImHex,WerWolv,C++,53792,2395,365,2034,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
core,vuejs,TypeScript,53778,9127,988,2916,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
Understand-Anything,Lum1104,TypeScript,53778,4418,179,84,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
normalize.css,necolas,CSS,53530,10379,76,5512,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53402,10626,423,5521,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53396,9728,406,4259,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,53391,24493,894,1163,True,True,True,True,"Build AI Agents, Visually"
OpenSpec,Fission-AI,TypeScript,53245,3732,385,305,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
jellyfin,jellyfin,C#,52982,4934,625,2737,True,True,True,True,The Free Software Media System - Server Backend & API
crewAI,crewAIInc,Python,52955,7400,404,954,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
kotlin,JetBrains,Kotlin,52826,6326,260,5227,True,True,True,True,The Kotlin Programming Language. 
Docker-OSX,sickcodes,Shell,52567,2882,418,2193,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52520,13368,625,4673,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52395,6972,9,4349,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
English-level-up-tips,byoungd,,52381,5429,35,3294,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
odoo,odoo,Python,52240,32712,9747,4407,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51936,4745,1431,3476,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51921,4881,778,2727,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51779,10387,262,4718,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51680,8478,125,811,True,False,True,True,Grok open release
chinese-poetry,chinese-poetry,JavaScript,51645,10406,135,3565,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
windows,dockur,Shell,51625,4348,109,874,False,False,True,True,Windows inside a Docker container.
guava,google,Java,51481,11140,738,4391,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51475,10283,250,6439,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
lx-music-desktop,lyswhut,TypeScript,51416,6850,1196,2488,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51269,1619,277,2576,True,True,True,True,The lazier way to manage everything docker
minimind,jingyaogong,Python,51257,6582,43,680,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
DefinitelyTyped,DefinitelyTyped,TypeScript,51253,30469,674,4992,False,False,True,True,The repository for high quality TypeScript type definitions.
freqtrade,freqtrade,Python,51200,10674,33,3307,False,True,True,True,"Free, open source crypto trading bot"
100-Days-Of-ML-Code,Avik-Jain,,51183,11538,68,2893,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51095,21925,367,4545,False,True,True,True,Go implementation of the Ethereum protocol
Semantic-UI,Semantic-Org,JavaScript,51068,4872,1071,4807,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
awesome-wechat-weapp,justjavac,,51064,9012,2,3544,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51047,3994,3,3865,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50837,3897,9,3371,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MediaCrawler,NanmiCoder,Python,50784,10685,169,1093,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-ios-apps,dkhamsing,,50617,5784,5,4149,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50512,5625,1193,1350,False,True,True,True,Port of OpenAI's Whisper model in C/C++
plane,makeplane,TypeScript,50438,4445,885,1295,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
dbeaver,dbeaver,Java,50434,4223,3317,3881,True,True,True,True,Free universal database tool and SQL client
bulma,jgthms,CSS,50072,3897,521,3787,False,True,True,True,Modern CSS framework based on Flexbox
Pake,tw93,Rust,50052,10198,3,1331,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
mastodon,mastodon,Ruby,50006,7455,4445,3757,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
llama_index,run-llama,Python,49962,7523,434,1313,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
awesome-openclaw-skills,VoltAgent,,49938,4863,5,132,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
expo,expo,TypeScript,49926,12636,620,3582,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
json,nlohmann,C++,49883,7410,74,4720,True,True,True,True,JSON for Modern C++
Fooocus,lllyasviel,Python,49739,8046,298,1032,False,False,True,True,Focus on prompting and generating
cypress,cypress-io,TypeScript,49684,3407,1180,4113,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
query,TanStack,TypeScript,49641,3869,173,2461,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
alist,AlistGo,Go,49611,7942,561,1991,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
career-ops,santifer,JavaScript,49531,10223,150,63,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
litellm,BerriAI,Python,49516,8658,3533,1046,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
hacker-scripts,NARKOZ,JavaScript,49506,6639,70,3850,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49430,4271,700,4837,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
twenty,twentyhq,TypeScript,49247,7062,140,1283,True,True,True,True,"The open alternative to Salesforce, designed for AI."
penpot,penpot,Clojure,49219,3145,644,3812,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
remotion,remotion-dev,TypeScript,49189,3491,122,2174,True,True,True,True,🎥      Make videos programmatically with React
open-source-mac-os-apps,serhii-londar,,48955,2568,100,3138,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
jadx,skylot,Java,48919,5537,418,4828,True,True,True,True,Dex to Java decompiler
pandas,pandas-dev,Python,48914,19996,3224,5766,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
chinese-independent-developer,1c7,,48806,4184,2,3180,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
agent-skills,addyosmani,Shell,48782,5425,98,111,False,True,True,True,Production-grade engineering skills for AI coding agents.
julia,JuliaLang,Julia,48772,5786,4697,5526,True,True,True,True,The Julia Programming Language
BMAD-METHOD,bmad-code-org,JavaScript,48692,5658,56,419,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
dayjs,iamkun,JavaScript,48654,2438,1266,2979,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
terraform,hashicorp,Go,48590,10359,1904,4468,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48580,2751,569,4074,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48551,7583,79,3675,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
kubernetes-the-hard-way,kelseyhightower,,48549,15698,49,3621,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
VibeVoice,microsoft,Python,48541,5397,161,285,True,True,True,True,Open-Source Frontier Voice AI
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48432,18969,232,3587,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48324,11153,15,3745,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
RxJava,ReactiveX,Java,48236,7586,23,4897,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
pretext,chenglou,TypeScript,48193,2687,81,91,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
type-challenges,type-challenges,TypeScript,48173,5254,33198,2144,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48160,1600,662,2245,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48157,7682,20,4350,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
AI-For-Beginners,microsoft,Jupyter Notebook,47982,9932,7,1921,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
moment,moment,JavaScript,47973,6989,298,5577,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
Made-With-ML,GokuMohandas,Jupyter Notebook,47902,7534,25,2771,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
ClickHouse,ClickHouse,C++,47861,8476,6170,3656,True,True,True,True,ClickHouse® is a real-time analytics database management system
design-patterns-for-humans,nilbuild,,47861,5506,16,3397,False,False,False,True,An ultra-simplified explanation to design patterns
ruff,astral-sh,Rust,47848,2133,2006,1397,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47721,3776,53,3634,True,True,True,True,Curated List of React Components & Libraries.
Projects,karan,,47712,10641,122,4720,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
big-list-of-naughty-strings,minimaxir,Python,47666,2163,108,3955,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47642,3254,24,2924,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47635,3280,398,1854,True,True,True,True,very good whiteboard infinite canvas SDK
metabase,metabase,Clojure,47593,6522,4192,4142,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
gogs,gogs,Go,47585,5070,982,4498,False,True,True,True,The painless way to host your own Git service
pixijs,pixijs,TypeScript,47331,5029,325,4884,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47283,5978,817,1264,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
Win11Debloat,Raphire,PowerShell,47241,1905,35,2048,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
discourse,discourse,Ruby,47196,8927,144,4894,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47125,3651,650,5059,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
goose,aaif-goose,Rust,47072,4954,314,652,False,True,True,True,"an open source, extensible AI agent that goes beyond code suggestions - install, execute, edit, and test with any LLM"
react,typescript-cheatsheets,TypeScript,47071,4295,0,2927,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
slidev,slidevjs,TypeScript,47016,2092,191,1870,True,True,True,True,Presentation Slides for Developers
cherry-studio,CherryHQ,TypeScript,46992,4459,1126,744,True,True,True,True,"AI productivity studio with smart chat, autonomous agents, and 300+ assistants. Unified access to frontier LLMs"
okhttp,square,Kotlin,46968,9273,115,5066,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46923,5733,1225,4065,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
