repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
learn-claude-code,shareAI-lab,Python,61643,10073,129,325,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
leetcode-master,youngyangyang04,Shell,61460,12337,245,2349,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
redux,reduxjs,TypeScript,61446,15070,43,4009,True,True,True,True,A JS library for predictable global state management
MiroFish,666ghj,Python,61430,9636,278,176,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
lodash,lodash,JavaScript,61236,7160,144,5157,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
drawio-desktop,jgraph,JavaScript,61209,5676,65,3282,True,False,True,True,Official electron build of draw.io
git,git,C,61074,27914,374,6510,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,60981,10918,160,3465,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
minio,minio,Go,60971,7514,81,4144,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
awesome-claude-skills,ComposioHQ,Python,60961,6642,658,215,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60871,11040,58,5214,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60821,17717,63,2966,False,False,False,True,后端架构师技术图谱
vaultwarden,dani-garcia,Rust,60812,2822,33,3014,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
atom,atom,JavaScript,60802,17229,994,5234,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60540,17493,57,3541,False,False,True,True,The Magic Mask for Android
anything-llm,Mintplex-Labs,JavaScript,60386,6529,337,1082,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
FFmpeg,FFmpeg,C,60341,13834,3,5515,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
nuxt,nuxt,TypeScript,60264,5611,794,3493,True,True,True,True,the full-stack Vue framework
awesome-chatgpt-prompts-zh,PlexPt,,60224,13588,44,1256,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
markdown-here,adam-p,JavaScript,60200,11065,318,5121,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
docling,docling-project,Python,60085,4164,908,680,True,True,True,True,Get your documents ready for gen AI
awesome-flutter,Solido,Dart,60063,6875,25,3300,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
spring-framework,spring-projects,Java,59960,38828,432,5643,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59843,20428,92,6256,True,True,True,True,jQuery JavaScript Library
memos,usememos,Go,59842,4377,27,1624,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
Real-Time-Voice-Cloning,CorentinJ,Python,59759,9409,170,2551,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
llm-app,pathwaycom,Jupyter Notebook,59658,1430,10,1036,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
shadowsocks-windows,shadowsocks,C#,59553,16268,201,4874,False,True,False,True,A C# port of shadowsocks
astro,withastro,TypeScript,59437,3465,200,1892,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
llama,meta-llama,Python,59436,9795,519,1191,True,True,True,True,Inference code for Llama models
warp,warpdotdev,Rust,59351,4653,3957,1777,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
ai-hedge-fund,virattt,Python,59059,10391,133,537,False,False,True,True,An AI Hedge Fund Team
bat,sharkdp,Rust,58952,1564,375,2951,False,True,True,True,A cat(1) clone with wings.
mkcert,FiloSottile,Go,58945,3117,168,2887,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
pi-hole,pi-hole,Shell,58864,3197,48,4364,True,True,True,True,A black hole for Internet advertisements
oh-my-openagent,code-yeongyu,TypeScript,58787,4781,508,169,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
angular.js,angular,JavaScript,58648,27125,461,5979,True,True,False,True,AngularJS - HTML enhanced for web apps!
nanoGPT,karpathy,Python,58523,10059,349,1240,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
pocketbase,pocketbase,Go,58450,3387,18,1416,False,True,True,True,Open Source realtime backend in 1 file
rails,rails,Ruby,58444,22244,1530,6614,True,True,True,True,Ruby on Rails
autogen,microsoft,Python,58236,8791,841,1006,True,True,True,True,A programming framework for agentic AI
zustand,pmndrs,TypeScript,58078,2055,6,2598,False,True,True,True,🐻 Bear necessities for state management in React
TrendRadar,sansan0,Python,57960,24354,34,387,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
meilisearch,meilisearch,Rust,57659,2548,301,2949,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
GPT-SoVITS,RVC-Boss,Python,57640,6285,861,857,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
starship,starship,Rust,57637,2523,1016,2606,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
MoneyPrinterTurbo,harry0703,Python,57488,8313,2,801,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
html5-boilerplate,h5bp,JavaScript,57454,12303,29,5960,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
awesome-rust,rust-unofficial,Rust,57431,3369,8,4325,False,True,True,True,A curated list of Rust code and resources.
DeepLearning-500-questions,scutan90,JavaScript,57407,15940,119,2885,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
yolov5,ultralytics,Python,57406,17470,42,2194,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
ultralytics,ultralytics,Python,57384,11027,307,1347,True,True,True,True,Ultralytics YOLO 🚀
rclone,rclone,Go,57292,5102,1183,4448,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
private-gpt,zylon-ai,Python,57215,7600,302,1114,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57061,2862,192,2092,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
github-cheat-sheet,tiimgreen,,56961,5416,46,4421,False,True,False,True,A list of cool features of Git and GitHub.
you-get,soimort,Python,56853,9750,384,5021,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
v2rayNG,2dust,Kotlin,56490,7439,7,2563,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
react-router,remix-run,TypeScript,56424,10857,135,4387,True,True,True,True,Declarative routing for React
rich,Textualize,Python,56409,2163,331,2383,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
face_recognition,ageitgey,Python,56405,13730,835,3365,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56340,9820,552,440,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
mem0,mem0ai,Python,56301,6411,396,1065,False,True,True,True,Universal memory layer for AI Agents
marktext,marktext,JavaScript,56275,4222,1156,3111,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
awesome-android-ui,wasabeef,,56168,10255,40,4166,True,False,False,True,A curated list of awesome Android UI/UX libraries
appwrite,appwrite,TypeScript,56112,5371,892,2599,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55996,5447,94,3175,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55945,10187,375,4017,True,True,True,True,"React-based framework with performance, scalability, and security built in."
gitea,go-gitea,Go,55812,6707,2792,3488,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
leetcode,azl397985856,JavaScript,55780,9437,10,2973,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
context7,upstash,TypeScript,55761,2646,155,420,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
coolify,coollabsio,PHP,55677,4599,761,1941,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
termux-app,termux,Java,55241,6610,542,3862,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
faceswap,deepfakes,Python,55228,13382,8,3074,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55219,7350,71,1117,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
ghostty,ghostty-org,Zig,54961,2744,249,1513,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
joplin,laurent22,TypeScript,54879,6105,554,3411,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
winutil,ChrisTitusTech,PowerShell,54798,3087,13,1484,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
n8n-workflows,Zie619,Python,54589,7184,24,371,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
worldmonitor,koala73,TypeScript,54571,8789,190,132,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
ChatGPT,lencx,Rust,54388,6163,935,1260,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54225,2422,147,2642,False,False,False,True,A Zsh theme
segment-anything,facebookresearch,Jupyter Notebook,54207,6341,594,1154,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54132,5606,0,870,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54131,14478,2970,3547,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
claude-code-best-practice,shanraisshan,HTML,54078,5419,16,201,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
first-contributions,firstcontributions,,54072,102834,209,3529,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
requests,psf,Python,54006,9933,228,5575,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53963,1993,203,2929,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,53928,6613,6,3678,False,False,True,True,Updated list of public BitTorrent trackers
nanochat,karpathy,Python,53878,7259,105,219,False,False,True,True,The best ChatGPT that $100 can buy.
core,vuejs,TypeScript,53695,9120,991,2899,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ruflo,ruvnet,TypeScript,53667,6080,559,352,False,False,True,True,"🌊 The leading agent orchestration platform for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features    enterprise-grade architecture, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
typst,typst,Rust,53659,1579,1265,2430,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
ImHex,WerWolv,C++,53637,2389,355,2017,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Ghost,TryGhost,JavaScript,53574,11640,264,4764,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
normalize.css,necolas,CSS,53542,10391,75,5495,False,True,False,True,A modern alternative to CSS resets
PowerShell,PowerShell,C#,53526,8314,1472,3780,True,True,True,True,PowerShell for every system!
pdf.js,mozilla,JavaScript,53351,10619,454,5504,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53311,9720,403,4242,True,True,True,True,Material Design icons by Google (Material Symbols)
Flowise,FlowiseAI,TypeScript,52967,24363,864,1146,True,True,True,True,"Build AI Agents, Visually"
kotlin,JetBrains,Kotlin,52747,6307,251,5210,True,True,True,True,The Kotlin Programming Language. 
mempalace,MemPalace,Python,52589,6934,544,46,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Docker-OSX,sickcodes,Shell,52513,2889,416,2176,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52507,13375,628,4656,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52249,6963,6,4332,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
pi,earendil-works,TypeScript,52224,6250,38,284,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
Mole,tw93,Shell,52193,1649,31,240,False,True,True,True,🐹 Deep clean and optimize your Mac.
Scrapling,D4Vinci,Python,52085,4974,5,584,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
rtk,rtk-ai,Rust,52007,3160,977,118,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
hello-agents,datawhalechina,Python,51928,6304,114,255,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
prettier,prettier,JavaScript,51878,4721,1482,3459,True,True,True,True,Prettier is an opinionated code formatter.
crewAI,crewAIInc,Python,51840,7182,338,937,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
jellyfin,jellyfin,C#,51830,4813,688,2720,True,True,True,True,The Free Software Media System - Server Backend & API
Motrix,agalwood,JavaScript,51755,4874,779,2710,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51719,10361,247,4701,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51674,8484,125,794,True,False,True,True,Grok open release
OpenCut,OpenCut-app,TypeScript,51597,5590,315,332,True,True,True,True,The open-source CapCut alternative
guava,google,Java,51496,11142,735,4374,True,True,True,True,Google core libraries for Java
chinese-poetry,chinese-poetry,JavaScript,51488,10380,136,3548,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
windows,dockur,Shell,51440,4318,105,857,False,False,True,True,Windows inside a Docker container.
jekyll,jekyll,Ruby,51439,10286,250,6422,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
DefinitelyTyped,DefinitelyTyped,TypeScript,51244,30495,688,4975,False,False,True,True,The repository for high quality TypeScript type definitions.
lx-music-desktop,lyswhut,TypeScript,51114,6828,1171,2471,False,False,True,True,一个基于 Electron 的音乐软件
lazydocker,jesseduffield,Go,51096,1615,276,2559,True,True,True,True,The lazier way to manage everything docker
Semantic-UI,Semantic-Org,JavaScript,51090,4873,1071,4790,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
100-Days-Of-ML-Code,Avik-Jain,,51072,11561,67,2876,True,True,False,True,100 Days of ML Coding
go-ethereum,ethereum,Go,51054,21917,397,4528,False,True,True,True,Go implementation of the Ethereum protocol
professional-programming,charlax,Python,50994,3987,1,3848,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50987,9016,2,3527,False,False,False,True,微信小程序开发资源汇总 :100:
odoo,odoo,Python,50833,32472,9804,4390,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
hiring-without-whiteboards,poteto,JavaScript,50624,3883,38,3354,True,True,True,True,⭐️  Companies that don't have a broken hiring process
freqtrade,freqtrade,Python,50573,10557,34,3290,False,True,True,True,"Free, open source crypto trading bot"
graphify,safishamsi,Python,50369,5455,261,47,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
open-source-ios-apps,dkhamsing,,50363,5779,3,4132,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
minimind,jingyaogong,Python,50300,6411,38,663,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
dbeaver,dbeaver,Java,50129,4187,3329,3864,True,True,True,True,Free universal database tool and SQL client
bulma,jgthms,CSS,50079,3896,521,3770,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49961,7443,4450,3740,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
whisper.cpp,ggml-org,C++,49942,5557,1196,1333,False,False,True,True,Port of OpenAI's Whisper model in C/C++
MediaCrawler,NanmiCoder,Python,49926,10561,163,1076,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
json,nlohmann,C++,49749,7398,70,4703,True,True,True,True,JSON for Modern C++
cypress,cypress-io,TypeScript,49651,3401,1221,4096,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
OpenSpec,Fission-AI,TypeScript,49624,3483,337,288,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
expo,expo,TypeScript,49561,12350,552,3565,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49547,7434,376,1296,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
alist,AlistGo,Go,49506,7939,564,1974,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
hacker-scripts,NARKOZ,JavaScript,49500,6644,70,3833,False,False,False,True,Based on a true story
query,TanStack,TypeScript,49478,3828,192,2444,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
plane,makeplane,TypeScript,49471,4314,827,1278,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
huginn,huginn,Ruby,49304,4264,695,4820,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
awesome-openclaw-skills,VoltAgent,,49086,4803,9,115,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
Pake,tw93,Rust,48858,9868,2,1314,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
pandas,pandas-dev,Python,48813,19968,3259,5749,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
julia,JuliaLang,Julia,48725,5774,4711,5508,True,True,True,True,The Julia Programming Language
open-source-mac-os-apps,serhii-londar,,48679,2570,81,3121,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
dayjs,iamkun,JavaScript,48650,2429,1229,2962,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
jadx,skylot,Java,48613,5523,423,4811,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48608,4170,2,3163,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
algorithm-visualizer,algorithm-visualizer,JavaScript,48554,7588,79,3658,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
Fooocus,lllyasviel,Python,48521,7894,296,1015,False,False,True,True,Focus on prompting and generating
terraform,hashicorp,Go,48436,10353,1904,4451,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48423,2742,569,4057,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
kubernetes-the-hard-way,kelseyhightower,,48354,15665,49,3604,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
RxJava,ReactiveX,Java,48253,7589,22,4880,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
open-design,nexu-io,TypeScript,48247,5476,454,23,False,True,True,True,"🎨 Local-first, open-source alternative to Anthropic's Claude Design. ⚡ 19 Skills · ✨ 71 brand-grade Design Systems 🖼 Generate web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Runs on Claude Code / Codex / Cursor / Gemini / OpenCode / Qwen / Copilot / Hermes / Kimi CLI."
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48194,18960,231,3570,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
type-challenges,type-challenges,TypeScript,48104,5257,33188,2127,True,False,True,True,Collection of TypeScript type challenges with online judge
brew,Homebrew,Ruby,48103,11127,11,3728,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
htmx,bigskysoftware,JavaScript,48062,1597,659,2228,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,47997,7674,12,4333,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
moment,moment,JavaScript,47983,6997,298,5560,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
penpot,penpot,Clojure,47978,3024,699,3795,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
design-patterns-for-humans,nilbuild,,47834,5507,16,3380,False,False,False,True,An ultra-simplified explanation to design patterns
litellm,BerriAI,Python,47753,8216,3210,1029,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
BMAD-METHOD,bmad-code-org,JavaScript,47747,5577,59,402,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
Made-With-ML,GokuMohandas,Jupyter Notebook,47723,7523,25,2754,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
Projects,karan,,47671,10643,117,4703,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
AI-For-Beginners,microsoft,Jupyter Notebook,47671,9854,5,1904,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
big-list-of-naughty-strings,minimaxir,Python,47635,2160,108,3938,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
ruff,astral-sh,Rust,47630,2107,1991,1380,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
awesome-react-components,brillout,,47610,3768,50,3617,True,True,True,True,Curated List of React Components & Libraries.
gogs,gogs,Go,47539,5065,988,4481,False,True,True,True,The painless way to host your own Git service
ClickHouse,ClickHouse,C++,47518,8406,6065,3639,True,True,True,True,ClickHouse® is a real-time analytics database management system
remotion,remotion-dev,TypeScript,47510,3300,99,2157,True,True,True,True,🎥      Make videos programmatically with React
awesome-design-patterns,DovAmir,,47438,3245,24,2907,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47388,6477,4154,4125,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
VibeVoice,microsoft,Python,47333,5275,159,268,True,True,True,True,Open-Source Frontier Voice AI
pretext,chenglou,TypeScript,47269,2606,65,74,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
pixijs,pixijs,TypeScript,47219,5012,328,4867,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47179,5984,804,1247,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
tldraw,tldraw,TypeScript,47117,3227,390,1837,True,True,True,True,very good whiteboard infinite canvas SDK
quill,slab,TypeScript,47110,3640,650,5042,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
discourse,discourse,Ruby,47063,8916,163,4877,True,True,True,True,"A platform for community discussion. Free, open, simple."
react,typescript-cheatsheets,TypeScript,47056,4297,0,2910,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46978,9271,111,5049,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46918,5736,1239,4048,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
v2ray-core,v2ray,Go,46849,8848,17,3911,True,False,True,True,A platform for building proxies to bypass network restrictions.
legado,gedoor,Kotlin,46802,5370,58,2556,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46752,5148,128,4715,False,True,False,True,Manually curated collection of resources for frontend web developers.
slidev,slidevjs,TypeScript,46634,2077,182,1853,True,True,True,True,Presentation Slides for Developers
acme.sh,acmesh-official,Shell,46624,5572,1401,3798,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
GitHubDaily,GitHubDaily,,46516,4654,597,2698,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
