repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
leetcode-master,youngyangyang04,Shell,61240,12325,248,2327,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
cline,cline,TypeScript,61119,6305,743,661,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
atom,atom,JavaScript,60835,17235,994,5212,True,True,False,True,:atom: The hackable text editor
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60826,11043,57,5192,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60820,17741,63,2944,False,False,False,True,后端架构师技术图谱
minio,minio,Go,60820,7439,81,4122,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
drawio-desktop,jgraph,JavaScript,60762,5661,66,3260,True,False,True,True,Official electron build of draw.io
openpilot,commaai,Python,60749,10865,156,3443,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
git,git,C,60645,27849,372,6488,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
paperclip,paperclipai,TypeScript,60325,10535,2888,57,False,True,True,True,Open-source orchestration for zero-human companies
markdown-here,adam-p,JavaScript,60184,11081,319,5099,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
nuxt,nuxt,TypeScript,60134,5590,930,3471,True,True,True,True,The Full-Stack Vue Framework.
Magisk,topjohnwu,Kotlin,60119,17305,55,3519,False,False,True,True,The Magic Mask for Android
ai-agents-for-beginners,microsoft,Jupyter Notebook,60014,20319,5,516,True,False,True,True,12 Lessons to Get Started Building AI Agents
llm-app,pathwaycom,Jupyter Notebook,59893,1433,10,1014,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
spring-framework,spring-projects,Java,59878,38839,389,5621,True,True,True,True,Spring Framework
jquery,jquery,JavaScript,59838,20455,89,6234,True,True,True,True,jQuery JavaScript Library
awesome-flutter,Solido,Dart,59810,6868,22,3278,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
Real-Time-Voice-Cloning,CorentinJ,Python,59647,9404,170,2529,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
awesome-chatgpt-prompts-zh,PlexPt,,59481,13567,44,1234,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
vaultwarden,dani-garcia,Rust,59441,2741,54,2992,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
llama,meta-llama,Python,59376,9818,522,1169,True,True,True,True,Inference code for Llama models
FFmpeg,FFmpeg,C,59375,13755,3,5493,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
shadowsocks-windows,shadowsocks,C#,59336,16239,200,4852,False,True,False,True,A C# port of shadowsocks
memos,usememos,Go,59262,4313,22,1602,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
anything-llm,Mintplex-Labs,JavaScript,59182,6388,348,1060,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
astro,withastro,TypeScript,58834,3389,324,1870,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
docling,docling-project,Python,58747,4031,881,658,True,True,True,True,Get your documents ready for gen AI
mkcert,FiloSottile,Go,58703,3089,167,2865,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
angular.js,angular,JavaScript,58693,27152,461,5957,True,True,False,True,AngularJS - HTML enhanced for web apps!
bat,sharkdp,Rust,58599,1540,348,2929,False,True,True,True,A cat(1) clone with wings.
get-shit-done,gsd-build,JavaScript,58540,4952,24,135,False,True,True,True,"A light-weight and powerful meta-prompting, context engineering and spec-driven development system for Claude Code by TÂCHES."
rails,rails,Ruby,58387,22209,1584,6592,True,True,True,True,Ruby on Rails
MiroFish,666ghj,Python,58102,8995,258,154,False,False,True,True,"A Simple and Universal Swarm Intelligence Engine, Predicting Anything. 简洁通用的群体智能引擎，预测万物"
pocketbase,pocketbase,Go,58022,3332,18,1394,False,True,True,True,Open Source realtime backend in 1 file
pi-hole,pi-hole,Shell,57898,3101,48,4342,True,True,True,True,A black hole for Internet advertisements
zustand,pmndrs,TypeScript,57884,2045,7,2576,False,True,True,True,🐻 Bear necessities for state management in React
ai-hedge-fund,virattt,Python,57577,10037,117,515,False,False,True,True,An AI Hedge Fund Team
autogen,microsoft,Python,57547,8674,794,984,True,True,True,True,A programming framework for agentic AI
html5-boilerplate,h5bp,JavaScript,57436,12309,28,5938,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
DeepLearning-500-questions,scutan90,JavaScript,57354,15958,121,2862,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
meilisearch,meilisearch,Rust,57346,2529,289,2927,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
yolov5,ultralytics,Python,57310,17487,38,2172,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
nanoGPT,karpathy,Python,57308,9824,345,1218,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
learn-claude-code,shareAI-lab,TypeScript,57243,9398,108,303,False,False,True,True,"Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1"
private-gpt,zylon-ai,Python,57207,7602,298,1092,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
fuel-core,FuelLabs,Rust,57123,2862,196,2070,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
GPT-SoVITS,RVC-Boss,Python,57033,6226,867,835,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
awesome-rust,rust-unofficial,Rust,57000,3320,9,4303,False,True,True,True,A curated list of Rust code and resources.
starship,starship,Rust,56980,2496,1010,2584,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
awesome-claude-skills,ComposioHQ,Python,56955,6141,564,193,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
rclone,rclone,Go,56913,5062,1175,4426,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
you-get,soimort,Python,56845,9758,383,4999,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
github-cheat-sheet,tiimgreen,,56580,5416,46,4399,False,True,False,True,A list of cool features of Git and GitHub.
ultralytics,ultralytics,Python,56556,10882,321,1325,True,True,True,True,Ultralytics YOLO 🚀
MoneyPrinterTurbo,harry0703,Python,56530,8126,3,779,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
react-router,remix-run,TypeScript,56377,10848,160,4365,True,True,True,True,Declarative routing for React
face_recognition,ageitgey,Python,56350,13722,833,3343,False,True,True,True,The world's simplest facial recognition api for Python and the command line
rich,Textualize,Python,56220,2125,315,2361,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
OpenManus,FoundationAgents,Python,55962,9754,547,418,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
awesome-android-ui,wasabeef,,55959,10259,40,4144,True,False,False,True,A curated list of awesome Android UI/UX libraries
gatsby,gatsbyjs,JavaScript,55950,10206,368,3995,True,True,True,True,"React-based framework with performance, scalability, and security built in."
appwrite,appwrite,TypeScript,55907,5297,1021,2577,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
project-layout,golang-standards,Makefile,55867,5442,94,3153,False,False,True,True,Standard Go Project Layout
leetcode,azl397985856,JavaScript,55787,9429,10,2951,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
TrendRadar,sansan0,Python,55746,23917,32,365,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
marktext,marktext,JavaScript,55634,4155,1432,3089,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
gpt-engineer,AntonOsika,Python,55224,7320,71,1095,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
gitea,go-gitea,Go,55191,6629,2773,3466,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
faceswap,deepfakes,Python,55190,13404,6,3052,True,False,True,True,Deepfakes Software For All
v2rayNG,2dust,Kotlin,55068,7282,11,2541,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
oh-my-openagent,code-yeongyu,TypeScript,54837,4448,673,147,False,True,True,True,omo; the best agent harness - previously oh-my-opencode
cc-switch,farion1231,Rust,54745,3571,661,267,True,True,True,True,"A cross-platform desktop All-in-One assistant tool for Claude Code, Codex, OpenCode, openclaw & Gemini CLI."
joplin,laurent22,TypeScript,54538,6077,577,3389,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
TradingAgents,TauricResearch,Python,54492,9872,278,487,False,False,True,True,TradingAgents: Multi-Agents LLM Financial Trading Framework
ChatGPT,lencx,Rust,54370,6174,928,1238,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
mem0,mem0ai,Python,54347,6121,253,1043,False,True,True,True,Universal memory layer for AI Agents
coolify,coollabsio,PHP,54345,4284,718,1919,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
element,ElemeFE,Vue,54152,14496,2969,3524,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54101,5581,0,848,False,True,True,True,The personal finance app for everyone
termux-app,termux,Java,54090,6462,534,3840,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
segment-anything,facebookresearch,Jupyter Notebook,54058,6332,593,1132,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
context7,upstash,TypeScript,54029,2559,135,398,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
n8n-workflows,Zie619,Python,54028,7065,23,349,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
powerlevel10k,romkatv,Shell,53978,2414,147,2620,False,False,False,True,A Zsh theme
requests,psf,Python,53935,9879,228,5553,True,True,True,True,"A simple, yet elegant, HTTP library."
dive,wagoodman,Go,53850,1991,203,2907,False,False,True,True,A tool for exploring each layer in a docker image
first-contributions,firstcontributions,,53730,101775,374,3507,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
trackerslist,ngosang,,53672,6619,13,3656,False,False,True,True,Updated list of public BitTorrent trackers
normalize.css,necolas,CSS,53579,10409,75,5473,False,True,False,True,A modern alternative to CSS resets
core,vuejs,TypeScript,53560,9099,986,2877,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
winutil,ChrisTitusTech,PowerShell,53489,3004,23,1462,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
ImHex,WerWolv,C++,53344,2368,348,1995,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
pdf.js,mozilla,JavaScript,53208,10600,447,5481,True,True,True,True,PDF Reader in JavaScript
PowerShell,PowerShell,C#,53205,8298,1474,3758,True,True,True,True,PowerShell for every system!
material-design-icons,google,,53201,9723,403,4220,True,True,True,True,Material Design icons by Google (Material Symbols)
typst,typst,Rust,53159,1554,1208,2408,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
worldmonitor,koala73,TypeScript,52970,8497,124,110,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
Ghost,TryGhost,JavaScript,52700,11516,248,4742,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
nanochat,karpathy,Python,52663,7048,94,197,False,False,True,True,The best ChatGPT that $100 can buy.
kotlin,JetBrains,Kotlin,52650,6287,242,5188,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52480,13387,629,4634,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
Docker-OSX,sickcodes,Shell,52451,2894,417,2154,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
Flowise,FlowiseAI,TypeScript,52368,24238,826,1124,True,True,True,True,"Build AI Agents, Visually"
ghostty,ghostty-org,Zig,52017,2482,233,1491,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
awesome-ios,vsouza,Swift,51998,6954,2,4310,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
prettier,prettier,JavaScript,51829,4706,1474,3437,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51656,10326,243,4679,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
Motrix,agalwood,JavaScript,51543,4867,776,2688,True,True,True,True,A full-featured download manager.
grok-1,xai-org,Python,51535,8460,126,772,True,False,True,True,Grok open release
guava,google,Java,51499,11144,732,4352,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51397,10283,245,6399,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51349,10364,134,3526,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。 欢迎参加飞书AI先锋诗活动  https://bytedance.aiforce.cloud/app/app_4jvnd48x7khm1"
DefinitelyTyped,DefinitelyTyped,TypeScript,51211,30503,690,4953,False,False,True,True,The repository for high quality TypeScript type definitions.
windows,dockur,Shell,51104,4243,123,835,False,False,True,True,Windows inside a Docker container.
Semantic-UI,Semantic-Org,JavaScript,51101,4882,1073,4768,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
go-ethereum,ethereum,Go,51009,21897,414,4506,False,True,True,True,Go implementation of the Ethereum protocol
awesome-wechat-weapp,justjavac,,50858,9010,2,3505,False,False,False,True,微信小程序开发资源汇总 :100:
jellyfin,jellyfin,C#,50845,4712,857,2697,True,True,True,True,The Free Software Media System - Server Backend & API
lazydocker,jesseduffield,Go,50836,1608,273,2537,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,50785,11489,67,2854,True,True,False,True,100 Days of ML Coding
professional-programming,charlax,Python,50773,3965,1,3826,False,True,False,True,A collection of learning resources for curious software engineers
RuView,ruvnet,Rust,50654,6693,109,326,False,False,True,True,"π RuView: WiFi DensePose turns commodity WiFi signals into real-time human pose estimation, vital sign monitoring, and presence detection — all without a single pixel of video. "
hiring-without-whiteboards,poteto,JavaScript,50584,3885,38,3332,True,True,True,True,⭐️  Companies that don't have a broken hiring process
lx-music-desktop,lyswhut,TypeScript,50533,6767,1141,2449,False,False,True,True,一个基于 Electron 的音乐软件
odoo,odoo,Python,50363,32218,9575,4368,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
mempalace,MemPalace,Python,50227,6602,507,24,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
crewAI,crewAIInc,Python,50221,6912,396,915,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
bulma,jgthms,CSS,50078,3902,522,3748,False,True,True,True,Modern CSS framework based on Flexbox
open-source-ios-apps,dkhamsing,,50010,5763,2,4110,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
mastodon,mastodon,Ruby,49889,7433,4459,3718,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
dbeaver,dbeaver,Java,49785,4149,3307,3842,True,True,True,True,Free universal database tool and SQL client
cypress,cypress-io,TypeScript,49621,3399,1208,4074,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
freqtrade,freqtrade,Python,49543,10322,31,3268,False,True,True,True,"Free, open source crypto trading bot"
json,nlohmann,C++,49519,7380,103,4681,True,True,True,True,JSON for Modern C++
Mole,tw93,Shell,49500,1531,6,217,False,True,True,True,🐹 Deep clean and optimize your Mac.
hacker-scripts,NARKOZ,JavaScript,49468,6646,69,3811,False,False,False,True,Based on a true story
caveman,JuliusBrussee,Python,49425,2616,169,24,False,True,True,True,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman
alist,AlistGo,Go,49380,7948,566,1952,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49255,3800,157,2422,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
huginn,huginn,Ruby,49202,4252,695,4798,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
claude-code-best-practice,shanraisshan,HTML,49162,4879,9,179,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
whisper.cpp,ggml-org,C++,49138,5471,1188,1311,False,False,True,True,Port of OpenAI's Whisper model in C/C++
expo,expo,TypeScript,49078,11980,882,3543,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
llama_index,run-llama,Python,49026,7330,299,1274,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
julia,JuliaLang,Julia,48641,5767,4713,5486,True,True,True,True,The Julia Programming Language
MediaCrawler,NanmiCoder,Python,48634,10385,154,1054,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
dayjs,iamkun,JavaScript,48628,2428,1210,2940,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
pandas,pandas-dev,Python,48607,19884,3408,5727,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
OpenCut,OpenCut-app,TypeScript,48563,5162,296,310,True,True,True,True,The open-source CapCut alternative
minimind,jingyaogong,Python,48520,6122,30,641,True,False,True,True,🚀🚀 「大模型」2小时完全从0训练64M的小参数GPT！🌏 Train a 64M-parameter GPT from scratch in just 2h!
algorithm-visualizer,algorithm-visualizer,JavaScript,48510,7587,78,3636,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
plane,makeplane,TypeScript,48506,4114,771,1256,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
open-source-mac-os-apps,serhii-londar,,48367,2532,67,3099,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
chinese-independent-developer,1c7,,48301,4137,1,3141,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
RxJava,ReactiveX,Java,48289,7589,20,4858,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
jadx,skylot,Java,48287,5502,417,4789,True,True,True,True,Dex to Java decompiler
terraform,hashicorp,Go,48281,10324,1893,4429,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,48226,2721,569,4035,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
Pake,tw93,Rust,48215,9653,0,1292,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
Fooocus,lllyasviel,Python,48203,7860,293,993,False,False,True,True,Focus on prompting and generating
kubernetes-the-hard-way,kelseyhightower,,48080,15632,49,3582,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
type-challenges,type-challenges,TypeScript,48016,5249,33167,2105,True,False,True,True,Collection of TypeScript type challenges with online judge
moment,moment,JavaScript,47986,7001,297,5538,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
htmx,bigskysoftware,JavaScript,47910,1588,656,2206,False,True,True,True,</> htmx - high power tools for HTML
brew,Homebrew,Ruby,47777,11088,23,3706,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-java,akullpp,,47775,7667,2,4311,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
design-patterns-for-humans,nilbuild,,47772,5510,16,3358,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47630,2159,108,3916,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
Projects,karan,,47614,10647,117,4681,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-openclaw-skills,VoltAgent,,47506,4648,13,93,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
gogs,gogs,Go,47502,5054,985,4459,False,True,True,True,Gogs is a painless self-hosted Git service
Made-With-ML,GokuMohandas,Jupyter Notebook,47437,7461,24,2732,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
awesome-react-components,brillout,,47424,3757,42,3595,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47422,18834,230,3548,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
ruff,astral-sh,Rust,47289,2033,1967,1358,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,47117,8350,5981,3617,True,True,True,True,ClickHouse® is a real-time analytics database management system
awesome-design-patterns,DovAmir,,47104,3234,23,2885,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,47098,6414,4130,4103,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
quill,slab,TypeScript,47084,3631,645,5020,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
pixijs,pixijs,TypeScript,47058,5009,323,4845,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
AI-For-Beginners,microsoft,Jupyter Notebook,47054,9659,0,1882,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
react,typescript-cheatsheets,JavaScript,47040,4295,1,2888,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
penpot,penpot,Clojure,46968,2819,589,3773,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
okhttp,square,Kotlin,46946,9276,106,5027,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
serverless,serverless,JavaScript,46920,5737,1236,4026,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
discourse,discourse,Ruby,46920,8892,148,4855,True,True,True,True,"A platform for community discussion. Free, open, simple."
textgen,oobabooga,Python,46883,5966,783,1225,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training. UI + API, 100% offline and private."
v2ray-core,v2ray,Go,46854,8856,19,3889,True,False,True,True,A platform for building proxies to bypass network restrictions.
tldraw,tldraw,TypeScript,46674,3177,332,1815,True,True,True,True,very good whiteboard infinite canvas SDK
frontend-dev-bookmarks,dypsilon,,46566,5148,123,4693,False,True,False,True,Manually curated collection of resources for frontend web developers.
acme.sh,acmesh-official,Shell,46435,5560,1391,3776,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
30-Days-Of-JavaScript,Asabeneh,JavaScript,46283,10446,369,2318,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
GitHubDaily,GitHubDaily,,46279,4638,581,2676,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
legado,gedoor,Kotlin,46272,5305,65,2534,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
nvm-windows,coreybutler,Go,46151,3801,80,4238,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
learn-regex,ziishaned,,46137,6191,65,3202,False,False,False,True,Learn regex the easy way
slidev,slidevjs,TypeScript,46096,2036,184,1831,True,True,True,True,Presentation Slides for Developers
JeecgBoot,jeecgboot,Java,46014,15954,17,2710,False,False,True,True,AI低代码平台，支持「低代码 + 零代码」双模式：零代码 5 分钟搭建业务系统，低代码模式一键生成前后端代码。 内置AI 应用，支持AI聊天、知识库、流程编排、MCP与插件，支持各种模型。Skills能力实现：一句话画流程图、设计表单、生成系统。 引领 AI生成→在线配置→代码生成→手工合并的开发模式，解决Java项目80%的重复工作，快速提高效率，又不失灵活性。
BMAD-METHOD,bmad-code-org,JavaScript,45931,5430,52,380,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
monaco-editor,microsoft,JavaScript,45926,4055,811,3612,True,True,True,True,A browser based code editor
LocalAI,mudler,Go,45905,4031,156,1137,False,True,True,True,"LocalAI is the open-source AI engine. Run any model - LLMs, vision, voice, image, video - on any hardware. No GPU required."
spotube,KRTirtho,Dart,45884,2060,786,1900,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
prisma,prisma,TypeScript,45854,2181,2579,2504,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
