repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
vaultwarden,dani-garcia,Rust,61819,2878,48,3028,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
sway,FuelLabs,Rust,61652,5423,913,1961,False,False,True,True,🌴 Empowering everyone to build reliable and efficient smart contracts.
leetcode-master,youngyangyang04,Shell,61598,12334,246,2363,False,False,False,True,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 
drawio-desktop,jgraph,JavaScript,61448,5685,67,3296,True,False,True,True,Official electron build of draw.io
redux,reduxjs,TypeScript,61441,15060,43,4023,True,True,True,True,A JS library for predictable global state management
git,git,C,61289,27970,376,6524,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
openpilot,commaai,Python,61260,10953,154,3479,False,True,True,True,"openpilot is an operating system for robotics. Currently, it upgrades the driver assistance system on 300+ supported cars."
lodash,lodash,JavaScript,61231,7169,149,5171,False,True,True,True,"A modern JavaScript utility library delivering modularity, performance, & extras."
minio,minio,Go,61076,7554,81,4158,True,True,True,True,"MinIO is a high-performance, S3 compatible object store, open sourced under GNU AGPLv3 license."
anything-llm,Mintplex-Labs,JavaScript,61024,6627,318,1096,False,True,True,True,Stop renting your intelligence. Own it with AnythingLLM. Everything you need for a powerful local-first agent experience 
warp,warpdotdev,Rust,60981,4873,4263,1791,True,True,True,True,"Warp is an agentic development environment, born out of the terminal."
docling,docling-project,Python,60937,4250,929,694,True,True,True,True,Get your documents ready for gen AI
oh-my-openagent,code-yeongyu,TypeScript,60932,4941,632,183,False,True,True,True,"omo; the one and only agent harness for complex codebases. the pickaxe for complex software engineering. For your Codex, for your OpenCode"
Front-end-Developer-Interview-Questions,h5bp,Nunjucks,60875,11037,61,5228,True,True,True,True,"A list of helpful front-end related questions you can use to interview potential candidates, test yourself or completely ignore."
architect-awesome,xingshaocheng,,60811,17699,63,2980,False,False,False,True,后端架构师技术图谱
atom,atom,JavaScript,60796,17223,994,5248,True,True,False,True,:atom: The hackable text editor
Magisk,topjohnwu,Kotlin,60760,17604,61,3555,False,False,True,True,The Magic Mask for Android
FFmpeg,FFmpeg,C,60729,13874,3,5529,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
awesome-chatgpt-prompts-zh,PlexPt,,60550,13584,44,1270,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
Scrapling,D4Vinci,Python,60548,5837,25,598,True,True,True,True,🕷️ An adaptive Web Scraping framework that handles everything from a single request to a full-scale crawl!
memos,usememos,Go,60373,4451,30,1638,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
nuxt,nuxt,TypeScript,60325,5639,805,3507,True,True,True,True,the full-stack Vue framework
awesome-flutter,Solido,Dart,60212,6888,32,3314,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
markdown-here,adam-p,JavaScript,60202,11059,318,5135,False,True,False,True,"Google Chrome, Firefox, and Thunderbird extension that lets you write email in Markdown and render it before sending."
spring-framework,spring-projects,Java,60008,38826,435,5657,True,True,True,True,Spring Framework
Real-Time-Voice-Cloning,CorentinJ,Python,59879,9408,170,2565,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
jquery,jquery,JavaScript,59832,20418,93,6270,True,True,True,True,jQuery JavaScript Library
astro,withastro,TypeScript,59818,3511,198,1906,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
ai-hedge-fund,virattt,Python,59772,10562,139,551,False,False,True,True,An AI Hedge Fund Team
shadowsocks-windows,shadowsocks,C#,59556,16262,202,4888,False,True,False,True,A C# port of shadowsocks
pi,earendil-works,TypeScript,59526,7138,51,298,False,True,True,True,"AI agent toolkit: coding agent CLI, unified LLM API, TUI & web UI libraries, Slack bot, vLLM pods"
llm-app,pathwaycom,Jupyter Notebook,59452,1430,10,1050,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
llama,meta-llama,Python,59447,9783,519,1205,True,True,True,True,Inference code for Llama models
nanoGPT,karpathy,Python,59182,10210,347,1254,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
bat,sharkdp,Rust,59124,1572,395,2965,False,True,True,True,A cat(1) clone with wings.
pi-hole,pi-hole,Shell,59123,3212,44,4378,True,True,True,True,A black hole for Internet advertisements
mkcert,FiloSottile,Go,59014,3125,169,2901,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
graphify,safishamsi,Python,58996,6156,286,61,False,False,True,True,"AI coding assistant skill (Claude Code, Codex, OpenCode, Cursor, Gemini CLI, and more). Turn any folder of code, SQL schemas, R scripts, shell scripts, docs, papers, images, or videos into a queryable knowledge graph. App code + database schema + infrastructure in one graph."
pocketbase,pocketbase,Go,58866,3433,18,1430,False,True,True,True,Open Source realtime backend in 1 file
TrendRadar,sansan0,Python,58793,24486,44,401,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
autogen,microsoft,Python,58677,8861,875,1020,True,True,True,True,A programming framework for agentic AI
angular.js,angular,JavaScript,58611,27110,461,5993,True,True,False,True,AngularJS - HTML enhanced for web apps!
rtk,rtk-ai,Rust,58569,3598,1073,132,False,True,True,True,"CLI proxy that reduces LLM token consumption by 60-90% on common dev commands. Single Rust binary, zero dependencies"
rails,rails,Ruby,58477,22302,1473,6628,True,True,True,True,Ruby on Rails
GPT-SoVITS,RVC-Boss,Python,58351,6386,870,871,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
open-design,nexu-io,TypeScript,58318,6590,334,37,False,True,True,True,"🎨 Local-first, open-source Claude Design alternative. 🖥️ Native desktop app. ⚡ 259+ Skills · ✨ 142+ Design Systems 🖼️ Web · desktop · mobile prototypes · slides · images · videos · HyperFrames 📦 Sandboxed preview · HTML/PDF/PPTX/MP4 export 🤖 Claude Code / OpenClaw / Codex / Cursor / OpenCode / Qwen / Copilot / Hermes / Kimi & 17+ CLIs."
zustand,pmndrs,TypeScript,58168,2063,3,2612,False,True,True,True,🐻 Bear necessities for state management in React
ultralytics,ultralytics,Python,57972,11133,310,1361,True,True,True,True,Ultralytics YOLO 🚀
starship,starship,Rust,57937,2535,1010,2620,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
meilisearch,meilisearch,Rust,57928,2564,312,2963,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
ruflo,ruvnet,TypeScript,57750,6601,612,366,False,False,True,True,"🌊 The leading agent meta-harness for Claude. Deploy intelligent multi-agent swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning swarm intelligence, RAG integration, and native Claude Code / Codex Integration"
awesome-rust,rust-unofficial,Rust,57700,3399,8,4339,False,True,True,True,A curated list of Rust code and resources.
mem0,mem0ai,Python,57646,6584,428,1079,False,True,True,True,Universal memory layer for AI Agents
rclone,rclone,Go,57587,5130,1184,4462,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
yolov5,ultralytics,Python,57489,17474,44,2208,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
html5-boilerplate,h5bp,JavaScript,57476,12293,31,5974,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
v2rayNG,2dust,Kotlin,57435,7528,8,2577,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
DeepLearning-500-questions,scutan90,JavaScript,57428,15929,119,2899,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57207,7603,0,1128,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
github-cheat-sheet,tiimgreen,,57202,5422,48,4435,False,True,False,True,A list of cool features of Git and GitHub.
fuel-core,FuelLabs,Rust,57033,2863,194,2106,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
marktext,marktext,TypeScript,56880,4265,1065,3125,False,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
you-get,soimort,Python,56845,9740,384,5035,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
context7,upstash,TypeScript,56695,2678,142,434,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
rich,Textualize,Python,56532,2161,342,2397,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
face_recognition,ageitgey,Python,56456,13719,836,3379,False,True,True,True,The world's simplest facial recognition api for Python and the command line
OpenManus,FoundationAgents,Python,56449,9827,539,454,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
react-router,remix-run,TypeScript,56440,10860,134,4401,True,True,True,True,Declarative routing for React
coolify,coollabsio,PHP,56420,4702,765,1955,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
awesome-android-ui,wasabeef,,56312,10254,40,4180,True,False,False,True,A curated list of awesome Android UI/UX libraries
claude-code-best-practice,shanraisshan,HTML,56309,5659,12,215,False,False,True,True,from vibe coding to agentic engineering - practice makes claude perfect
appwrite,appwrite,TypeScript,56210,5411,935,2613,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
hello-agents,datawhalechina,Python,56198,6863,143,269,False,False,True,True,📚 《从零开始构建智能体》——从零开始的智能体原理与实践教程
gitea,go-gitea,Go,56103,6772,2790,3502,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
project-layout,golang-standards,Makefile,56064,5446,94,3189,False,False,True,True,Standard Go Project Layout
gatsby,gatsbyjs,JavaScript,55947,10183,386,4031,True,True,True,True,"React-based framework with performance, scalability, and security built in."
termux-app,termux,Java,55917,6705,547,3876,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
ghostty,ghostty-org,Zig,55878,2839,244,1527,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
leetcode,azl397985856,JavaScript,55765,9413,10,2987,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
worldmonitor,koala73,TypeScript,55681,8938,187,146,True,True,True,True,"Real-time global intelligence dashboard. AI-powered news aggregation, geopolitical monitoring, and infrastructure tracking in a unified situational awareness interface"
winutil,ChrisTitusTech,PowerShell,55477,3142,25,1498,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
faceswap,deepfakes,Python,55261,13371,8,3088,True,False,True,True,Deepfakes Software For All
gpt-engineer,AntonOsika,Python,55212,7315,71,1131,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
joplin,laurent22,TypeScript,55076,6141,579,3425,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
n8n-workflows,Zie619,Python,54958,7264,27,385,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
Mole,tw93,Shell,54673,1754,6,254,False,True,True,True,"🐹 Clean, uninstall, analyze, optimize, and monitor your Mac from the terminal."
nanochat,karpathy,Python,54574,7402,107,233,False,False,True,True,The best ChatGPT that $100 can buy.
ChatGPT,lencx,Rust,54396,6158,936,1274,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
powerlevel10k,romkatv,Shell,54331,2426,146,2656,False,False,False,True,A Zsh theme
first-contributions,firstcontributions,,54322,103599,62,3543,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
segment-anything,facebookresearch,Jupyter Notebook,54293,6349,594,1168,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
maybe,maybe-finance,Ruby,54151,5603,0,884,False,True,True,True,The personal finance app for everyone
element,ElemeFE,Vue,54118,14457,2970,3561,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
dive,wagoodman,Go,54101,1990,202,2943,False,False,True,True,A tool for exploring each layer in a docker image
trackerslist,ngosang,,54051,6604,10,3692,False,False,True,True,Updated list of public BitTorrent trackers
requests,psf,Python,54021,9941,230,5589,True,True,True,True,"A simple, yet elegant, HTTP library."
typst,typst,Rust,53969,1591,1245,2444,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,53783,11692,244,4778,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,53778,8335,1500,3794,True,True,True,True,PowerShell for every system!
core,vuejs,TypeScript,53765,9118,982,2913,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
ImHex,WerWolv,C++,53760,2395,364,2031,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
normalize.css,necolas,CSS,53534,10381,76,5509,False,True,False,True,A modern alternative to CSS resets
pdf.js,mozilla,JavaScript,53398,10626,428,5518,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,53390,9726,406,4256,True,True,True,True,Material Design icons by Google (Material Symbols)
mempalace,MemPalace,Python,53389,7051,594,60,False,True,True,True,The best-benchmarked open-source AI memory system. And it's free.
Flowise,FlowiseAI,TypeScript,53325,24476,880,1160,True,True,True,True,"Build AI Agents, Visually"
OpenCut,OpenCut-app,TypeScript,53248,5793,315,346,True,False,True,True,The open-source CapCut alternative
jellyfin,jellyfin,C#,52883,4924,641,2734,True,True,True,True,The Free Software Media System - Server Backend & API
crewAI,crewAIInc,Python,52802,7370,390,951,False,True,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
kotlin,JetBrains,Kotlin,52800,6320,256,5224,True,True,True,True,The Kotlin Programming Language. 
OpenSpec,Fission-AI,TypeScript,52719,3694,369,302,False,False,True,True,Spec-driven development (SDD) for AI coding assistants.
Docker-OSX,sickcodes,Shell,52552,2886,417,2190,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
ionic-framework,ionic-team,TypeScript,52525,13364,625,4670,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
awesome-ios,vsouza,Swift,52375,6967,8,4346,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
odoo,odoo,Python,52054,32654,9794,4404,False,True,True,True,Odoo. Open Source Apps To Grow Your Business.
prettier,prettier,JavaScript,51899,4744,1448,3473,True,True,True,True,Prettier is an opinionated code formatter.
Motrix,agalwood,JavaScript,51886,4881,778,2724,True,True,True,True,A full-featured download manager.
etcd,etcd-io,Go,51760,10384,274,4715,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
grok-1,xai-org,Python,51675,8480,125,808,True,False,True,True,Grok open release
windows,dockur,Shell,51592,4337,108,871,False,False,True,True,Windows inside a Docker container.
English-level-up-tips,byoungd,,51567,5343,33,3292,False,False,True,True,An advanced guide to learn English which might benefit you a lot 🎉 .  离谱的英语学习指南/英语学习教程/英语学习/学英语
chinese-poetry,chinese-poetry,JavaScript,51566,10385,135,3562,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
guava,google,Java,51478,11139,739,4388,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51477,10284,250,6436,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
Understand-Anything,Lum1104,TypeScript,51427,4202,158,81,True,True,True,True,"Graphs that teach > graphs that impress. Turn any code into an interactive knowledge graph you can explore, search, and ask questions about. Works with Claude Code, Codex, Cursor, Copilot, Gemini CLI, and more."
lx-music-desktop,lyswhut,TypeScript,51366,6844,1195,2485,False,False,True,True,一个基于 Electron 的音乐软件
DefinitelyTyped,DefinitelyTyped,TypeScript,51249,30469,686,4989,False,False,True,True,The repository for high quality TypeScript type definitions.
lazydocker,jesseduffield,Go,51238,1619,277,2573,True,True,True,True,The lazier way to manage everything docker
100-Days-Of-ML-Code,Avik-Jain,,51159,11533,68,2890,True,True,False,True,100 Days of ML Coding
freqtrade,freqtrade,Python,51106,10643,36,3304,False,True,True,True,"Free, open source crypto trading bot"
minimind,jingyaogong,Python,51102,6555,42,677,True,False,True,True,🧠「大模型」2小时完全从0训练64M的小参数LLM！Train a 64M-parameter LLM from scratch in just 2h!
go-ethereum,ethereum,Go,51071,21929,362,4542,False,True,True,True,Go implementation of the Ethereum protocol
Semantic-UI,Semantic-Org,JavaScript,51070,4872,1071,4804,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
awesome-wechat-weapp,justjavac,,51058,9012,2,3541,False,False,False,True,微信小程序开发资源汇总 :100:
professional-programming,charlax,Python,51039,3995,3,3862,False,True,False,True,A collection of learning resources for curious software engineers
hiring-without-whiteboards,poteto,JavaScript,50826,3897,13,3368,True,True,True,True,⭐️  Companies that don't have a broken hiring process
MediaCrawler,NanmiCoder,Python,50657,10665,167,1090,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
open-source-ios-apps,dkhamsing,,50580,5783,3,4146,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
whisper.cpp,ggml-org,C++,50432,5613,1191,1347,False,True,True,True,Port of OpenAI's Whisper model in C/C++
dbeaver,dbeaver,Java,50385,4217,3315,3878,True,True,True,True,Free universal database tool and SQL client
plane,makeplane,TypeScript,50252,4412,879,1292,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
bulma,jgthms,CSS,50074,3897,521,3784,False,True,True,True,Modern CSS framework based on Flexbox
mastodon,mastodon,Ruby,49989,7455,4449,3754,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
llama_index,run-llama,Python,49900,7504,421,1310,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
json,nlohmann,C++,49864,7405,73,4717,True,True,True,True,JSON for Modern C++
expo,expo,TypeScript,49862,12602,610,3579,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
Pake,tw93,Rust,49798,10105,3,1328,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
awesome-openclaw-skills,VoltAgent,,49771,4853,0,129,False,True,True,True,"The awesome collection of OpenClaw skills. 5,400+ skills filtered and categorized from the official OpenClaw Skills Registry.🦞"
cypress,cypress-io,TypeScript,49650,3405,1209,4110,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
alist,AlistGo,Go,49588,7946,562,1988,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
query,TanStack,TypeScript,49583,3862,169,2458,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
Fooocus,lllyasviel,Python,49521,8031,297,1029,False,False,True,True,Focus on prompting and generating
hacker-scripts,NARKOZ,JavaScript,49503,6640,70,3847,False,False,False,True,Based on a true story
huginn,huginn,Ruby,49395,4269,700,4834,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
litellm,BerriAI,Python,49228,8581,3485,1043,False,True,True,True,"Python SDK, Proxy Server (AI Gateway) to call 100+ LLM APIs in OpenAI (or native) format, with cost tracking, guardrails, loadbalancing and logging. [Bedrock, Azure, OpenAI, VertexAI, Cohere, Anthropic, Sagemaker, HuggingFace, VLLM, NVIDIA NIM]"
twenty,twentyhq,TypeScript,49031,7004,140,1280,True,True,True,True,"The open alternative to Salesforce, designed for AI."
remotion,remotion-dev,TypeScript,48920,3444,135,2171,True,True,True,True,🎥      Make videos programmatically with React
open-source-mac-os-apps,serhii-londar,,48913,2564,94,3135,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
pandas,pandas-dev,Python,48899,19981,3226,5763,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
penpot,penpot,Clojure,48875,3126,645,3809,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
jadx,skylot,Java,48871,5535,418,4825,True,True,True,True,Dex to Java decompiler
chinese-independent-developer,1c7,,48744,4177,1,3177,False,True,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
julia,JuliaLang,Julia,48736,5783,4705,5523,True,True,True,True,The Julia Programming Language
dayjs,iamkun,JavaScript,48656,2437,1264,2976,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
career-ops,santifer,JavaScript,48579,10087,129,60,True,True,True,True,"AI-powered job search system built on Claude Code. 14 skill modes, Go dashboard, PDF generation, batch processing."
BMAD-METHOD,bmad-code-org,JavaScript,48565,5645,57,416,True,True,True,True,Breakthrough Method for Agile Ai Driven Development
x64dbg,x64dbg,C++,48552,2747,566,4071,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
algorithm-visualizer,algorithm-visualizer,JavaScript,48549,7584,79,3672,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
terraform,hashicorp,Go,48533,10354,1909,4465,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
kubernetes-the-hard-way,kelseyhightower,,48517,15695,49,3618,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,48395,18964,232,3584,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
brew,Homebrew,Ruby,48281,11152,17,3742,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
RxJava,ReactiveX,Java,48237,7587,22,4894,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
type-challenges,type-challenges,TypeScript,48164,5254,33197,2141,True,False,True,True,Collection of TypeScript type challenges with online judge
htmx,bigskysoftware,JavaScript,48153,1598,657,2242,False,True,True,True,</> htmx - high power tools for HTML
awesome-java,akullpp,,48140,7680,18,4347,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
agent-skills,addyosmani,Shell,48139,5336,97,108,False,True,True,True,Production-grade engineering skills for AI coding agents.
pretext,chenglou,TypeScript,48117,2685,80,88,False,False,True,True,"Fast, accurate & comprehensive text measurement & layout"
moment,moment,JavaScript,47975,6990,299,5574,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
AI-For-Beginners,microsoft,Jupyter Notebook,47931,9915,7,1918,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
Made-With-ML,GokuMohandas,Jupyter Notebook,47873,7531,25,2768,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
design-patterns-for-humans,nilbuild,,47857,5506,16,3394,False,False,False,True,An ultra-simplified explanation to design patterns
ClickHouse,ClickHouse,C++,47801,8460,6142,3653,True,True,True,True,ClickHouse® is a real-time analytics database management system
ruff,astral-sh,Rust,47800,2130,1994,1394,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
VibeVoice,microsoft,Python,47734,5328,160,282,True,True,True,True,Open-Source Frontier Voice AI
Projects,karan,,47708,10640,122,4717,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-react-components,brillout,,47708,3777,53,3631,True,True,True,True,Curated List of React Components & Libraries.
big-list-of-naughty-strings,minimaxir,Python,47660,2162,108,3952,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
awesome-design-patterns,DovAmir,,47615,3254,24,2921,False,True,False,True,A curated list of software and architecture related design patterns.
tldraw,tldraw,TypeScript,47596,3275,412,1851,True,True,True,True,very good whiteboard infinite canvas SDK
gogs,gogs,Go,47588,5071,985,4495,False,True,True,True,The painless way to host your own Git service
metabase,metabase,Clojure,47555,6514,4198,4139,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
pixijs,pixijs,TypeScript,47315,5027,324,4881,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
textgen,oobabooga,Python,47265,5977,813,1261,False,False,True,True,"Open-source desktop app for local LLMs. Text, vision, tool-calling, OpenAI/Anthropic-compatible API. 100% private."
discourse,discourse,Ruby,47171,8928,144,4891,True,True,True,True,"A platform for community discussion. Free, open, simple."
quill,slab,TypeScript,47120,3649,650,5056,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
Win11Debloat,Raphire,PowerShell,47083,1901,40,2045,False,True,True,True,"A simple, lightweight PowerShell script that allows you to remove pre-installed apps, disable telemetry, as well as perform various other changes to declutter and customize your Windows experience. Win11Debloat works for both Windows 10 and Windows 11."
react,typescript-cheatsheets,TypeScript,47069,4294,0,2924,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
okhttp,square,Kotlin,46968,9273,113,5063,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
slidev,slidevjs,TypeScript,46953,2089,185,1867,True,True,True,True,Presentation Slides for Developers
serverless,serverless,JavaScript,46923,5734,1224,4062,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
legado,gedoor,Kotlin,46891,5695,18,2570,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
frontend-dev-bookmarks,dypsilon,,46869,5150,131,4729,False,True,False,True,Manually curated collection of resources for frontend web developers.
