repo_name,organization,language,stars,forks,open_issues,age_days,has_coc,has_contributing,has_workflows,has_readme,description
git,git,C,59791,27669,355,6448,True,True,True,True,Git Source Code Mirror - This is a publish-only repository but pull requests can be turned into patches to the mailing list via GitGitGadget (https://gitgitgadget.github.io/). Please follow Documentation/SubmittingPatches procedure for any of your improvements.
spring-framework,spring-projects,Java,59779,38911,362,5581,True,True,True,True,Spring Framework
30-Days-Of-Python,Asabeneh,Python,59758,11392,101,2312,False,False,True,True,The 30 Days of Python programming challenge is a step-by-step guide to learn the Python programming language in 30 days. This challenge may take more than 100 days. Follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw
Real-Time-Voice-Cloning,CorentinJ,Python,59536,9423,170,2489,False,False,True,True,Clone a voice in 5 seconds to generate arbitrary speech in real-time
Magisk,topjohnwu,Kotlin,59383,17022,48,3479,False,False,True,True,The Magic Mask for Android
awesome-flutter,Solido,Dart,59339,6873,24,3238,False,True,True,True,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more."
shadowsocks-windows,shadowsocks,C#,59283,16289,199,4812,False,True,False,True,A C# port of shadowsocks
llama,meta-llama,Python,59241,9821,515,1129,True,True,True,True,Inference code for Llama models
cline,cline,TypeScript,59169,5998,796,621,True,True,True,True,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way."
angular.js,angular,JavaScript,58910,27223,461,5917,True,True,False,True,AngularJS - HTML enhanced for web apps!
awesome-chatgpt-prompts-zh,PlexPt,,58783,13573,43,1194,False,False,False,True,ChatGPT 中文调教指南。各种场景使用指南。学习怎么让它听你的话。
mkcert,FiloSottile,Go,58340,3047,165,2824,True,True,True,True,A simple zero-config tool to make locally trusted development certificates with any names you'd like.
rails,rails,Ruby,58338,22179,1508,6552,True,True,True,True,Ruby on Rails
FFmpeg,FFmpeg,C,58066,13590,3,5453,False,True,False,True,Mirror of https://git.ffmpeg.org/ffmpeg.git
memos,usememos,Go,58058,4209,25,1562,False,False,True,True,"Open-source, self-hosted note-taking tool built for quick capture. Markdown-native, lightweight, and fully yours."
llm-app,pathwaycom,Jupyter Notebook,57780,1392,8,974,True,True,True,True,"Ready-to-run cloud templates for RAG, AI pipelines, and enterprise search with live data. 🐳Docker-friendly.⚡Always in sync with Sharepoint, Google Drive, S3, Kafka, PostgreSQL, real-time data APIs, and more."
bat,sharkdp,Rust,57744,1496,346,2889,False,True,True,True,A cat(1) clone with wings.
astro,withastro,TypeScript,57699,3237,272,1830,True,True,True,True,The web framework for content-driven websites. ⭐️ Star to support our work!
zustand,pmndrs,TypeScript,57476,2006,4,2536,False,True,True,True,🐻 Bear necessities for state management in React
html5-boilerplate,h5bp,JavaScript,57401,12302,24,5898,True,True,True,True,"A professional front-end template for building fast, robust, and adaptable web apps or sites."
fuel-core,FuelLabs,Rust,57280,2866,190,2030,False,True,True,True,Rust full node implementation of the Fuel v2 protocol.
DeepLearning-500-questions,scutan90,JavaScript,57234,15969,121,2822,False,False,False,True,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06
private-gpt,zylon-ai,Python,57189,7607,292,1052,False,False,True,True,"Interact with your documents using the power of GPT, 100% privately, no data leaks"
yolov5,ultralytics,Python,57053,17445,45,2132,True,True,True,True,YOLOv5 🚀 in PyTorch > ONNX > CoreML > TFLite
vaultwarden,dani-garcia,Rust,57015,2645,39,2952,False,False,True,True,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs"
pocketbase,pocketbase,Go,56832,3181,24,1353,False,True,True,True,Open Source realtime backend in 1 file
unsloth,unslothai,Python,56826,4768,997,841,True,True,True,True,"Unified web UI for training and running open models like Qwen, DeepSeek, gpt-oss and Gemma locally."
you-get,soimort,Python,56791,9780,381,4959,False,True,True,True,:arrow_double_down: Dumb downloader that scrapes the web
MinerU,opendatalab,Python,56610,4690,196,749,False,False,True,True,Transforms complex documents like PDFs into LLM-ready markdown/JSON for your Agentic workflows.
meilisearch,meilisearch,Rust,56540,2440,279,2887,True,True,True,True,A lightning-fast search engine API bringing AI-powered hybrid search to your sites and applications.
anything-llm,Mintplex-Labs,JavaScript,56490,6099,306,1020,False,True,True,True,The all-in-one AI productivity accelerator. On device and privacy first with no annoying setup or configuration.
react-router,remix-run,TypeScript,56319,10851,156,4325,True,True,True,True,Declarative routing for React
awesome-rust,rust-unofficial,Rust,56246,3241,12,4263,False,True,True,True,A curated list of Rust code and resources.
face_recognition,ageitgey,Python,56221,13716,831,3303,False,True,True,True,The world's simplest facial recognition api for Python and the command line
pi-hole,pi-hole,Shell,56186,2998,57,4302,True,True,True,True,A black hole for Internet advertisements
docling,docling-project,Python,56147,3808,857,618,True,True,True,True,Get your documents ready for gen AI
rclone,rclone,Go,56128,4986,1148,4386,True,True,True,True,"""rsync for cloud storage"" - Google Drive, S3, Dropbox, Backblaze B2, One Drive, Swift, Hubic, Wasabi, Google Cloud Storage, Azure Blob, Azure Files, Yandex Files"
gatsby,gatsbyjs,JavaScript,55952,10223,353,3955,True,True,True,True,"React-based framework with performance, scalability, and security built in."
GPT-SoVITS,RVC-Boss,Python,55941,6111,867,795,False,False,True,True,1 min voice data can also be used to train a good TTS model! (few shot voice cloning)
autogen,microsoft,Python,55907,8425,687,944,True,True,True,True,A programming framework for agentic AI
leetcode,azl397985856,JavaScript,55817,9438,10,2911,False,True,False,True,LeetCode Solutions: A Record of My Problem Solving Journey.( leetcode题解，记录自己的leetcode解题之路。)
rich,Textualize,Python,55810,2064,309,2321,True,True,True,True,Rich is a Python library for rich text and beautiful formatting in the terminal.
github-cheat-sheet,tiimgreen,,55737,5404,43,4359,False,True,False,True,A list of cool features of Git and GitHub.
agency-agents,msitarzewski,Shell,55713,8344,78,157,False,True,True,True,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables."
awesome-android-ui,wasabeef,,55696,10273,38,4104,True,False,False,True,A curated list of awesome Android UI/UX libraries
project-layout,golang-standards,Makefile,55576,5442,98,3113,False,False,False,True,Standard Go Project Layout
OpenManus,FoundationAgents,Python,55376,9689,529,378,True,False,True,True,"No fortress, purely open ground.  OpenManus is Coming."
hackingtool,Z4nzu,Python,55267,6017,2,2168,False,False,True,True,ALL IN ONE Hacking Tool For Hackers
nanoGPT,karpathy,Python,55231,9408,340,1178,False,False,False,True,"The simplest, fastest repository for training/finetuning medium-sized GPTs."
gpt-engineer,AntonOsika,Python,55230,7320,68,1055,True,True,True,True,CLI platform to experiment with codegen. Precursor to: https://lovable.dev
appwrite,appwrite,TypeScript,55173,5104,735,2537,True,True,True,True,"Appwrite® - complete cloud infrastructure for your web, mobile and AI apps. Including Auth, Databases, Storage, Functions, Messaging, Hosting, Realtime and more"
faceswap,deepfakes,Python,55056,13417,5,3012,True,False,True,True,Deepfakes Software For All
starship,starship,Rust,54958,2423,985,2544,True,True,True,True,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!"
ultralytics,ultralytics,Python,54706,10522,305,1285,True,True,True,True,Ultralytics YOLO 🚀
marktext,marktext,JavaScript,54569,4039,1406,3049,True,True,True,True,"📝A simple and elegant markdown editor, available for Linux, macOS and Windows."
ai-agents-for-beginners,microsoft,Jupyter Notebook,54494,18858,2,476,True,False,True,True,12 Lessons to Get Started Building AI Agents
gitea,go-gitea,Go,54384,6490,2857,3426,True,True,True,True,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD"
ChatGPT,lencx,Rust,54368,6194,924,1198,False,False,True,True,"🔮 ChatGPT Desktop Application (Mac, Windows and Linux)"
element,ElemeFE,Vue,54198,14529,2967,3484,False,False,True,True,A Vue.js 2.0 UI Toolkit for Web
maybe,maybe-finance,Ruby,54049,5453,0,808,False,True,True,True,The personal finance app for everyone
joplin,laurent22,TypeScript,53972,5975,615,3349,False,True,True,True,"Joplin - the privacy-focused note taking app with sync capabilities for Windows, macOS, Linux, Android and iOS."
requests,psf,Python,53876,9787,298,5513,True,True,True,True,"A simple, yet elegant, HTTP library."
normalize.css,necolas,CSS,53762,10462,74,5433,False,True,False,True,A modern alternative to CSS resets
segment-anything,facebookresearch,Jupyter Notebook,53711,6290,592,1092,True,True,True,True,"The repository provides code for running inference with the SegmentAnything Model (SAM), links for downloading the trained model checkpoints, and example notebooks that show how to use the model."
dive,wagoodman,Go,53613,1972,203,2867,False,False,True,True,A tool for exploring each layer in a docker image
powerlevel10k,romkatv,Shell,53375,2394,137,2580,False,False,False,True,A Zsh theme
core,vuejs,TypeScript,53276,9070,992,2837,False,True,True,True,"🖖 Vue.js is a progressive, incrementally-adoptable JavaScript framework for building UI on the web."
trackerslist,ngosang,,53234,6629,12,3616,False,False,True,True,Updated list of public BitTorrent trackers
first-contributions,firstcontributions,,53070,99780,265,3467,True,True,True,True,🚀✨ Help beginners to contribute to open source projects
n8n-workflows,Zie619,Python,53069,6871,20,309,False,False,True,True,all of the workflows of n8n i could find (also from the site itself)
pdf.js,mozilla,JavaScript,53002,10599,476,5441,True,True,True,True,PDF Reader in JavaScript
material-design-icons,google,,52998,9734,400,4180,True,True,True,True,Material Design icons by Google (Material Symbols)
ImHex,WerWolv,C++,52921,2342,336,1955,True,True,True,True,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM."
Free-Certifications,cloudcommunity,,52806,3501,67,2057,False,False,False,True,A curated list of free courses with certifications. Also available at https://free-certifications.com/
kotlin,JetBrains,Kotlin,52476,6262,218,5148,True,True,True,True,The Kotlin Programming Language. 
ionic-framework,ionic-team,TypeScript,52414,13400,626,4594,True,True,True,True,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript."
v2rayNG,2dust,Kotlin,52394,7043,19,2501,False,False,True,True,"A V2Ray client for Android, support Xray core and v2fly core"
Docker-OSX,sickcodes,Shell,52313,2906,415,2114,False,False,True,True,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.
termux-app,termux,Java,52205,6231,503,3800,False,False,True,True,Termux - a terminal emulator application for Android OS extendible by variety of packages.
typst,typst,Rust,52167,1509,1148,2368,False,True,True,True,A markup-based typesetting system that is powerful and easy to learn.
Ghost,TryGhost,JavaScript,52101,11385,374,4702,True,True,True,True,"Independent technology for modern publishing, memberships, subscriptions and newsletters."
PowerShell,PowerShell,C#,51933,8223,1416,3718,True,True,True,True,PowerShell for every system!
coolify,coollabsio,PHP,51881,3849,673,1879,True,True,True,True,"An open-source, self-hostable PaaS alternative to Vercel, Heroku & Netlify that lets you easily deploy static sites, databases, full-stack applications and 280+ one-click services on your own servers."
prettier,prettier,JavaScript,51772,4685,1454,3397,True,True,True,True,Prettier is an opinionated code formatter.
etcd,etcd-io,Go,51684,10341,234,4639,True,True,True,True,Distributed reliable key-value store for the most critical data of a distributed system
awesome-ios,vsouza,Swift,51568,6965,18,4270,True,True,True,True,"A curated list of awesome iOS ecosystem, including Objective-C and Swift Projects "
grok-1,xai-org,Python,51532,8476,126,732,True,False,True,True,Grok open release
guava,google,Java,51506,11150,721,4312,True,True,True,True,Google core libraries for Java
jekyll,jekyll,Ruby,51480,10296,242,6359,True,True,True,True,:globe_with_meridians: Jekyll is a blog-aware static site generator in Ruby
chinese-poetry,chinese-poetry,JavaScript,51123,10328,128,3486,False,False,True,True,"The most comprehensive database of Chinese poetry 🧶最全中华古诗词数据库,  唐宋两朝近一万四千古诗人,  接近5.5万首唐诗加26万宋诗.  两宋时期1564位词人，21050首词。"
Semantic-UI,Semantic-Org,JavaScript,51122,4895,1074,4728,False,True,False,True,Semantic is a UI component framework based around useful principles from natural language.
DefinitelyTyped,DefinitelyTyped,TypeScript,51093,30572,693,4913,False,False,True,True,The repository for high quality TypeScript type definitions.
Motrix,agalwood,JavaScript,51070,4828,774,2648,True,True,True,True,A full-featured download manager.
go-ethereum,ethereum,Go,50933,21864,374,4466,False,True,True,True,Go implementation of the Ethereum protocol
Flowise,FlowiseAI,TypeScript,50925,23982,807,1084,True,True,True,True,"Build AI Agents, Visually"
professional-programming,charlax,Python,50675,3972,2,3785,False,True,False,True,A collection of learning resources for curious software engineers
awesome-wechat-weapp,justjavac,,50648,9012,2,3465,False,False,False,True,微信小程序开发资源汇总 :100:
windows,dockur,Shell,50643,4151,114,795,False,False,True,True,Windows inside a Docker container.
hiring-without-whiteboards,poteto,JavaScript,50506,3882,38,3291,True,True,True,True,⭐️  Companies that don't have a broken hiring process
mem0,mem0ai,Python,50458,5626,647,1003,False,True,True,True,Universal memory layer for AI Agents
MoneyPrinterTurbo,harry0703,Python,50396,7175,233,739,False,False,True,True,利用AI大模型，一键生成高清短视频 Generate short videos with one click using AI LLM.
lazydocker,jesseduffield,Go,50242,1592,261,2497,True,True,True,True,The lazier way to manage everything docker
bulma,jgthms,CSS,50062,3904,521,3708,False,True,True,True,Modern CSS framework based on Flexbox
100-Days-Of-ML-Code,Avik-Jain,,49987,11358,66,2814,True,True,False,True,100 Days of ML Coding
context7,upstash,TypeScript,49818,2350,162,358,False,False,True,True,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors
mastodon,mastodon,Ruby,49765,7415,4425,3678,True,True,True,True,"Your self-hosted, globally interconnected microblogging community"
odoo,odoo,Python,49640,31853,9433,4328,False,True,False,True,Odoo. Open Source Apps To Grow Your Business.
cypress,cypress-io,TypeScript,49609,3401,1215,4034,True,True,True,True,"Fast, easy and reliable testing for anything that runs in a browser."
nanochat,karpathy,Python,49589,6499,85,157,False,False,True,True,The best ChatGPT that $100 can buy.
winutil,ChrisTitusTech,PowerShell,49492,2624,16,1422,True,True,True,True,"Chris Titus Tech's Windows Utility - Install Programs, Tweaks, Fixes, and Updates"
jellyfin,jellyfin,C#,49466,4542,885,2657,True,True,True,True,The Free Software Media System - Server Backend & API
hacker-scripts,NARKOZ,JavaScript,49440,6666,69,3771,False,False,False,True,Based on a true story
lx-music-desktop,lyswhut,TypeScript,49399,6663,1100,2409,False,False,True,True,一个基于 Electron 的音乐软件
ai-hedge-fund,virattt,Python,49384,8590,90,475,False,False,True,True,An AI Hedge Fund Team
TrendRadar,sansan0,Python,49370,22714,50,325,False,False,True,True,"⭐AI-driven public opinion & trend monitor with multi-platform aggregation, RSS, and smart alerts.🎯 告别信息过载，你的 AI 舆情监控助手与热点筛选工具！聚合多平台热点 +  RSS 订阅，支持关键词精准筛选。AI 智能筛选新闻 + AI 翻译 +  AI 分析简报直推手机，也支持接入 MCP 架构，赋能 AI 自然语言对话分析、情感洞察与趋势预测等。支持 Docker ，数据本地/云端自持。集成微信/飞书/钉钉/Telegram/邮件/ntfy/bark/slack 等渠道智能推送。"
open-source-ios-apps,dkhamsing,,49306,5741,2,4070,False,True,True,True,:iphone: Collaborative List of Open-Source iOS Apps
dbeaver,dbeaver,Java,49192,4085,3228,3802,True,True,True,True,Free universal database tool and SQL client
alist,AlistGo,Go,49188,7976,566,1912,True,True,True,True,"🗂️A file list/WebDAV program that supports multiple storages, powered by Gin and Solidjs. / 一个支持多存储的文件列表/WebDAV程序，使用 Gin 和 Solidjs。"
json,nlohmann,C++,49168,7339,103,4641,True,True,True,True,JSON for Modern C++
huginn,huginn,Ruby,48897,4237,694,4757,False,False,True,True,Create agents that monitor and act on your behalf.  Your agents are standing by!
query,TanStack,TypeScript,48865,3739,148,2382,False,True,True,True,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query."
dayjs,iamkun,JavaScript,48604,2423,1199,2900,False,True,True,True,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API
julia,JuliaLang,Julia,48570,5750,4738,5446,True,True,True,True,The Julia Programming Language
RxJava,ReactiveX,Java,48480,7602,15,4818,False,True,True,True,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.
algorithm-visualizer,algorithm-visualizer,JavaScript,48387,7577,78,3596,True,True,False,True,:fireworks:Interactive Online Platform that Visualizes Algorithms from Code
pandas,pandas-dev,Python,48183,19760,3660,5687,True,True,True,True,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more"
expo,expo,TypeScript,48086,11438,857,3503,False,True,True,True,"An open-source framework for making universal native apps with React. Expo runs on Android, iOS, and the web."
moment,moment,JavaScript,48038,7021,295,5498,False,True,True,True,"Parse, validate, manipulate, and display dates in javascript."
terraform,hashicorp,Go,47983,10253,1892,4389,True,True,True,True,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned."
x64dbg,x64dbg,C++,47923,2686,584,3995,True,True,True,True,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.
open-source-mac-os-apps,serhii-londar,,47894,2496,38,3059,False,True,True,True,🚀 Awesome list of open source applications for macOS. https://t.me/s/opensourcemacosapps
Fooocus,lllyasviel,Python,47884,7819,286,953,False,False,True,True,Focus on prompting and generating
type-challenges,type-challenges,TypeScript,47854,5230,33121,2065,True,False,True,True,Collection of TypeScript type challenges with online judge
freqtrade,freqtrade,Python,47835,9987,43,3228,False,True,True,True,"Free, open source crypto trading bot"
llama_index,run-llama,Python,47808,7051,265,1234,True,True,True,True,LlamaIndex is the leading document agent and OCR platform
kubernetes-the-hard-way,kelseyhightower,,47773,15573,47,3542,False,True,False,True,Bootstrap Kubernetes the hard way. No scripts.
ghostty,ghostty-org,Zig,47722,2052,199,1451,False,True,True,True,"👻 Ghostty is a fast, feature-rich, and cross-platform terminal emulator that uses platform-native UI and GPU acceleration."
whisper.cpp,ggml-org,C++,47718,5316,1154,1271,False,False,True,True,Port of OpenAI's Whisper model in C/C++
jadx,skylot,Java,47689,5461,414,4749,True,True,True,True,Dex to Java decompiler
htmx,bigskysoftware,JavaScript,47664,1581,658,2166,False,True,True,True,</> htmx - high power tools for HTML
design-patterns-for-humans,kamranahmedse,,47637,5504,17,3318,False,False,False,True,An ultra-simplified explanation to design patterns
big-list-of-naughty-strings,minimaxir,Python,47610,2164,108,3876,False,False,False,True,The Big List of Naughty Strings is a list of strings which have a high probability of causing issues when used as user-input data.
gogs,gogs,Go,47584,5071,964,4419,False,True,True,True,Gogs is a painless self-hosted Git service
Projects,karan,,47510,10675,118,4641,False,True,False,True,:page_with_curl: A list of practical projects that anyone can solve in any programming language.
awesome-java,akullpp,,47350,7649,19,4271,False,True,True,True,"A curated list of awesome frameworks, libraries and software for the Java programming language."
OpenCut,OpenCut-app,TypeScript,47126,4883,279,270,True,True,True,True,The open-source CapCut alternative
chinese-independent-developer,1c7,,47122,3991,2,3101,False,False,True,True,👩🏿‍💻👨🏾‍💻👩🏼‍💻👨🏽‍💻👩🏻‍💻中国独立开发者项目列表 -- 分享大家都在做什么
brew,Homebrew,Ruby,47107,11018,25,3665,True,True,True,True,🍺 The missing package manager for macOS (or Linux)
awesome-react-components,brillout,,47083,3745,34,3555,True,True,True,True,Curated List of React Components & Libraries.
PythonDataScienceHandbook,jakevdp,Jupyter Notebook,47081,18785,230,3508,True,True,False,True,Python Data Science Handbook: full text in Jupyter Notebooks
react,typescript-cheatsheets,JavaScript,47014,4301,1,2848,True,True,True,True,Cheatsheets for experienced React developers getting started with TypeScript
quill,slab,TypeScript,46983,3630,632,4980,True,True,True,True,Quill is a modern WYSIWYG editor built for compatibility and extensibility
v2ray-core,v2ray,Go,46967,8877,8,3849,True,False,True,True,A platform for building proxies to bypass network restrictions.
serverless,serverless,JavaScript,46946,5739,1224,3986,True,True,True,True,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services."
okhttp,square,Kotlin,46924,9282,93,4987,False,True,True,True,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM."
Made-With-ML,GokuMohandas,Jupyter Notebook,46875,7356,24,2692,False,False,True,True,"Learn how to develop, deploy and iterate on production-grade ML applications."
pixijs,pixijs,TypeScript,46784,4987,316,4805,True,True,True,True,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer."
plane,makeplane,TypeScript,46773,3765,696,1216,True,True,True,True,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage."
Pake,tw93,Rust,46742,9152,1,1252,True,True,True,True,🤱🏻 Turn any webpage into a desktop app with one command.
crewAI,crewAIInc,Python,46614,6294,408,875,False,False,True,True,"Framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks."
discourse,discourse,Ruby,46596,8853,145,4815,True,True,True,True,"A platform for community discussion. Free, open, simple."
awesome-design-patterns,DovAmir,,46493,3218,22,2845,False,True,False,True,A curated list of software and architecture related design patterns.
metabase,metabase,Clojure,46472,6318,4037,4063,False,True,True,True,The easy-to-use open source Business Intelligence and Embedded Analytics tool that lets everyone work with data :bar_chart:
ruff,astral-sh,Rust,46462,1922,1950,1318,True,True,True,True,"An extremely fast Python linter and code formatter, written in Rust."
ClickHouse,ClickHouse,C++,46414,8205,5509,3577,True,True,True,True,ClickHouse® is a real-time analytics database management system
text-generation-webui,oobabooga,Python,46308,5903,780,1185,False,False,True,True,"The original local LLM interface. Text, vision, tool-calling, training, and more. 100% offline."
ui-ux-pro-max-skill,nextlevelbuilder,Python,46301,4484,80,109,False,False,True,True,An AI SKILL that provide design intelligence for building professional UI/UX multiple platforms
frontend-dev-bookmarks,dypsilon,,46230,5153,124,4653,False,True,False,True,Manually curated collection of resources for frontend web developers.
MediaCrawler,NanmiCoder,Python,46221,9972,136,1014,False,False,True,True,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫  | 知乎问答文章｜评论爬虫
awesome-claude-skills,ComposioHQ,Python,46194,4698,338,153,False,True,True,True,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows"
30-Days-Of-JavaScript,Asabeneh,JavaScript,46187,10443,367,2278,False,False,False,True,"30 days of JavaScript programming challenge is a step-by-step guide to learn JavaScript programming language in 30 days. This challenge may take more than 100 days,  please just follow your own pace. These videos may help too: https://www.youtube.com/channel/UC7PNRuno1rzYPb1xLa4yktw"
learn-regex,ziishaned,,46154,6212,65,3162,False,False,False,True,Learn regex the easy way
AI-For-Beginners,microsoft,Jupyter Notebook,46147,9441,3,1842,True,False,True,True,"12 Weeks, 24 Lessons, AI for All!"
acme.sh,acmesh-official,Shell,46035,5543,1377,3736,False,False,True,True,A pure Unix shell script ACME client for SSL / TLS certificate automation
tldraw,tldraw,TypeScript,45942,3082,330,1775,True,True,True,True,very good whiteboard infinite canvas SDK
monaco-editor,microsoft,JavaScript,45782,4017,828,3572,True,True,True,True,A browser based code editor
GitHubDaily,GitHubDaily,,45692,4586,547,2636,False,False,False,True,"坚持分享 GitHub 上高质量、有趣实用的开源技术教程、开发者工具、编程网站、技术资讯。A list cool, interesting projects of GitHub."
architecture-samples,android,Kotlin,45616,11871,217,3695,False,True,True,True,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.
prisma,prisma,TypeScript,45562,2111,2522,2464,True,True,True,True,"Next-generation ORM for Node.js & TypeScript | PostgreSQL, MySQL, MariaDB, SQL Server, SQLite, MongoDB and CockroachDB"
nvm-windows,coreybutler,Go,45546,3775,95,4198,False,True,True,True,A node.js version management utility for Windows. Ironically written in Go.
awesome-cheatsheets,LeCoupa,JavaScript,45501,6672,133,3053,False,False,False,True,"👩‍💻👨‍💻 Awesome cheatsheets for popular programming languages, frameworks and development tools. They include everything you should know in one single file."
JeecgBoot,jeecgboot,Java,45462,15843,59,2670,False,False,True,True,"JeecgBoot 是一款 AI 驱动的低代码开发平台，提供""零代码""与""代码生成""双模式——零代码模式一句话搭建系统，代码生成模式自动输出前后端代码与建表 SQL，生成即可运行。平台内置 AI 聊天助手、AI大模型、知识库、AI流程编排、MCP 与插件体系，兼容主流大模型，支持一句话生成流程图、设计表单、聊天式业务操作，解决 Java 项目 80% 重复工作，高效且不失灵活。"
jest,jestjs,TypeScript,45325,6638,245,4483,True,True,True,True,Delightful JavaScript Testing.
AdminLTE,ColorlibHQ,CSS,45315,18272,2,4468,True,True,True,True,AdminLTE - Free admin dashboard template based on Bootstrap 5
zx,google,JavaScript,45305,1233,31,1779,True,True,True,True,A tool for writing better scripts
bevy,bevyengine,Rust,45165,4459,3297,2252,True,True,True,True,A refreshingly simple data-driven game engine built in Rust
spotube,KRTirtho,Dart,45087,2017,760,1860,True,False,True,True,🎧 Open source music streaming app! Available for both desktop & mobile!
slidev,slidevjs,TypeScript,44968,1968,182,1791,True,True,True,True,Presentation Slides for Developers
Rocket.Chat,RocketChat,TypeScript,44961,13420,3565,3957,True,True,True,True,The Secure CommsOS™ for mission-critical operations
legado,gedoor,Kotlin,44947,4965,67,2494,False,False,True,True,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。"
penpot,penpot,Clojure,44926,2610,570,3733,True,True,True,True,Penpot: The open-source design tool for design and code collaboration
TTS,coqui-ai,Python,44865,6004,7,2129,True,True,True,True,"🐸💬 - a deep learning toolkit for Text-to-Speech, battle-tested in research and production"
CppCoreGuidelines,isocpp,CSS,44851,5546,250,3865,False,True,True,True,"The C++ Core Guidelines are a set of tried-and-true guidelines, rules, and best practices about coding in C++"
meteor,meteor,JavaScript,44776,5263,374,5174,True,True,True,True,"Meteor, the JavaScript App Platform"
hyper,vercel,TypeScript,44709,3548,1026,3548,False,False,True,True,A terminal built on web technologies
airflow,apache,Python,44704,16739,1803,3993,True,True,True,True,"Apache Airflow - A platform to programmatically author, schedule, and monitor workflows"
Leaflet,Leaflet,JavaScript,44680,6097,560,5657,True,True,True,True,🍃 JavaScript library for mobile-friendly interactive maps 🇺🇦
react-hook-form,react-hook-form,TypeScript,44611,2378,127,2571,True,True,True,True,📋 React Hooks for form state management and validation (Web + React Native)
grpc,grpc,C++,44515,11090,1201,4119,True,True,True,True,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)"
edex-ui,GitSquared,JavaScript,44460,3052,6,3337,False,False,True,True,"A cross-platform, customizable science fiction terminal emulator with advanced monitoring & touchscreen support."
pyenv,pyenv,Shell,44451,3244,55,4948,False,True,True,True,Simple Python version management
awesome-compose,docker,HTML,44446,8085,351,2226,False,True,True,True,Awesome Docker Compose samples
reactjs-interview-questions,sudheerj,JavaScript,44389,10302,10,2849,False,False,True,True,List of top 500 ReactJS Interview Questions & Answers....Coding exercise questions are coming soon!!
build-web-application-with-golang,astaxie,Go,44152,10535,138,4977,False,False,False,True,A golang ebook intro how to build a web with golang
awesome-remote-job,lukasz-madon,,44142,4504,43,4095,False,True,True,True,A curated list of awesome remote jobs and resources. Inspired by https://github.com/vinta/awesome-python
iina,iina,Swift,44126,2777,1965,3377,False,True,True,True,The modern video player for macOS.
